sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,NBCC,2026-09-15,80.69,86.2332,0,91.3391,0,97.1663,0,15.8687,0,86.0,-6.1744,0
CPSE Index,NHPC,2026-09-15,76.04,76.2505,0,77.5934,0,77.3405,0,46.4806,0,76.0,0.0526,0
CPSE Index,NLCINDIA,2026-09-15,261.05,270.7925,0,285.404,0,282.9718,0,35.823,0,269.3,-3.0635,0
CPSE Index,NTPC,2026-09-15,329.5,331.5106,0,337.6591,0,354.0811,0,39.6057,0,332.0,-0.753,0
CPSE Index,OIL,2026-09-15,485.6,483.5759,1,461.585,1,454.7269,1,63.8634,1,487.0,-0.2875,0
CPSE Index,ONGC,2026-09-15,235.95,234.6139,1,239.3213,0,254.7735,0,55.4659,1,233.7,0.9628,0
CPSE Index,POWERGRID,2026-09-15,262.8,266.7575,0,275.41,0,283.8307,0,35.7616,0,266.0,-1.203,0
CPSE Index,SJVN,2026-09-15,64.58,65.5614,0,67.3805,0,71.8153,0,42.6683,0,65.23,-0.9965,0
Commodities Index,ADANIENSOL,2026-09-15,1347.5,1473.885,0,1584.288,0,1268.1293,1,24.4201,0,1390.4,-3.0854,0
Commodities Index,ADANIGREEN,2026-09-15,1255.0,1294.725,0,1377.632,0,1186.7997,1,40.0689,0,1288.0,-2.5621,0
Commodities Index,ADANIPOWER,2026-09-15,202.0,207.1385,0,210.6032,0,185.0112,1,46.5673,0,204.49,-1.2177,0
Commodities Index,AMBUJACEM,2026-09-15,381.75,404.435,0,420.399,0,463.2821,0,20.5634,0,398.6,-4.2273,0
Commodities Index,APLAPOLLO,2026-09-15,2119.3,2169.9799,0,1996.7876,1,1952.6274,1,48.8633,0,2206.5,-3.952,0
Commodities Index,BPCL,2026-09-15,298.65,312.2875,0,314.415,0,324.6638,0,25.2859,0,312.9,-4.5542,0
Commodities Index,COALINDIA,2026-09-15,419.25,408.4234,1,410.6575,1,419.9741,0,68.7973,1,418.85,0.0955,0
Commodities Index,GRASIM,2026-09-15,3171.0,3290.715,0,3219.4173,0,2944.7744,1,37.2549,0,3322.0,-4.5455,0
Commodities Index,HINDALCO,2026-09-15,958.7,1023.445,0,1000.7418,0,967.8625,0,20.4559,0,1011.0,-5.1731,0
Commodities Index,HINDPETRO,2026-09-15,345.3,361.15,0,369.0876,0,385.1694,0,23.5795,0,356.9,-3.2502,0
Commodities Index,IOC,2026-09-15,132.03,136.6395,0,138.4458,0,147.8287,0,29.9367,0,135.15,-2.3085,0
Commodities Index,JINDALSTEL,2026-09-15,1095.0,1142.8322,0,1096.7296,0,1128.8719,0,37.3239,0,1165.0,-6.0086,0
Commodities Index,JSWENERGY,2026-09-15,505.0,535.1875,0,547.251,0,521.6921,0,29.1946,0,530.0,-4.717,0
Commodities Index,JSWSTEEL,2026-09-15,1229.2,1303.76,0,1279.548,0,1224.9211,1,28.0482,0,1302.0,-5.5914,0
Commodities Index,NHPC,2026-09-15,76.04,76.2505,0,77.5934,0,77.3405,0,46.4806,0,76.0,0.0526,0
Commodities Index,NMDC,2026-09-15,80.5,84.951,0,84.7014,0,83.2967,0,36.3864,0,83.85,-3.9952,0
Commodities Index,NTPC,2026-09-15,329.5,331.5106,0,337.6591,0,354.0811,0,39.6057,0,332.0,-0.753,0
Commodities Index,OIL,2026-09-15,485.6,483.5759,1,461.585,1,454.7269,1,63.8634,1,487.0,-0.2875,0
Commodities Index,ONGC,2026-09-15,235.95,234.6139,1,239.3213,0,254.7735,0,55.4659,1,233.7,0.9628,0
Commodities Index,PIDILITIND,2026-09-15,1521.1,1625.63,0,1619.9185,0,1487.5743,1,28.1145,0,1575.0,-3.4222,0
Commodities Index,PIIND,2026-09-15,2255.0,2426.035,0,2566.6488,0,2908.5004,0,22.0009,0,2430.0,-7.2016,0
Commodities Index,RELIANCE,2026-09-15,1235.3,1296.5,0,1299.478,0,1376.8656,0,29.8272,0,1309.5,-5.6663,0
Commodities Index,SHREECEM,2026-09-15,21905.0,23716.0,0,25293.9994,0,25419.0148,0,23.6212,0,23365.0,-6.2487,0
Commodities Index,SRF,2026-09-15,2455.2,2565.905,0,2647.8998,0,2710.9706,0,28.9826,0,2547.0,-3.6042,0
Commodities Index,TATAPOWER,2026-09-15,363.0,365.6275,0,373.577,0,386.0865,0,43.5043,0,365.7,-0.7383,0
Commodities Index,TATASTEEL,2026-09-15,183.65,185.3875,0,186.5106,0,190.7175,0,43.6265,0,185.61,-1.056,0
Commodities Index,TORNTPOWER,2026-09-15,1300.9,1262.79,1,1341.306,0,1405.5052,0,62.2641,1,1299.1,0.1386,0
Commodities Index,ULTRACEMCO,2026-09-15,10697.0,11342.35,0,11557.5295,0,11547.7854,0,24.6542,0,11175.0,-4.2774,0
Commodities Index,UPL,2026-09-15,560.8,573.7025,0,584.1489,0,648.8036,0,36.0115,0,573.0,-2.1291,0
Commodities Index,VEDL,2026-09-15,257.0,272.44,0,269.945,0,475.367,0,36.5872,0,268.0,-4.1045,0
Consumer Durables Index,AMBER,2026-09-15,7000.0,7380.3,0,7440.17,0,7238.32,0,35.3715,0,7474.0,-6.342,0
Consumer Durables Index,BATAINDIA,2026-09-15,640.15,679.89,0,676.178,0,732.0769,0,14.2743,0,669.45,-4.3767,0
Consumer Durables Index,BLUESTARCO,2026-09-15,1483.0,1491.985,0,1576.7926,0,1705.946,0,47.4023,0,1484.0,-0.0674,0
Consumer Durables Index,CENTURYPLY,2026-09-15,711.05,745.9888,0,766.7672,0,764.5264,0,31.2915,0,747.4442,-4.8691,0
Consumer Durables Index,CERA,2026-09-15,5572.0,5722.75,0,5983.73,0,5455.2933,1,33.6296,0,5787.5,-3.7235,0
Consumer Durables Index,CROMPTON,2026-09-15,226.15,237.2295,0,248.6707,0,254.218,0,26.1131,0,232.4,-2.6893,0
Consumer Durables Index,DIXON,2026-09-15,13180.0,14339.2,0,14091.14,0,12124.98,1,13.3306,0,14180.0,-7.0522,0
Consumer Durables Index,HAVELLS,2026-09-15,1087.0,1214.01,0,1225.934,0,1281.1322,0,12.0451,0,1154.0,-5.8059,0
Consumer Durables Index,KAJARIACER,2026-09-15,1213.6,1226.885,0,1221.774,0,1086.683,1,49.9325,0,1220.5,-0.5653,0
Consumer Durables Index,KALYANKJIL,2026-09-15,604.2,601.3647,1,572.8659,1,452.1537,1,49.5932,0,596.3666,1.3135,1
Consumer Durables Index,PGEL,2026-09-15,518.0,572.785,0,590.29,0,556.335,0,17.3299,0,559.55,-7.4256,0
Consumer Durables Index,TITAN,2026-09-15,4856.0,5051.495,0,4904.4829,0,4343.2041,1,24.312,0,4995.0,-2.7828,0
Consumer Durables Index,VGUARD,2026-09-15,321.9,333.74,0,318.0088,1,319.4491,1,40.143,0,335.4,-4.025,0
Consumer Durables Index,VOLTAS,2026-09-15,1137.0,1193.285,0,1265.226,0,1343.8328,0,26.1691,0,1167.2,-2.5874,0
Consumer Durables Index,WHIRLPOOL,2026-09-15,751.95,784.9865,0,785.8421,0,844.4576,0,46.7399,0,815.95,-7.8436,0
Consumption Index,ADANIPOWER,2026-09-15,202.0,207.1385,0,210.6032,0,185.0112,1,46.5673,0,204.49,-1.2177,0
Consumption Index,APOLLOHOSP,2026-09-15,8714.0,8789.275,0,8830.5205,0,7924.8055,1,50.4762,1,8650.0,0.7399,0
Consumption Index,ASIANPAINT,2026-09-15,2402.8,2567.08,0,2653.974,0,2573.3133,0,20.1512,0,2500.8999,-3.9226,0
Consumption Index,BAJAJ-AUTO,2026-09-15,11424.0,11831.3,0,11373.94,1,10009.7275,1,37.0694,0,11800.0,-3.1864,0
Consumption Index,BHARTIARTL,2026-09-15,1830.4,1878.14,0,1907.7484,0,1905.4529,0,33.072,0,1854.0,-1.2729,0
Consumption Index,BRITANNIA,2026-09-15,4947.5,5220.425,0,5328.2654,0,5533.6171,0,10.5263,0,5042.5,-1.884,0
Consumption Index,DIXON,2026-09-15,13180.0,14339.2,0,14091.14,0,12124.98,1,13.3306,0,14180.0,-7.0522,0
Consumption Index,DLF,2026-09-15,620.85,670.8,0,660.9939,0,623.6382,0,22.3977,0,681.9,-8.9529,0
Consumption Index,DMART,2026-09-15,3680.0,3823.005,0,3921.682,0,4011.837,0,25.7499,0,3710.0,-0.8086,0
Consumption Index,EICHERMOT,2026-09-15,7452.5,7876.2,0,7753.2968,0,7332.4205,1,20.4963,0,7630.5,-2.3327,0
Consumption Index,ETERNAL,2026-09-15,315.25,324.2625,0,309.27,1,274.0443,1,29.1958,0,322.75,-2.3238,0
Consumption Index,GODREJCP,2026-09-15,857.0,900.59,0,985.7673,0,1070.8616,0,13.313,0,861.9,-0.5685,0
Consumption Index,HAVELLS,2026-09-15,1087.0,1214.01,0,1225.934,0,1281.1322,0,12.0451,0,1154.0,-5.8059,0
Consumption Index,HEROMOTOCO,2026-09-15,5166.0,5469.375,0,5339.8984,0,5290.3747,0,27.8823,0,5270.0,-1.9734,0
Consumption Index,HINDUNILVR,2026-09-15,1938.1,1992.665,0,2068.758,0,2198.523,0,27.8767,0,1973.4,-1.7888,0
Consumption Index,INDHOTEL,2026-09-15,715.0,722.84,0,729.195,0,686.3397,1,43.9807,0,716.2,-0.1676,0
Consumption Index,INDIGO,2026-09-15,4776.0,5091.7,0,5192.07,0,4855.896,0,30.0118,0,4977.0,-4.0386,0
Consumption Index,ITC,2026-09-15,258.0,265.245,0,275.291,0,303.5743,0,32.7764,0,263.5,-2.0873,0
Consumption Index,M&M,2026-09-15,3029.5,3268.705,0,3274.428,0,3288.2612,0,5.2004,0,3160.0,-4.1297,0
Consumption Index,MARUTI,2026-09-15,12231.0,13126.3,0,13505.4588,0,14059.4737,0,12.6484,0,12760.0,-4.1458,0
Consumption Index,MAXHEALTH,2026-09-15,1030.0,1010.16,1,1055.578,0,1037.0632,0,60.123,1,984.8,4.5898,1
Consumption Index,NAUKRI,2026-09-15,1261.5,1322.605,0,1269.0765,0,1146.024,1,32.7754,0,1302.5,-3.1478,0
Consumption Index,NESTLEIND,2026-09-15,1362.0,1433.91,0,1460.6324,0,1350.7594,1,22.7907,0,1398.0,-2.5751,0
Consumption Index,TATACONSUM,2026-09-15,986.1,1030.185,0,1067.692,0,1118.3837,0,12.3482,0,1015.0,-2.8473,0
Consumption Index,TATAPOWER,2026-09-15,363.0,365.6275,0,373.577,0,386.0865,0,43.5043,0,365.7,-0.7383,0
Consumption Index,TITAN,2026-09-15,4856.0,5051.495,0,4904.4829,0,4343.2041,1,24.312,0,4995.0,-2.7828,0
Consumption Index,TRENT,2026-09-15,2730.0,2867.19,0,2920.226,0,2937.4822,0,22.7223,0,2814.5,-3.0023,0
Consumption Index,TVSMOTOR,2026-09-15,4050.0,4262.48,0,4115.474,0,3725.4845,1,17.9598,0,4132.0,-1.9845,0
Consumption Index,UNITDSPR,2026-09-15,1370.6,1483.065,0,1471.77,0,1366.7038,1,8.8909,0,1440.0,-4.8194,0
Consumption Index,VBL,2026-09-15,409.6,417.5425,0,439.48,0,467.8773,0,32.25,0,405.95,0.8991,0
Energy Index,ABB,2026-09-15,7005.0,7449.925,0,7361.7599,0,6379.8495,1,28.7479,0,7410.0,-5.4656,0
Energy Index,ADANIENSOL,2026-09-15,1347.5,1473.885,0,1584.288,0,1268.1293,1,24.4201,0,1390.4,-3.0854,0
Energy Index,ADANIGREEN,2026-09-15,1255.0,1294.725,0,1377.632,0,1186.7997,1,40.0689,0,1288.0,-2.5621,0
Energy Index,ADANIPOWER,2026-09-15,202.0,207.1385,0,210.6032,0,185.0112,1,46.5673,0,204.49,-1.2177,0
Energy Index,AEGISLOG,2026-09-15,1323.5,1310.05,1,1311.0693,1,885.6362,1,50.2233,1,1253.7,5.5675,1
Energy Index,ATGL,2026-09-15,580.15,627.1575,0,659.127,0,614.2812,0,12.5393,0,612.35,-5.2584,0
Energy Index,BHEL,2026-09-15,412.85,424.5125,0,415.3784,0,338.6426,1,47.9786,0,421.45,-2.0406,0
Energy Index,BPCL,2026-09-15,298.65,312.2875,0,314.415,0,324.6638,0,25.2859,0,312.9,-4.5542,0
Energy Index,CASTROLIND,2026-09-15,187.82,187.3885,1,183.6407,1,178.1552,1,54.0799,1,189.01,-0.6296,0
Energy Index,CESC,2026-09-15,141.7,151.145,0,155.4472,0,158.9323,0,24.3284,0,146.5,-3.2765,0
Energy Index,CGPOWER,2026-09-15,858.0,889.3975,0,888.444,0,783.1658,1,45.8435,0,895.0,-4.1341,0
Energy Index,COALINDIA,2026-09-15,419.25,408.4234,1,410.6575,1,419.9741,0,68.7973,1,418.85,0.0955,0
Energy Index,ENRIN,2026-09-15,3028.7,3266.72,0,3338.786,0,3077.893,0,20.2179,0,3121.8999,-2.9854,0
Energy Index,GAIL,2026-09-15,170.88,173.4248,0,173.357,0,164.4871,1,42.3952,0,176.0,-2.9091,0
Energy Index,GVT&D,2026-09-15,4246.8999,4334.971,0,4360.5532,0,3988.8784,1,51.7856,1,4367.2002,-2.7546,0
Energy Index,HINDPETRO,2026-09-15,345.3,361.15,0,369.0876,0,385.1694,0,23.5795,0,356.9,-3.2502,0
Energy Index,IGL,2026-09-15,150.03,150.475,0,151.674,0,164.6858,0,54.1833,1,158.04,-5.0683,0
Energy Index,INOXWIND,2026-09-15,74.35,73.755,1,76.3712,0,94.654,0,51.8909,1,75.6,-1.6534,0
Energy Index,IOC,2026-09-15,132.03,136.6395,0,138.4458,0,147.8287,0,29.9367,0,135.15,-2.3085,0
Energy Index,JPPOWER,2026-09-15,15.64,16.636,0,17.1084,0,17.1525,0,26.8293,0,16.79,-6.8493,0
Energy Index,JSWENERGY,2026-09-15,505.0,535.1875,0,547.251,0,521.6921,0,29.1946,0,530.0,-4.717,0
Energy Index,MGL,2026-09-15,1071.7,1097.59,0,1094.9304,0,1084.239,0,36.6412,0,1096.6,-2.2707,0
Energy Index,NAVA,2026-09-15,536.95,558.97,0,569.1343,0,580.8361,0,29.8187,0,560.2,-4.1503,0
Energy Index,NHPC,2026-09-15,76.04,76.2505,0,77.5934,0,77.3405,0,46.4806,0,76.0,0.0526,0
Energy Index,NLCINDIA,2026-09-15,261.05,270.7925,0,285.404,0,282.9718,0,35.823,0,269.3,-3.0635,0
Energy Index,NTPC,2026-09-15,329.5,331.5106,0,337.6591,0,354.0811,0,39.6057,0,332.0,-0.753,0
Energy Index,NTPCGREEN,2026-09-15,85.86,89.6715,0,91.3744,0,95.3897,0,17.214,0,88.16,-2.6089,0
Energy Index,OIL,2026-09-15,485.6,483.5759,1,461.585,1,454.7269,1,63.8634,1,487.0,-0.2875,0
Energy Index,ONGC,2026-09-15,235.95,234.6139,1,239.3213,0,254.7735,0,55.4659,1,233.7,0.9628,0
Energy Index,PETRONET,2026-09-15,283.95,289.6125,0,282.561,1,278.3488,1,35.5769,0,288.1,-1.4405,0
Energy Index,POWERGRID,2026-09-15,262.8,266.7575,0,275.41,0,283.8307,0,35.7616,0,266.0,-1.203,0
Energy Index,POWERINDIA,2026-09-15,30790.0,32902.6023,0,32789.5541,0,27917.0549,1,27.5405,0,31650.0,-2.7172,0
Energy Index,RELIANCE,2026-09-15,1235.3,1296.5,0,1299.478,0,1376.8656,0,29.8272,0,1309.5,-5.6663,0
Energy Index,RPOWER,2026-09-15,21.03,22.201,0,23.2952,0,27.2149,0,19.4139,0,21.94,-4.1477,0
Energy Index,SIEMENS,2026-09-15,3770.0,3984.105,0,3832.3626,0,3466.9845,1,18.6461,0,3927.0,-3.998,0
Energy Index,SJVN,2026-09-15,64.58,65.5614,0,67.3805,0,71.8153,0,42.6683,0,65.23,-0.9965,0
Energy Index,SUZLON,2026-09-15,42.9,46.06,0,48.6578,0,49.9049,0,23.3748,0,45.55,-5.8178,0
Energy Index,TATAPOWER,2026-09-15,363.0,365.6275,0,373.577,0,386.0865,0,43.5043,0,365.7,-0.7383,0
Energy Index,THERMAX,2026-09-15,3559.3999,3834.12,0,4163.85,0,3751.7446,0,12.2687,0,3622.0,-1.7283,0
Energy Index,TORNTPOWER,2026-09-15,1300.9,1262.79,1,1341.306,0,1405.5052,0,62.2641,1,1299.1,0.1386,0
FMCG index,BRITANNIA,2026-09-15,4947.5,5220.425,0,5328.2654,0,5533.6171,0,10.5263,0,5042.5,-1.884,0
FMCG index,COLPAL,2026-09-15,1820.3,1851.35,0,1971.482,0,2040.0341,0,39.7978,0,1813.5,0.375,0
FMCG index,DABUR,2026-09-15,384.9,386.3325,0,408.1847,0,450.9523,0,39.327,0,375.5,2.5033,1
FMCG index,EMAMILTD,2026-09-15,373.7,381.9575,0,397.81,0,441.2958,0,34.2048,0,367.55,1.6732,1
FMCG index,GODREJCP,2026-09-15,857.0,900.59,0,985.7673,0,1070.8616,0,13.313,0,861.9,-0.5685,0
FMCG index,HINDUNILVR,2026-09-15,1938.1,1992.665,0,2068.758,0,2198.523,0,27.8767,0,1973.4,-1.7888,0
FMCG index,ITC,2026-09-15,258.0,265.245,0,275.291,0,303.5743,0,32.7764,0,263.5,-2.0873,0
FMCG index,MARICO,2026-09-15,791.25,830.255,0,845.7274,0,790.4378,1,25.5897,0,815.15,-2.932,0
FMCG index,NESTLEIND,2026-09-15,1362.0,1433.91,0,1460.6324,0,1350.7594,1,22.7907,0,1398.0,-2.5751,0
FMCG index,PATANJALI,2026-09-15,338.55,345.3081,0,354.0036,0,451.9927,0,17.9221,0,340.9,-0.6894,0
FMCG index,RADICO,2026-09-15,4360.0,4541.965,0,4391.4201,0,3453.7379,1,27.9915,0,4444.0,-1.8902,0
FMCG index,TATACONSUM,2026-09-15,986.1,1030.185,0,1067.692,0,1118.3837,0,12.3482,0,1015.0,-2.8473,0
FMCG index,UBL,2026-09-15,1241.8,1311.635,0,1352.323,0,1458.4974,0,15.3338,0,1279.4,-2.9389,0
FMCG index,UNITDSPR,2026-09-15,1370.6,1483.065,0,1471.77,0,1366.7038,1,8.8909,0,1440.0,-4.8194,0
FMCG index,VBL,2026-09-15,409.6,417.5425,0,439.48,0,467.8773,0,32.25,0,405.95,0.8991,0
Financial Services Index,AXISBANK,2026-09-15,1222.9,1249.965,0,1259.3545,0,1287.2607,0,46.6633,0,1273.0,-3.9356,0
Financial Services Index,BAJAJFINSV,2026-09-15,1855.5,1977.935,0,1960.636,0,1898.4281,0,22.2637,0,1938.6,-4.2866,0
Financial Services Index,BAJFINANCE,2026-09-15,1009.2,1064.685,0,1066.952,0,973.4305,1,15.581,0,1060.0,-4.7925,0
Financial Services Index,BSE,2026-09-15,3310.0,3314.505,0,3495.8821,0,3287.8735,1,49.8464,0,3409.8,-2.9269,0
Financial Services Index,CHOLAFIN,2026-09-15,1791.6,1851.965,0,1835.6923,0,1681.1128,1,39.5128,0,1839.0,-2.5775,0
Financial Services Index,HDFCBANK,2026-09-15,716.55,713.4825,1,743.905,0,819.9838,0,45.3145,0,710.5,0.8515,0
Financial Services Index,HDFCLIFE,2026-09-15,516.1,538.49,0,546.79,0,631.7298,0,35.1744,0,533.2,-3.2071,0
Financial Services Index,ICICIBANK,2026-09-15,1350.4,1414.065,0,1418.3708,0,1346.5798,1,31.0634,0,1427.5,-5.401,0
Financial Services Index,ICICIGI,2026-09-15,1427.7,1555.21,0,1632.124,0,1791.5437,0,2.4246,0,1510.0,-5.4503,0
Financial Services Index,ICICIPRULI,2026-09-15,457.6,495.375,0,501.173,0,560.6876,0,26.0384,0,494.55,-7.4714,0
Financial Services Index,JIOFIN,2026-09-15,225.6,238.545,0,242.454,0,253.0915,0,24.7692,0,239.5,-5.8038,0
Financial Services Index,KOTAKBANK,2026-09-15,409.8,412.9975,0,397.2117,1,399.9384,1,56.3174,1,422.1,-2.914,0
Financial Services Index,LICHSGFIN,2026-09-15,542.0,527.8896,1,523.9112,1,523.4732,1,70.7717,1,562.05,-3.5673,0
Financial Services Index,MUTHOOTFIN,2026-09-15,2722.3,2957.485,0,2972.87,0,3351.3575,0,13.7513,0,2880.0,-5.4757,0
Financial Services Index,PFC,2026-09-15,344.0,354.5732,0,381.9283,0,392.5216,0,36.2554,0,353.1,-2.5772,0
Financial Services Index,RECLTD,2026-09-15,308.5,320.695,0,340.328,0,342.8773,0,31.9215,0,316.4,-2.4968,0
Financial Services Index,SBICARD,2026-09-15,618.6,646.5975,0,642.039,0,702.5869,0,38.3627,0,658.25,-6.0236,0
Financial Services Index,SBILIFE,2026-09-15,1654.1,1739.715,0,1804.534,0,1895.5858,0,32.6334,0,1732.0,-4.4977,0
Financial Services Index,SBIN,2026-09-15,968.0,1028.545,0,1037.1,0,1030.5513,0,23.2977,0,1005.9,-3.7678,0
Financial Services Index,SHRIRAMFIN,2026-09-15,979.8,1073.905,0,1069.832,0,994.9495,0,14.3691,0,1037.0,-5.5159,0
Healthcare Index,ABBOTINDIA,2026-09-15,26125.0,26095.5,1,26886.6743,0,26492.1364,0,45.3689,0,26065.0,0.2302,0
Healthcare Index,ALKEM,2026-09-15,5161.0,5282.85,0,5480.3464,0,5485.4829,0,30.1053,0,5190.0,-0.5588,0
Healthcare Index,APOLLOHOSP,2026-09-15,8714.0,8789.275,0,8830.5205,0,7924.8055,1,50.4762,1,8650.0,0.7399,0
Healthcare Index,AUROPHARMA,2026-09-15,1660.0,1649.755,1,1608.998,1,1387.115,1,58.3333,1,1653.1,0.4174,0
Healthcare Index,BIOCON,2026-09-15,382.0,404.4175,0,417.504,0,395.4323,0,13.786,0,391.4,-2.4016,0
Healthcare Index,CIPLA,2026-09-15,1351.0,1406.15,0,1430.156,0,1379.948,0,25.3825,0,1385.0,-2.4549,0
Healthcare Index,DIVISLAB,2026-09-15,9198.0,9070.9,1,8243.8343,1,6840.7706,1,60.7388,1,9315.0,-1.256,0
Healthcare Index,DRREDDY,2026-09-15,1145.0,1165.28,0,1186.5733,0,1245.7678,0,32.9585,0,1144.2,0.0699,0
Healthcare Index,FORTIS,2026-09-15,880.1,910.58,0,932.4389,0,912.1521,0,33.7757,0,905.0,-2.7514,0
Healthcare Index,GLENMARK,2026-09-15,2371.7,2412.946,0,2316.9893,1,2176.9026,1,46.1743,0,2451.8999,-3.2709,0
Healthcare Index,IPCALAB,2026-09-15,1932.4,1945.53,0,1845.867,1,1595.1772,1,51.0685,1,1959.1,-1.3629,0
Healthcare Index,LAURUSLABS,2026-09-15,1926.9,1877.425,1,1759.054,1,1295.2449,1,64.2841,1,1840.0,4.7228,1
Healthcare Index,LUPIN,2026-09-15,2063.2,2151.135,0,2300.5284,0,2247.7598,0,25.661,0,2105.0,-1.9858,0
Healthcare Index,MANKIND,2026-09-15,2280.5,2354.715,0,2444.886,0,2283.0715,0,38.962,0,2327.8999,-2.0362,0
Healthcare Index,MAXHEALTH,2026-09-15,1030.0,1010.16,1,1055.578,0,1037.0632,0,60.123,1,984.8,4.5898,1
Healthcare Index,PPLPHARMA,2026-09-15,203.47,213.0515,0,199.258,1,172.374,1,43.2632,0,214.22,-5.0182,0
Healthcare Index,SUNPHARMA,2026-09-15,1835.0,1899.43,0,1927.576,0,1799.9769,1,33.4601,0,1895.0,-3.1662,0
Healthcare Index,SYNGENE,2026-09-15,378.85,397.1975,0,404.554,0,468.8851,0,22.0871,0,389.3,-2.6843,0
Healthcare Index,TORNTPHARM,2026-09-15,4850.0,4949.925,0,4948.444,0,4365.6805,1,44.9005,0,4914.0,-1.3024,0
