sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Energy Index,MGL,2026-06-10,1080.5,1077.63,1,1079.499,1,1148.7143,0,57.6592,1,1080.8,-0.0278,0
Energy Index,NAVA,2026-06-10,570.35,608.9875,0,633.543,0,601.9201,0,31.3484,0,605.2,-5.7584,0
Energy Index,NHPC,2026-06-10,72.67,77.121,0,78.9782,0,78.8863,0,34.7617,0,75.1,-3.2357,0
Energy Index,NLCINDIA,2026-06-10,309.6,344.6175,0,317.692,0,268.9904,1,25.2121,0,346.0,-10.5202,0
Energy Index,NTPC,2026-06-10,351.65,380.6375,0,386.627,0,352.4402,0,18.1662,0,366.8,-4.1303,0
Energy Index,NTPCGREEN,2026-06-10,98.32,103.3645,0,105.4328,0,98.1547,1,28.528,0,101.06,-2.7113,0
Energy Index,OIL,2026-06-10,427.35,489.62,0,480.288,0,440.1432,0,19.5034,0,490.95,-12.9545,0
Energy Index,ONGC,2026-06-10,251.9,278.45,0,284.164,0,253.1947,0,10.7239,0,267.75,-5.9197,0
Energy Index,PETRONET,2026-06-10,268.3,270.8,0,271.5224,0,276.704,0,47.4922,0,269.95,-0.6112,0
Energy Index,POWERGRID,2026-06-10,287.2,293.1025,0,303.25,0,283.0538,1,37.6129,0,285.05,0.7543,0
Energy Index,POWERINDIA,2026-06-10,33265.0,35332.25,0,32256.6,1,23229.38,1,37.2549,0,35190.0,-5.4703,0
Energy Index,RELIANCE,2026-06-10,1258.8,1320.0665,0,1348.3736,0,1418.7284,0,17.7212,0,1307.1562,-3.6993,0
Energy Index,RPOWER,2026-06-10,26.67,27.2555,0,27.2282,0,34.1978,0,45.9198,0,27.08,-1.514,0
Energy Index,SIEMENS,2026-06-10,3582.7,3695.365,0,3619.828,0,3268.7615,1,41.4571,0,3709.6001,-3.4209,0
Energy Index,SJVN,2026-06-10,71.81,73.946,0,74.911,0,78.6597,0,43.0017,0,73.23,-1.9391,0
Energy Index,SUZLON,2026-06-10,54.08,54.54,0,52.201,1,51.8203,1,54.5386,1,54.4,-0.5882,0
Energy Index,TATAPOWER,2026-06-10,394.75,411.885,0,418.26,0,392.0982,1,34.107,0,411.75,-4.1287,0
Energy Index,THERMAX,2026-06-10,4698.7998,4648.91,1,4232.296,1,3374.225,1,54.9119,1,4784.5,-1.7912,0
Energy Index,TORNTPOWER,2026-06-10,1399.1,1456.43,0,1534.068,0,1378.1009,1,27.1873,0,1436.7,-2.6171,0
FMCG index,BRITANNIA,2026-06-10,5171.0,5251.55,0,5473.46,0,5818.51,0,33.195,0,5064.0,2.113,1
FMCG index,COLPAL,2026-06-10,2056.3,2068.0437,0,2040.0264,1,2119.9912,0,34.804,0,2018.6,1.8676,1
FMCG index,DABUR,2026-06-10,427.9,440.5025,0,442.946,0,489.4304,0,34.1687,0,417.85,2.4052,1
FMCG index,EMAMILTD,2026-06-10,394.85,404.575,0,424.283,0,491.4022,0,25.9259,0,390.75,1.0493,1
FMCG index,GODREJCP,2026-06-10,1027.6,1018.635,1,1044.2386,0,1131.0295,0,53.6191,1,986.5,4.1662,1
FMCG index,HINDUNILVR,2026-06-10,2169.5,2171.9,0,2206.126,0,2356.807,0,48.4492,0,2090.6001,3.774,1
FMCG index,ITC,2026-06-10,283.65,290.0801,0,293.7241,0,340.7898,0,31.392,0,277.0,2.4007,1
FMCG index,MARICO,2026-06-10,819.9,823.8125,0,796.425,1,753.972,1,42.2352,0,811.25,1.0663,1
FMCG index,NESTLEIND,2026-06-10,1438.3,1416.015,1,1379.124,1,1277.0849,1,60.1923,1,1391.5,3.3633,1
FMCG index,PATANJALI,2026-06-10,419.6,449.1575,0,456.6086,0,528.2348,0,16.8061,0,441.65,-4.9926,0
FMCG index,RADICO,2026-06-10,3477.1001,3507.945,0,3283.904,1,3057.018,1,39.2175,0,3464.1001,0.3753,0
FMCG index,TATACONSUM,2026-06-10,1108.0,1171.7191,0,1142.1114,0,1133.9746,0,25.8066,0,1144.0,-3.1469,0
FMCG index,UBL,2026-06-10,1327.3,1335.585,0,1415.574,0,1616.886,0,49.1572,0,1340.0,-0.9478,0
FMCG index,UNITDSPR,2026-06-10,1259.9,1277.215,0,1287.85,0,1346.2096,0,46.2135,0,1262.9,-0.2375,0
FMCG index,VBL,2026-06-10,526.25,524.665,1,491.9062,1,470.2315,1,54.0713,1,533.4,-1.3405,0
Financial Services Index,AXISBANK,2026-06-10,1314.5,1272.61,1,1287.836,1,1249.467,1,65.0591,1,1255.2,4.7244,1
Financial Services Index,BAJAJFINSV,2026-06-10,1664.2,1747.545,0,1761.626,0,1945.492,0,32.5535,0,1734.4,-4.0475,0
Financial Services Index,BAJFINANCE,2026-06-10,884.1,905.5475,0,909.329,0,963.6277,0,42.4301,0,876.8,0.8326,0
Financial Services Index,BSE,2026-06-10,3929.5,4100.35,0,3720.174,1,2888.693,1,38.5681,0,3966.1001,-0.9228,0
Financial Services Index,CHOLAFIN,2026-06-10,1472.6,1521.465,0,1538.83,0,1617.4349,0,45.7931,0,1470.6,0.136,0
Financial Services Index,HDFCBANK,2026-06-10,746.85,757.545,0,772.051,0,905.6552,0,44.2897,0,753.65,-0.9023,0
Financial Services Index,HDFCLIFE,2026-06-10,549.55,594.505,0,598.334,0,704.1415,0,9.0909,0,574.4,-4.3263,0
Financial Services Index,ICICIBANK,2026-06-10,1293.3,1257.005,1,1276.866,1,1348.511,0,62.3351,1,1242.0,4.1304,1
Financial Services Index,ICICIGI,2026-06-10,1732.2,1791.9045,0,1785.9422,0,1877.0471,0,39.9676,0,1740.8,-0.494,0
Financial Services Index,ICICIPRULI,2026-06-10,465.8,502.4683,0,522.0092,0,595.8235,0,26.8873,0,475.2507,-1.9886,0
Financial Services Index,JIOFIN,2026-06-10,230.17,236.1185,0,239.6366,0,276.0534,0,43.2847,0,235.03,-2.0678,0
Financial Services Index,KOTAKBANK,2026-06-10,388.1,383.93,1,378.21,1,405.6926,0,57.7046,1,381.0,1.8635,1
Financial Services Index,LICHSGFIN,2026-06-10,541.0,544.8775,0,545.806,0,543.8811,0,51.5894,1,541.25,-0.0462,0
Financial Services Index,MUTHOOTFIN,2026-06-10,2898.8,3243.125,0,3369.9655,0,3392.7115,0,23.0426,0,3218.3,-9.9276,0
Financial Services Index,PFC,2026-06-10,431.3,430.9975,1,439.795,0,394.7587,1,50.2199,1,416.6,3.5286,1
Financial Services Index,RECLTD,2026-06-10,348.8,338.405,1,348.197,1,351.7552,0,62.3366,1,325.65,7.1089,1
Financial Services Index,SBICARD,2026-06-10,580.7,612.065,0,639.29,0,781.8879,0,25.5266,0,596.55,-2.6569,0
Financial Services Index,SBILIFE,2026-06-10,1728.7,1831.015,0,1849.206,0,1922.0238,0,24.808,0,1784.2,-3.1106,0
Financial Services Index,SBIN,2026-06-10,1003.25,966.455,1,1009.936,0,974.467,1,79.1319,1,970.45,3.3799,1
Financial Services Index,SHRIRAMFIN,2026-06-10,897.35,929.47,0,958.769,0,874.0139,1,45.3526,0,912.95,-1.7088,0
Healthcare Index,ABBOTINDIA,2026-06-10,26455.0,27071.5,0,26377.8,1,28193.65,0,32.1023,0,26290.0,0.6276,0
Healthcare Index,ALKEM,2026-06-10,5299.5,5394.575,0,5418.66,0,5493.02,0,36.0304,0,5274.0,0.4835,0
Healthcare Index,APOLLOHOSP,2026-06-10,8488.5,8239.725,1,7895.81,1,7572.7658,1,59.0817,1,8290.5,2.3883,1
Healthcare Index,AUROPHARMA,2026-06-10,1453.6,1468.065,0,1425.9,1,1228.4195,1,26.5963,0,1440.4,0.9164,0
Healthcare Index,BIOCON,2026-06-10,414.6,424.0,0,387.543,1,379.0335,1,33.7011,0,412.45,0.5213,0
Healthcare Index,CIPLA,2026-06-10,1377.0,1392.5556,0,1312.3739,1,1415.8908,0,45.3733,0,1362.4183,1.0703,1
Healthcare Index,DIVISLAB,2026-06-10,6638.5,6731.675,0,6476.2,1,6332.6475,1,39.139,0,6576.5,0.9428,0
Healthcare Index,DRREDDY,2026-06-10,1271.7,1302.215,0,1279.108,0,1264.402,1,32.1917,0,1263.3,0.6649,0
Healthcare Index,FORTIS,2026-06-10,989.0,960.625,1,923.702,1,928.0533,1,58.9818,1,930.25,6.3155,1
Healthcare Index,GLENMARK,2026-06-10,2144.3999,2280.68,0,2274.324,0,2060.6467,1,29.2902,0,2174.0,-1.3616,0
Healthcare Index,IPCALAB,2026-06-10,1630.2,1595.88,1,1542.392,1,1448.7105,1,48.9965,0,1554.7,4.8562,1
Healthcare Index,LAURUSLABS,2026-06-10,1385.7,1373.83,1,1224.6932,1,1039.1373,1,56.6145,1,1394.3,-0.6168,0
Healthcare Index,LUPIN,2026-06-10,2247.2,2267.85,0,2297.094,0,2144.1655,1,37.3042,0,2261.2,-0.6191,0
Healthcare Index,MANKIND,2026-06-10,2376.2,2421.54,0,2286.256,1,2284.0265,1,32.2614,0,2369.5,0.2828,0
Healthcare Index,MAXHEALTH,2026-06-10,1010.1,1009.03,1,997.755,1,1070.0592,0,32.618,0,965.55,4.6139,1
Healthcare Index,PPLPHARMA,2026-06-10,164.07,172.2425,0,163.1932,1,174.1439,0,31.2637,0,167.01,-1.7604,0
Healthcare Index,SUNPHARMA,2026-06-10,1786.4,1830.315,0,1778.048,1,1717.4421,1,13.7025,0,1788.5,-0.1174,0
Healthcare Index,SYNGENE,2026-06-10,454.65,454.67,0,441.762,1,548.301,0,40.9117,0,438.1,3.7777,1
Healthcare Index,TORNTPHARM,2026-06-10,4463.7002,4430.3112,1,4283.9328,1,3938.8027,1,50.2206,1,4368.5,2.1792,1
Healthcare Index,ZYDUSLIFE,2026-06-10,1098.3,1062.1075,1,974.125,1,951.359,1,74.8095,1,1076.6,2.0156,1
IT Index,COFORGE,2026-06-10,1402.7,1400.6,1,1305.652,1,1547.5328,0,53.5764,1,1420.9,-1.2809,0
