sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,CANBK,2026-03-25,136.53,142.198,0,147.3082,0,131.1785,1,36.8467,0,137.51,-0.7127,0
Bank Index,FEDERALBNK,2026-03-25,270.95,276.29,0,279.569,0,235.6964,1,38.657,0,271.5,-0.2026,0
Bank Index,HDFCBANK,2026-03-25,782.3,837.4825,0,891.736,0,960.8474,0,30.5956,0,843.05,-7.206,0
Bank Index,ICICIBANK,2026-03-25,1259.7,1304.045,0,1356.586,0,1387.889,0,34.102,0,1289.3,-2.2958,0
Bank Index,IDFCFIRSTB,2026-03-25,63.24,66.4565,0,76.087,0,75.638,0,32.3122,0,65.26,-3.0953,0
Bank Index,INDUSINDBK,2026-03-25,818.4,870.1775,0,900.62,0,833.6348,0,30.3572,0,842.15,-2.8202,0
Bank Index,KOTAKBANK,2026-03-25,371.1,387.0325,0,407.2904,0,416.8428,0,30.621,0,375.4,-1.1454,0
Bank Index,PNB,2026-03-25,110.07,116.8065,0,121.7488,0,115.6047,0,33.1575,0,113.12,-2.6963,0
Bank Index,SBIN,2026-03-25,1060.6,1107.68,0,1108.013,0,936.1867,1,29.3515,0,1069.8,-0.86,0
Bank Index,UNIONBANK,2026-03-25,180.32,183.8285,0,181.842,0,152.835,1,42.2507,0,177.91,1.3546,1
Bank Index,YESBANK,2026-03-25,18.47,19.375,0,20.6698,0,21.0156,0,32.7451,0,18.94,-2.4815,0
CPSE Index,BEL,2026-03-25,413.45,441.019,0,433.9044,0,408.332,1,31.6461,0,442.6,-6.5861,0
CPSE Index,COALINDIA,2026-03-25,443.7,448.01,0,432.6921,1,387.8684,1,47.3011,0,455.2,-2.5264,0
CPSE Index,COCHINSHIP,2026-03-25,1317.4,1409.245,0,1473.6481,0,1705.9148,0,37.1446,0,1411.9,-6.6931,0
CPSE Index,NBCC,2026-03-25,84.52,86.161,0,94.1036,0,107.7341,0,46.3468,0,88.44,-4.4324,0
CPSE Index,NHPC,2026-03-25,77.2,75.0655,1,76.0918,1,80.036,0,64.3732,1,77.36,-0.2068,0
CPSE Index,NLCINDIA,2026-03-25,267.45,257.075,1,256.8369,1,246.5559,1,57.2805,1,261.85,2.1386,1
CPSE Index,NTPC,2026-03-25,378.4,379.2375,0,365.3309,1,337.5225,1,50.2867,1,378.5,-0.0264,0
CPSE Index,OIL,2026-03-25,471.4,475.9675,0,468.6575,1,427.5083,1,46.4968,0,470.45,0.2019,0
CPSE Index,ONGC,2026-03-25,270.2,271.275,0,262.5351,1,239.5052,1,42.5635,0,265.0,1.9623,1
CPSE Index,POWERGRID,2026-03-25,295.0,298.9875,0,285.1989,1,278.0364,1,43.7058,0,299.4,-1.4696,0
CPSE Index,SJVN,2026-03-25,67.88,70.2385,0,72.199,0,83.9609,0,37.8857,0,70.44,-3.6343,0
Commodities Index,ADANIENSOL,2026-03-25,990.4,994.95,0,973.402,1,921.1548,1,50.445,1,1036.7,-4.4661,0
Commodities Index,ADANIGREEN,2026-03-25,853.8,876.96,0,908.813,0,986.4947,0,43.0446,0,891.3,-4.2073,0
Commodities Index,ADANIPOWER,2026-03-25,153.65,145.3675,1,143.8154,1,137.1499,1,67.844,1,154.07,-0.2726,0
Commodities Index,AMBUJACEM,2026-03-25,421.8,452.53,0,499.643,0,551.0193,0,32.2993,0,441.25,-4.4079,0
Commodities Index,APLAPOLLO,2026-03-25,1998.6,2057.37,0,2086.024,0,1820.7998,1,38.4364,0,2013.4,-0.7351,0
Commodities Index,BPCL,2026-03-25,284.55,327.255,0,349.7628,0,332.0428,0,17.2712,0,303.7,-6.3056,0
Commodities Index,COALINDIA,2026-03-25,443.7,448.01,0,432.6921,1,387.8684,1,47.3011,0,455.2,-2.5264,0
Commodities Index,GRASIM,2026-03-25,2647.8,2693.02,0,2782.196,0,2784.9561,0,44.9862,0,2723.1001,-2.7652,0
Commodities Index,HINDALCO,2026-03-25,868.65,922.28,0,935.088,0,801.1179,1,32.9447,0,933.05,-6.9021,0
Commodities Index,HINDPETRO,2026-03-25,344.0,379.42,0,418.784,0,427.225,0,26.6332,0,349.35,-1.5314,0
Commodities Index,IOC,2026-03-25,140.52,158.6139,0,163.3715,0,150.4477,0,17.94,0,148.27,-5.227,0
Commodities Index,JINDALSTEL,2026-03-25,1143.0,1179.64,0,1155.778,0,1043.5178,1,45.6009,0,1179.2,-3.0699,0
Commodities Index,JSWENERGY,2026-03-25,494.3,493.7175,1,484.203,1,507.0492,0,56.3683,1,509.1,-2.9071,0
Commodities Index,JSWSTEEL,2026-03-25,1156.0,1192.645,0,1208.036,0,1125.9032,1,39.2331,0,1180.3,-2.0588,0
Commodities Index,NHPC,2026-03-25,77.2,75.0655,1,76.0918,1,80.036,0,64.3732,1,77.36,-0.2068,0
Commodities Index,NMDC,2026-03-25,77.85,79.2025,0,79.5663,0,73.687,1,48.5123,0,79.49,-2.0632,0
Commodities Index,NTPC,2026-03-25,378.4,379.2375,0,365.3309,1,337.5225,1,50.2867,1,378.5,-0.0264,0
Commodities Index,OIL,2026-03-25,471.4,475.9675,0,468.6575,1,427.5083,1,46.4968,0,470.45,0.2019,0
Commodities Index,ONGC,2026-03-25,270.2,271.275,0,262.5351,1,239.5052,1,42.5635,0,265.0,1.9623,1
Commodities Index,PIDILITIND,2026-03-25,1362.8,1399.54,0,1440.086,0,1481.8126,0,39.9904,0,1384.4,-1.5602,0
Commodities Index,PIIND,2026-03-25,2905.3999,2979.62,0,3086.158,0,3546.7388,0,36.6841,0,2927.6001,-0.7583,0
Commodities Index,RELIANCE,2026-03-25,1413.1,1396.25,1,1414.812,0,1447.2004,0,56.8064,1,1408.1,0.3551,0
Commodities Index,SHREECEM,2026-03-25,24230.0,24353.0,0,25924.4,0,28137.3069,0,43.1108,0,23925.0,1.2748,1
Commodities Index,SRF,2026-03-25,2568.1001,2534.915,1,2716.4461,0,2926.3439,0,50.2333,1,2569.3999,-0.0506,0
Commodities Index,TATAPOWER,2026-03-25,390.7,385.8925,1,374.561,1,386.9571,1,58.1519,1,400.35,-2.4104,0
Commodities Index,TATASTEEL,2026-03-25,196.65,197.333,0,197.1996,0,174.6764,1,47.0842,0,195.41,0.6346,0
Commodities Index,TORNTPOWER,2026-03-25,1391.9,1468.1,0,1423.5914,0,1337.5287,1,35.2165,0,1454.3,-4.2907,0
Commodities Index,ULTRACEMCO,2026-03-25,11204.0,11564.85,0,12223.62,0,12103.8264,0,38.7599,0,11247.0,-0.3823,0
Commodities Index,UPL,2026-03-25,625.25,623.0075,1,689.021,0,703.606,0,48.4459,0,631.5,-0.9897,0
Commodities Index,VEDL,2026-03-25,669.65,698.5425,0,689.55,0,532.1436,1,38.1346,0,679.0,-1.377,0
Consumer Durables Index,AMBER,2026-03-25,6746.5,7183.875,0,6874.22,0,7253.445,0,33.6018,0,6850.0,-1.5109,0
Consumer Durables Index,BATAINDIA,2026-03-25,660.05,709.8,0,802.347,0,1039.7341,0,28.2159,0,673.1,-1.9388,0
Consumer Durables Index,BLUESTARCO,2026-03-25,1744.6,1844.65,0,1852.456,0,1824.6645,0,34.2233,0,1819.6,-4.1218,0
Consumer Durables Index,CENTURYPLY,2026-03-25,702.0,690.7425,1,737.741,0,763.8826,0,49.4366,0,682.6,2.8421,1
Consumer Durables Index,CERA,2026-03-25,4728.2998,4725.235,1,4944.934,0,5837.8084,0,48.7831,0,4982.1001,-5.0942,0
Consumer Durables Index,CROMPTON,2026-03-25,242.55,247.645,0,248.2462,0,288.599,0,42.1108,0,250.15,-3.0382,0
Consumer Durables Index,DIXON,2026-03-25,10415.0,10316.15,1,10745.08,0,14298.299,0,52.0684,1,10709.0,-2.7454,0
Consumer Durables Index,HAVELLS,2026-03-25,1268.4,1329.465,0,1352.4958,0,1460.8929,0,36.8717,0,1343.9,-5.618,0
Consumer Durables Index,KAJARIACER,2026-03-25,946.65,934.405,1,945.624,1,1091.9217,0,50.9278,1,955.45,-0.921,0
Consumer Durables Index,KALYANKJIL,2026-03-25,391.85,389.6275,1,403.078,0,488.679,0,46.4932,0,389.6,0.5775,0
Consumer Durables Index,PGEL,2026-03-25,517.2,552.9075,0,569.975,0,610.8151,0,32.8392,0,536.85,-3.6602,0
Consumer Durables Index,TITAN,2026-03-25,4039.3,4148.76,0,4147.722,0,3781.2291,1,38.3529,0,4145.5,-2.5618,0
Consumer Durables Index,VGUARD,2026-03-25,327.75,317.3725,1,321.749,1,352.4412,0,69.171,1,331.95,-1.2653,0
Consumer Durables Index,VOLTAS,2026-03-25,1368.8,1429.675,0,1432.176,0,1383.2088,0,37.1668,0,1422.6,-3.7818,0
Consumer Durables Index,WHIRLPOOL,2026-03-25,807.25,861.1425,0,850.034,0,1136.4658,0,31.7455,0,840.4,-3.9446,0
Consumption Index,ADANIPOWER,2026-03-25,153.65,145.3675,1,143.8154,1,137.1499,1,67.844,1,154.07,-0.2726,0
Consumption Index,APOLLOHOSP,2026-03-25,7580.5,7597.15,0,7372.8464,1,7416.5793,1,43.3731,0,7471.0,1.4657,1
Consumption Index,ASIANPAINT,2026-03-25,2270.2,2260.325,1,2419.746,0,2515.0664,0,48.4931,0,2262.1001,0.3581,0
Consumption Index,BAJAJ-AUTO,2026-03-25,9048.5,9384.1,0,9519.91,0,8963.3307,1,37.121,0,9271.0,-2.4,0
Consumption Index,BHARTIARTL,2026-03-25,1834.9,1849.26,0,1940.122,0,1974.0775,0,38.9315,0,1855.4,-1.1049,0
Consumption Index,BRITANNIA,2026-03-25,5647.0,5849.7,0,5908.14,0,5850.7083,0,34.5401,0,5885.0,-4.0442,0
Consumption Index,DIXON,2026-03-25,10415.0,10316.15,1,10745.08,0,14298.299,0,52.0684,1,10709.0,-2.7454,0
Consumption Index,DLF,2026-03-25,534.35,563.785,0,608.629,0,724.7649,0,35.4608,0,563.1,-5.1057,0
Consumption Index,DMART,2026-03-25,3910.8,3843.345,1,3827.242,1,4112.1275,0,54.4913,1,3844.0,1.7378,1
Consumption Index,EICHERMOT,2026-03-25,6992.5,7291.05,0,7386.42,0,6694.5253,1,36.0374,0,7027.5,-0.498,0
Consumption Index,ETERNAL,2026-03-25,242.18,234.173,1,261.8112,0,291.0328,0,51.1432,1,242.54,-0.1484,0
Consumption Index,GODREJCP,2026-03-25,1039.6,1092.24,0,1157.3437,0,1176.0852,0,33.5227,0,1053.8,-1.3475,0
Consumption Index,HAVELLS,2026-03-25,1268.4,1329.465,0,1352.4958,0,1460.8929,0,36.8717,0,1343.9,-5.618,0
Consumption Index,HEROMOTOCO,2026-03-25,5289.5,5445.45,0,5501.1808,0,5196.1737,1,41.9494,0,5426.0,-2.5157,0
Consumption Index,HINDUNILVR,2026-03-25,2134.8,2195.16,0,2300.412,0,2406.2631,0,33.9219,0,2135.3,-0.0234,0
Consumption Index,INDHOTEL,2026-03-25,617.3,628.415,0,658.379,0,723.2257,0,46.5031,0,636.95,-3.085,0
Consumption Index,INDIGO,2026-03-25,4294.7002,4374.04,0,4659.01,0,5386.4968,0,43.2229,0,4360.6001,-1.5113,0
Consumption Index,ITC,2026-03-25,295.7,306.09,0,314.4144,0,377.0927,0,34.1683,0,304.05,-2.7463,0
Consumption Index,M&M,2026-03-25,3128.1001,3193.525,0,3401.792,0,3433.8507,0,42.0619,0,3214.6001,-2.6908,0
Consumption Index,MARUTI,2026-03-25,12711.0,13512.05,0,14575.52,0,14726.6107,0,28.9733,0,13048.0,-2.5828,0
Consumption Index,MAXHEALTH,2026-03-25,988.2,1020.6825,0,1024.778,0,1133.0219,0,30.2928,0,979.8,0.8573,0
Consumption Index,NAUKRI,2026-03-25,998.0,987.705,1,1121.267,0,1311.3859,0,44.9028,0,994.9,0.3116,0
Consumption Index,NESTLEIND,2026-03-25,1204.1,1232.71,0,1272.0296,0,1223.9621,0,36.4111,0,1204.8,-0.0581,0
Consumption Index,TATACONSUM,2026-03-25,1056.1,1091.73,0,1132.002,0,1126.708,0,34.9282,0,1075.1,-1.7673,0
Consumption Index,TATAPOWER,2026-03-25,390.7,385.8925,1,374.561,1,386.9571,1,58.1519,1,400.35,-2.4104,0
Consumption Index,TITAN,2026-03-25,4039.3,4148.76,0,4147.722,0,3781.2291,1,38.3529,0,4145.5,-2.5618,0
Consumption Index,TRENT,2026-03-25,3478.8999,3648.21,0,3853.432,0,4668.0542,0,35.4178,0,3640.8999,-4.4494,0
Consumption Index,TVSMOTOR,2026-03-25,3543.2,3623.515,0,3690.266,0,3406.768,1,39.9105,0,3572.8,-0.8285,0
Consumption Index,UNITDSPR,2026-03-25,1311.6,1342.345,0,1356.2928,0,1369.0251,0,48.2957,0,1320.3,-0.6589,0
Consumption Index,VBL,2026-03-25,401.45,423.035,0,449.705,0,468.4576,0,30.8722,0,415.1,-3.2884,0
Energy Index,ABB,2026-03-25,6212.5,6162.975,1,5726.58,1,5434.3284,1,58.9573,1,6337.5,-1.9724,0
Energy Index,ADANIENSOL,2026-03-25,990.4,994.95,0,973.402,1,921.1548,1,50.445,1,1036.7,-4.4661,0
Energy Index,ADANIGREEN,2026-03-25,853.8,876.96,0,908.813,0,986.4947,0,43.0446,0,891.3,-4.2073,0
Energy Index,ADANIPOWER,2026-03-25,153.65,145.3675,1,143.8154,1,137.1499,1,67.844,1,154.07,-0.2726,0
Energy Index,AEGISLOG,2026-03-25,611.75,638.5425,0,674.448,0,734.9962,0,36.0858,0,609.5,0.3692,0
Energy Index,ATGL,2026-03-25,520.8,519.1325,1,528.767,0,597.0748,0,55.4983,1,515.65,0.9987,0
Energy Index,BHEL,2026-03-25,262.05,258.5525,1,260.145,1,254.919,1,52.9412,1,260.15,0.7303,0
Energy Index,BPCL,2026-03-25,284.55,327.255,0,349.7628,0,332.0428,0,17.2712,0,303.7,-6.3056,0
Energy Index,CASTROLIND,2026-03-25,178.04,180.4564,0,180.7136,0,192.1178,0,40.9017,0,181.9637,-2.1563,0
Energy Index,CESC,2026-03-25,152.26,154.8965,0,152.794,0,162.7841,0,44.6649,0,156.35,-2.6159,0
Energy Index,CGPOWER,2026-03-25,692.25,704.2025,0,663.2797,1,688.5856,1,47.7498,0,707.15,-2.1071,0
Energy Index,COALINDIA,2026-03-25,443.7,448.01,0,432.6921,1,387.8684,1,47.3011,0,455.2,-2.5264,0
Energy Index,ENRIN,2026-03-25,2771.3999,2854.735,0,2665.5664,1,,0,43.7237,0,2840.6001,-2.4361,0
Energy Index,GAIL,2026-03-25,139.2,151.6555,0,157.7293,0,169.2992,0,31.065,0,150.95,-7.784,0
Energy Index,GSPL,2026-03-25,238.25,273.935,0,291.714,0,304.2499,0,24.28,0,258.3,-7.7623,0
Energy Index,GUJGASLTD,2026-03-25,331.2,376.17,0,398.882,0,421.522,0,19.8996,0,359.0,-7.7437,0
Energy Index,GVT&D,2026-03-25,3763.3999,3731.34,1,3438.59,1,2955.4412,1,47.9631,0,3807.7,-1.1634,0
Energy Index,HINDPETRO,2026-03-25,344.0,379.42,0,418.784,0,427.225,0,26.6332,0,349.35,-1.5314,0
Energy Index,IGL,2026-03-25,149.0,158.701,0,166.7047,0,193.1468,0,36.2013,0,157.33,-5.2946,0
Energy Index,INOXWIND,2026-03-25,81.92,83.5835,0,97.2034,0,135.2529,0,43.9327,0,81.99,-0.0854,0
Energy Index,IOC,2026-03-25,140.52,158.6139,0,163.3715,0,150.4477,0,17.94,0,148.27,-5.227,0
Energy Index,JPPOWER,2026-03-25,15.27,14.4845,1,14.9704,1,17.8502,0,58.8608,1,15.0,1.8,1
Energy Index,JSWENERGY,2026-03-25,494.3,493.7175,1,484.203,1,507.0492,0,56.3683,1,509.1,-2.9071,0
Energy Index,MGL,2026-03-25,939.1,1053.17,0,1077.3682,0,1226.0562,0,18.06,0,1000.4,-6.1276,0
Energy Index,NHPC,2026-03-25,77.2,75.0655,1,76.0918,1,80.036,0,64.3732,1,77.36,-0.2068,0
Energy Index,NLCINDIA,2026-03-25,267.45,257.075,1,256.8369,1,246.5559,1,57.2805,1,261.85,2.1386,1
Energy Index,NTPC,2026-03-25,378.4,379.2375,0,365.3309,1,337.5225,1,50.2867,1,378.5,-0.0264,0
Energy Index,OIL,2026-03-25,471.4,475.9675,0,468.6575,1,427.5083,1,46.4968,0,470.45,0.2019,0
Energy Index,ONGC,2026-03-25,270.2,271.275,0,262.5351,1,239.5052,1,42.5635,0,265.0,1.9623,1
Energy Index,PETRONET,2026-03-25,249.85,284.4325,0,289.286,0,280.8926,0,32.0747,0,291.6,-14.3176,0
Energy Index,POWERGRID,2026-03-25,295.0,298.9875,0,285.1989,1,278.0364,1,43.7058,0,299.4,-1.4696,0
Energy Index,POWERINDIA,2026-03-25,25670.0,25000.7,1,21985.28,1,20000.1795,1,53.0041,1,24975.0,2.7828,1
Energy Index,RELIANCE,2026-03-25,1413.1,1396.25,1,1414.812,0,1447.2004,0,56.8064,1,1408.1,0.3551,0
Energy Index,RPOWER,2026-03-25,22.67,22.8085,0,26.291,0,42.5176,0,50.6186,1,22.74,-0.3078,0
Energy Index,SIEMENS,2026-03-25,3101.3,3212.29,0,3138.548,0,3159.449,0,43.5557,0,3220.8999,-3.7132,0
Energy Index,SJVN,2026-03-25,67.88,70.2385,0,72.199,0,83.9609,0,37.8857,0,70.44,-3.6343,0
Energy Index,SUZLON,2026-03-25,42.27,41.37,1,44.7536,0,55.0407,0,58.3609,1,42.06,0.4993,0
Energy Index,TATAPOWER,2026-03-25,390.7,385.8925,1,374.561,1,386.9571,1,58.1519,1,400.35,-2.4104,0
Energy Index,THERMAX,2026-03-25,3249.2,3170.96,1,3036.286,1,3201.9068,1,61.421,1,3279.2,-0.9149,0
Energy Index,TORNTPOWER,2026-03-25,1391.9,1468.1,0,1423.5914,0,1337.5287,1,35.2165,0,1454.3,-4.2907,0
FMCG index,BRITANNIA,2026-03-25,5647.0,5849.7,0,5908.14,0,5850.7083,0,34.5401,0,5885.0,-4.0442,0
FMCG index,COLPAL,2026-03-25,1920.4,2060.775,0,2111.63,0,2210.3491,0,24.2841,0,1941.6,-1.0919,0
FMCG index,DABUR,2026-03-25,431.0,467.4675,0,494.504,0,503.5049,0,27.1118,0,451.85,-4.6144,0
FMCG index,EMAMILTD,2026-03-25,410.45,435.675,0,468.0397,0,528.4128,0,18.7691,0,416.85,-1.5353,0
FMCG index,GODREJCP,2026-03-25,1039.6,1092.24,0,1157.3437,0,1176.0852,0,33.5227,0,1053.8,-1.3475,0
FMCG index,HINDUNILVR,2026-03-25,2134.8,2195.16,0,2300.412,0,2406.2631,0,33.9219,0,2135.3,-0.0234,0
FMCG index,ITC,2026-03-25,295.7,306.09,0,314.4144,0,377.0927,0,34.1683,0,304.05,-2.7463,0
FMCG index,MARICO,2026-03-25,753.75,765.9725,0,761.248,0,731.3791,1,40.8059,0,756.0,-0.2976,0
FMCG index,NESTLEIND,2026-03-25,1204.1,1232.71,0,1272.0296,0,1223.9621,0,36.4111,0,1204.8,-0.0581,0
FMCG index,PATANJALI,2026-03-25,485.1,492.0975,0,508.852,0,561.6064,0,42.3117,0,490.15,-1.0303,0
FMCG index,RADICO,2026-03-25,2747.0,2707.11,1,2766.816,0,2911.7237,0,59.2749,1,2709.7,1.3765,1
FMCG index,TATACONSUM,2026-03-25,1056.1,1091.73,0,1132.002,0,1126.708,0,34.9282,0,1075.1,-1.7673,0
FMCG index,UBL,2026-03-25,1606.4,1625.68,0,1568.93,1,1756.7861,0,43.9221,0,1618.0,-0.7169,0
FMCG index,UNITDSPR,2026-03-25,1311.6,1342.345,0,1356.2928,0,1369.0251,0,48.2957,0,1320.3,-0.6589,0
FMCG index,VBL,2026-03-25,401.45,423.035,0,449.705,0,468.4576,0,30.8722,0,415.1,-3.2884,0
Financial Services Index,AXISBANK,2026-03-25,1222.1,1277.69,0,1310.08,0,1213.4792,1,33.9077,0,1253.2,-2.4816,0
Financial Services Index,BAJAJFINSV,2026-03-25,1746.2,1830.05,0,1934.454,0,2005.0266,0,32.2774,0,1791.8,-2.5449,0
Financial Services Index,BAJFINANCE,2026-03-25,882.75,909.4725,0,945.539,0,965.7137,0,36.3916,0,880.1,0.3011,0
Financial Services Index,BSE,2026-03-25,2890.2,2806.105,1,2823.232,1,2604.3005,1,57.4503,1,2995.6001,-3.5185,0
Financial Services Index,CHOLAFIN,2026-03-25,1473.8,1571.895,0,1642.5577,0,1617.737,0,30.0327,0,1524.2,-3.3066,0
Financial Services Index,HDFCBANK,2026-03-25,782.3,837.4825,0,891.736,0,960.8474,0,30.5956,0,843.05,-7.206,0
Financial Services Index,HDFCLIFE,2026-03-25,612.9,656.765,0,696.301,0,747.6334,0,26.6514,0,643.35,-4.733,0
Financial Services Index,ICICIBANK,2026-03-25,1259.7,1304.045,0,1356.586,0,1387.889,0,34.102,0,1289.3,-2.2958,0
Financial Services Index,ICICIGI,2026-03-25,1770.3,1847.49,0,1865.466,0,1924.8849,0,29.5835,0,1831.2,-3.3257,0
Financial Services Index,ICICIPRULI,2026-03-25,540.6,599.295,0,630.299,0,626.4588,0,14.7381,0,588.7,-8.1706,0
Financial Services Index,JIOFIN,2026-03-25,237.35,241.035,0,255.48,0,295.6366,0,46.2096,0,248.2,-4.3715,0
Financial Services Index,KOTAKBANK,2026-03-25,371.1,387.0325,0,407.2904,0,416.8428,0,30.621,0,375.4,-1.1454,0
Financial Services Index,LICHSGFIN,2026-03-25,496.3,506.585,0,514.54,0,555.5528,0,41.3149,0,503.15,-1.3614,0
Financial Services Index,MUTHOOTFIN,2026-03-25,3320.2,3317.19,1,3579.526,0,3226.049,1,50.6627,1,3433.0,-3.2858,0
Financial Services Index,PFC,2026-03-25,403.45,407.0985,0,394.8489,1,385.002,1,47.3079,0,428.8473,-5.9222,0
Financial Services Index,RECLTD,2026-03-25,327.7,333.4215,0,347.787,0,359.3873,0,44.9333,0,344.7094,-4.9344,0
Financial Services Index,SBICARD,2026-03-25,700.2,716.2374,0,755.4391,0,846.9714,0,41.7164,0,715.55,-2.1452,0
Financial Services Index,SBILIFE,2026-03-25,1851.8,1940.435,0,1999.098,0,1914.8424,0,37.0603,0,1962.5,-5.6408,0
Financial Services Index,SBIN,2026-03-25,1060.6,1107.68,0,1108.013,0,936.1867,1,29.3515,0,1069.8,-0.86,0
Financial Services Index,SHRIRAMFIN,2026-03-25,956.0,1007.02,0,1017.643,0,795.7966,1,40.7366,0,1021.6,-6.4213,0
Healthcare Index,ABBOTINDIA,2026-03-25,26405.0,26756.0,0,26997.0,0,29901.3883,0,39.6581,0,26375.0,0.1137,0
Healthcare Index,ALKEM,2026-03-25,5435.5,5446.6,0,5554.139,0,5355.7286,1,44.8025,0,5351.5,1.5697,1
Healthcare Index,APOLLOHOSP,2026-03-25,7580.5,7597.15,0,7372.8464,1,7416.5793,1,43.3731,0,7471.0,1.4657,1
Healthcare Index,AUROPHARMA,2026-03-25,1307.8,1260.19,1,1203.406,1,1150.8257,1,66.5062,1,1269.0,3.0575,1
Healthcare Index,BIOCON,2026-03-25,379.65,384.1725,0,378.246,1,374.2979,1,45.9398,0,382.6,-0.771,0
Healthcare Index,CIPLA,2026-03-25,1244.4,1301.17,0,1330.878,0,1475.3562,0,28.5341,0,1268.5,-1.8999,0
Healthcare Index,DIVISLAB,2026-03-25,6014.5,6226.125,0,6193.13,0,6356.1334,0,29.5082,0,6140.0,-2.044,0
Healthcare Index,DRREDDY,2026-03-25,1300.7,1294.795,1,1259.26,1,1263.5891,1,47.6226,0,1294.8,0.4557,0
Healthcare Index,FORTIS,2026-03-25,830.1,869.4925,0,877.987,0,901.5254,0,31.3027,0,846.0,-1.8794,0
Healthcare Index,GLENMARK,2026-03-25,2168.5,2146.195,1,2055.122,1,1971.5859,1,54.2816,1,2186.3,-0.8142,0
Healthcare Index,IPCALAB,2026-03-25,1570.0,1529.77,1,1493.926,1,1415.1072,1,68.4463,1,1543.6,1.7103,1
Healthcare Index,LAURUSLABS,2026-03-25,1023.5,1019.265,1,1014.306,1,927.2578,1,46.5854,0,983.4,4.0777,1
Healthcare Index,LUPIN,2026-03-25,2347.6001,2315.42,1,2239.34,1,2052.158,1,51.9176,1,2302.3999,1.9632,1
Healthcare Index,MANKIND,2026-03-25,2024.0,2137.335,0,2117.612,0,2330.6609,0,33.8442,0,2103.1001,-3.7611,0
Healthcare Index,MAXHEALTH,2026-03-25,988.2,1020.6825,0,1024.778,0,1133.0219,0,30.2928,0,979.8,0.8573,0
Healthcare Index,PPLPHARMA,2026-03-25,141.07,147.141,0,155.3816,0,183.7151,0,37.7529,0,143.12,-1.4324,0
Healthcare Index,SUNPHARMA,2026-03-25,1795.4,1781.565,1,1717.4778,1,1686.1167,1,52.2345,1,1778.3,0.9616,0
Healthcare Index,SYNGENE,2026-03-25,418.75,410.91,1,465.099,0,604.0014,0,56.5577,1,419.85,-0.262,0
Healthcare Index,TORNTPHARM,2026-03-25,4297.5,4335.625,0,4160.0593,1,3721.7589,1,45.866,0,4289.2998,0.1912,0
Healthcare Index,ZYDUSLIFE,2026-03-25,903.7,904.075,0,898.797,1,949.6005,0,46.9541,0,899.6,0.4558,0
