sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,UNIONBANK,2026-03-17,176.07,189.5025,0,180.4762,0,151.9866,1,26.326,0,186.3,-5.4911,0
Bank Index,YESBANK,2026-03-17,18.64,20.1715,0,21.221,0,21.1078,0,22.6131,0,19.91,-6.3787,0
CPSE Index,BEL,2026-03-17,439.35,446.1057,0,432.9259,1,407.2557,1,52.5849,1,463.35,-5.1797,0
CPSE Index,COALINDIA,2026-03-17,462.25,438.615,1,428.8925,1,385.3858,1,65.7921,1,443.55,4.216,1
CPSE Index,COCHINSHIP,2026-03-17,1359.6,1463.23,0,1504.1837,0,1729.1749,0,34.9225,0,1474.6,-7.7987,0
CPSE Index,NBCC,2026-03-17,83.13,89.9179,0,97.7289,0,108.9611,0,22.7163,0,87.04,-4.4922,0
CPSE Index,NHPC,2026-03-17,76.89,74.681,1,76.6916,1,80.2964,0,55.283,1,73.04,5.2711,1
CPSE Index,NLCINDIA,2026-03-17,262.25,257.8075,1,256.6609,1,245.7029,1,48.9022,0,245.15,6.9753,1
CPSE Index,NTPC,2026-03-17,383.35,377.8025,1,361.186,1,335.8952,1,50.4702,1,377.3,1.6035,1
CPSE Index,OIL,2026-03-17,473.75,474.585,0,461.5475,1,425.6879,1,50.7413,1,470.55,0.6801,1
CPSE Index,ONGC,2026-03-17,264.75,272.8975,0,258.2233,1,238.2762,1,35.6181,0,269.2,-1.6531,0
CPSE Index,POWERGRID,2026-03-17,298.5,299.65,0,280.6551,1,277.5588,1,42.9214,0,298.65,-0.0502,0
CPSE Index,SJVN,2026-03-17,69.04,72.172,0,73.7122,0,84.8318,0,38.6614,0,69.86,-1.1738,0
Commodities Index,ADANIENSOL,2026-03-17,1000.6,1002.73,0,976.978,1,917.461,1,42.0026,0,1013.6,-1.2826,0
Commodities Index,ADANIGREEN,2026-03-17,868.65,916.6725,0,925.355,0,991.1155,0,21.1617,0,856.9,1.3712,1
Commodities Index,ADANIPOWER,2026-03-17,155.6,142.9735,1,142.9954,1,135.9003,1,66.7458,1,138.94,11.9908,1
Commodities Index,AMBUJACEM,2026-03-17,434.2,482.155,0,515.897,0,555.0225,0,18.6573,0,462.1,-6.0377,0
Commodities Index,APLAPOLLO,2026-03-17,1965.6,2130.51,0,2081.814,0,1817.5216,1,29.0452,0,2100.6001,-6.4267,0
Commodities Index,BPCL,2026-03-17,300.05,353.2925,0,357.9393,0,332.3008,0,15.5556,0,325.9,-7.9319,0
Commodities Index,COALINDIA,2026-03-17,462.25,438.615,1,428.8925,1,385.3858,1,65.7921,1,443.55,4.216,1
Commodities Index,GRASIM,2026-03-17,2683.3,2773.44,0,2807.222,0,2782.8048,0,34.5084,0,2743.8999,-2.2085,0
Commodities Index,HINDALCO,2026-03-17,936.65,932.3725,1,940.479,0,793.7386,1,53.0013,1,956.6,-2.0855,0
Commodities Index,HINDPETRO,2026-03-17,346.2,412.005,0,434.64,0,428.919,0,17.4992,0,387.35,-10.6235,0
Commodities Index,IOC,2026-03-17,146.68,168.2724,0,165.3509,0,150.1554,0,20.0745,0,157.9486,-7.1343,0
Commodities Index,JINDALSTEL,2026-03-17,1157.3,1201.505,0,1143.974,1,1037.6096,1,40.1145,0,1187.2,-2.5185,0
Commodities Index,JSWENERGY,2026-03-17,505.8,490.78,1,485.204,1,507.2075,0,56.2981,1,488.7,3.4991,1
Commodities Index,JSWSTEEL,2026-03-17,1167.2,1221.39,0,1211.422,0,1120.8651,1,37.673,0,1214.3,-3.8788,0
Commodities Index,NHPC,2026-03-17,76.89,74.681,1,76.6916,1,80.2964,0,55.283,1,73.04,5.2711,1
Commodities Index,NMDC,2026-03-17,79.22,79.7655,0,79.8896,0,73.3924,1,45.6257,0,79.67,-0.5648,0
Commodities Index,NTPC,2026-03-17,383.35,377.8025,1,361.186,1,335.8952,1,50.4702,1,377.3,1.6035,1
Commodities Index,OIL,2026-03-17,473.75,474.585,0,461.5475,1,425.6879,1,50.7413,1,470.55,0.6801,1
Commodities Index,ONGC,2026-03-17,264.75,272.8975,0,258.2233,1,238.2762,1,35.6181,0,269.2,-1.6531,0
Commodities Index,PIDILITIND,2026-03-17,1357.0,1441.13,0,1459.41,0,1487.4797,0,31.0873,0,1427.7,-4.952,0
Commodities Index,PIIND,2026-03-17,2893.0,3040.0978,0,3132.9414,0,3576.6707,0,26.3681,0,3083.6001,-6.1811,0
Commodities Index,RELIANCE,2026-03-17,1397.6,1401.75,0,1426.392,0,1447.5779,0,43.596,0,1408.8,-0.795,0
Commodities Index,SHREECEM,2026-03-17,23675.0,25239.5,0,26374.9,0,28312.3878,0,25.3886,0,23960.0,-1.1895,0
Commodities Index,SRF,2026-03-17,2498.0,2591.76,0,2784.0879,0,2941.3476,0,44.5589,0,2596.6001,-3.7973,0
Commodities Index,TATAPOWER,2026-03-17,400.85,380.925,1,372.602,1,386.9091,1,62.7108,1,381.3,5.1272,1
Commodities Index,TATASTEEL,2026-03-17,195.43,201.6255,0,196.0032,0,173.5547,1,39.6181,0,195.0,0.2205,1
Commodities Index,TORNTPOWER,2026-03-17,1443.4,1500.14,0,1417.2769,1,1336.667,1,37.1875,0,1451.5,-0.558,0
Commodities Index,ULTRACEMCO,2026-03-17,11116.0,12169.9,0,12368.6,0,12109.5199,0,26.4796,0,11654.0,-4.6164,0
Commodities Index,UPL,2026-03-17,615.85,651.2375,0,709.63,0,704.007,0,43.0199,0,630.3,-2.2926,0
Commodities Index,VEDL,2026-03-17,699.35,703.4225,0,683.885,1,524.6923,1,51.1609,1,722.0,-3.1371,0
Consumer Durables Index,AMBER,2026-03-17,6778.0,7538.8,0,6861.79,0,7245.795,0,30.3733,0,7507.5,-9.7169,0
Consumer Durables Index,BATAINDIA,2026-03-17,671.25,760.5175,0,836.186,0,1056.9273,0,8.4795,0,716.9,-6.3677,0
Consumer Durables Index,BLUESTARCO,2026-03-17,1815.3,1923.88,0,1865.17,0,1819.7095,0,37.5389,0,1887.8,-3.8404,0
Consumer Durables Index,CENTURYPLY,2026-03-17,662.6,716.8475,0,753.647,0,767.3038,0,25.82,0,686.35,-3.4603,0
Consumer Durables Index,CERA,2026-03-17,4601.6001,4832.14,0,4996.768,0,5888.146,0,25.7019,0,4584.1001,0.3818,1
Consumer Durables Index,CROMPTON,2026-03-17,248.65,255.307,0,250.1502,0,291.7916,0,33.6807,0,245.25,1.3863,1
Consumer Durables Index,DIXON,2026-03-17,10289.0,10559.1,0,10936.08,0,14430.7727,0,46.9477,0,10908.0,-5.6747,0
Consumer Durables Index,HAVELLS,2026-03-17,1317.1,1371.555,0,1375.8622,0,1467.7663,0,35.0362,0,1358.0,-3.0118,0
Consumer Durables Index,KAJARIACER,2026-03-17,916.95,951.325,0,954.106,0,1094.6654,0,40.3999,0,949.95,-3.4739,0
Consumer Durables Index,KALYANKJIL,2026-03-17,383.7,398.7325,0,418.539,0,494.0074,0,31.0147,0,392.85,-2.3291,0
Consumer Durables Index,PGEL,2026-03-17,523.85,584.285,0,582.204,0,618.6501,0,32.8149,0,544.1,-3.7217,0
Consumer Durables Index,TITAN,2026-03-17,4090.5,4219.005,0,4169.026,0,3766.322,1,32.966,0,4220.1001,-3.071,0
Consumer Durables Index,VGUARD,2026-03-17,323.05,316.395,1,321.6,1,353.8692,0,59.8338,1,316.15,2.1825,1
Consumer Durables Index,VOLTAS,2026-03-17,1420.4,1489.3,0,1449.342,0,1380.3436,1,34.7668,0,1448.9,-1.967,0
Consumer Durables Index,WHIRLPOOL,2026-03-17,821.15,894.1375,0,856.528,0,1149.5174,0,30.4194,0,877.7,-6.443,0
Consumption Index,ADANIPOWER,2026-03-17,155.6,142.9735,1,142.9954,1,135.9003,1,66.7458,1,138.94,11.9908,1
Consumption Index,APOLLOHOSP,2026-03-17,7500.0,7679.375,0,7362.5258,1,7401.3221,1,36.7726,0,7803.0,-3.8831,0
Consumption Index,ASIANPAINT,2026-03-17,2238.2,2324.77,0,2494.284,0,2515.6786,0,27.5019,0,2280.3999,-1.8506,0
Consumption Index,BAJAJ-AUTO,2026-03-17,9110.0,9642.3,0,9596.89,0,8944.6157,1,35.8017,0,9610.0,-5.2029,0
Consumption Index,BHARTIARTL,2026-03-17,1827.0,1898.51,0,1969.532,0,1974.6872,0,30.6517,0,1850.4,-1.2646,0
Consumption Index,BRITANNIA,2026-03-17,5857.5,5999.0,0,5957.5,0,5846.6104,1,30.6717,0,5968.0,-1.8515,0
Consumption Index,DIXON,2026-03-17,10289.0,10559.1,0,10936.08,0,14430.7727,0,46.9477,0,10908.0,-5.6747,0
Consumption Index,DLF,2026-03-17,547.8,591.4375,0,627.182,0,733.1179,0,28.7379,0,584.55,-6.2869,0
Consumption Index,DMART,2026-03-17,3781.3999,3866.71,0,3823.828,0,4120.96,0,44.0843,0,3946.8,-4.1907,0
Consumption Index,EICHERMOT,2026-03-17,6910.0,7619.6,0,7462.56,0,6646.4527,1,30.9675,0,7536.5,-8.3129,0
Consumption Index,ETERNAL,2026-03-17,234.63,244.743,0,267.4752,0,291.2187,0,33.0889,0,226.62,3.5346,1
Consumption Index,GODREJCP,2026-03-17,1041.1,1149.335,0,1182.9484,0,1181.8408,0,16.8323,0,1111.6,-6.3422,0
Consumption Index,HAVELLS,2026-03-17,1317.1,1371.555,0,1375.8622,0,1467.7663,0,35.0362,0,1358.0,-3.0118,0
Consumption Index,HEROMOTOCO,2026-03-17,5355.0,5523.775,0,5564.3669,0,5161.4714,1,45.2612,0,5711.5,-6.2418,0
Consumption Index,HINDUNILVR,2026-03-17,2158.2,2263.475,0,2336.54,0,2413.1539,0,19.3952,0,2190.2,-1.4611,0
Consumption Index,INDHOTEL,2026-03-17,622.05,648.975,0,670.45,0,727.9767,0,28.4118,0,629.4,-1.1678,0
Consumption Index,INDIGO,2026-03-17,4287.8999,4588.28,0,4751.044,0,5423.0743,0,31.7781,0,4380.3999,-2.1117,0
Consumption Index,ITC,2026-03-17,304.85,315.11,0,318.9819,0,380.4952,0,27.2283,0,309.05,-1.359,0
Consumption Index,M&M,2026-03-17,3128.8999,3308.69,0,3481.126,0,3432.1704,0,37.2752,0,3293.7,-5.0035,0
Consumption Index,MARUTI,2026-03-17,12972.0,14234.2,0,15080.02,0,14711.2264,0,28.3945,0,13867.0,-6.4542,0
Consumption Index,MAXHEALTH,2026-03-17,976.4,1055.17,0,1032.488,0,1138.2719,0,19.5797,0,1043.1,-6.3944,0
Consumption Index,NAUKRI,2026-03-17,963.1,1017.4384,0,1163.0197,0,1324.968,0,34.9119,0,976.6,-1.3823,0
Consumption Index,NESTLEIND,2026-03-17,1206.9,1265.45,0,1285.7626,0,1223.9493,0,16.1984,0,1241.2,-2.7634,0
Consumption Index,TATACONSUM,2026-03-17,1078.0,1125.83,0,1149.362,0,1128.6605,0,23.2334,0,1099.5,-1.9554,0
Consumption Index,TATAPOWER,2026-03-17,400.85,380.925,1,372.602,1,386.9091,1,62.7108,1,381.3,5.1272,1
Consumption Index,TITAN,2026-03-17,4090.5,4219.005,0,4169.026,0,3766.322,1,32.966,0,4220.1001,-3.071,0
Consumption Index,TRENT,2026-03-17,3634.5,3829.24,0,3926.912,0,4732.5474,0,31.3848,0,3715.3,-2.1748,0
Consumption Index,TVSMOTOR,2026-03-17,3492.0,3730.015,0,3729.498,0,3384.719,1,38.3649,0,3785.1001,-7.7435,0
Consumption Index,UNITDSPR,2026-03-17,1301.4,1374.31,0,1362.9272,0,1376.2435,0,33.9738,0,1407.1,-7.5119,0
Consumption Index,VBL,2026-03-17,406.35,440.6475,0,461.46,0,470.7025,0,25.9022,0,436.5,-6.9072,0
Energy Index,ABB,2026-03-17,6310.5,6069.625,1,5598.37,1,5427.9867,1,58.6594,1,6224.5,1.3816,1
Energy Index,ADANIENSOL,2026-03-17,1000.6,1002.73,0,976.978,1,917.461,1,42.0026,0,1013.6,-1.2826,0
Energy Index,ADANIGREEN,2026-03-17,868.65,916.6725,0,925.355,0,991.1155,0,21.1617,0,856.9,1.3712,1
Energy Index,ADANIPOWER,2026-03-17,155.6,142.9735,1,142.9954,1,135.9003,1,66.7458,1,138.94,11.9908,1
Energy Index,AEGISLOG,2026-03-17,619.85,665.4525,0,690.751,0,740.4497,0,33.834,0,646.35,-4.0999,0
Energy Index,ATGL,2026-03-17,516.85,517.6225,0,533.104,0,601.6557,0,49.7742,0,472.45,9.3978,1
Energy Index,BHEL,2026-03-17,256.35,258.9775,0,263.493,0,254.8458,1,46.121,0,258.65,-0.8892,0
Energy Index,BPCL,2026-03-17,300.05,353.2925,0,357.9393,0,332.3008,0,15.5556,0,325.9,-7.9319,0
Energy Index,CASTROLIND,2026-03-17,186.48,186.6555,0,186.5444,0,198.5364,0,47.1882,0,185.96,0.2796,1
Energy Index,CESC,2026-03-17,155.93,155.5915,1,154.7316,1,163.0104,0,50.3053,1,154.52,0.9125,1
Energy Index,CGPOWER,2026-03-17,708.4,711.985,0,655.4311,1,688.6058,1,46.1055,0,728.2,-2.719,0
Energy Index,COALINDIA,2026-03-17,462.25,438.615,1,428.8925,1,385.3858,1,65.7921,1,443.55,4.216,1
Energy Index,ENRIN,2026-03-17,2768.8999,2870.135,0,2639.5862,1,,0,39.9621,0,2957.6001,-6.3802,0
Energy Index,GAIL,2026-03-17,147.71,159.3075,0,160.2215,0,170.5661,0,26.7589,0,150.29,-1.7167,0
Energy Index,GSPL,2026-03-17,265.2,291.015,0,300.302,0,306.6421,0,25.8291,0,274.95,-3.5461,0
Energy Index,GUJGASLTD,2026-03-17,361.95,395.7075,0,409.642,0,425.0274,0,33.3589,0,375.15,-3.5186,0
Energy Index,GVT&D,2026-03-17,3671.1001,3732.58,0,3357.268,1,2915.2364,1,47.216,0,3854.3999,-4.7556,0
Energy Index,HINDPETRO,2026-03-17,346.2,412.005,0,434.64,0,428.919,0,17.4992,0,387.35,-10.6235,0
Energy Index,IGL,2026-03-17,156.82,163.6815,0,170.4811,0,194.6487,0,34.889,0,157.66,-0.5328,0
Energy Index,INOXWIND,2026-03-17,78.21,88.851,0,101.9532,0,138.4345,0,13.8435,0,82.93,-5.6915,0
Energy Index,IOC,2026-03-17,146.68,168.2724,0,165.3509,0,150.1554,0,20.0745,0,157.9486,-7.1343,0
Energy Index,JPPOWER,2026-03-17,13.98,14.248,0,15.1726,0,17.8565,0,45.8586,0,13.52,3.4024,1
Energy Index,JSWENERGY,2026-03-17,505.8,490.78,1,485.204,1,507.2075,0,56.2981,1,488.7,3.4991,1
Energy Index,MGL,2026-03-17,1016.1,1108.675,0,1090.1631,0,1235.9124,0,15.7303,0,1043.9,-2.6631,0
Energy Index,NHPC,2026-03-17,76.89,74.681,1,76.6916,1,80.2964,0,55.283,1,73.04,5.2711,1
Energy Index,NLCINDIA,2026-03-17,262.25,257.8075,1,256.6609,1,245.7029,1,48.9022,0,245.15,6.9753,1
Energy Index,NTPC,2026-03-17,383.35,377.8025,1,361.186,1,335.8952,1,50.4702,1,377.3,1.6035,1
Energy Index,OIL,2026-03-17,473.75,474.585,0,461.5475,1,425.6879,1,50.7413,1,470.55,0.6801,1
Energy Index,ONGC,2026-03-17,264.75,272.8975,0,258.2233,1,238.2762,1,35.6181,0,269.2,-1.6531,0
Energy Index,PETRONET,2026-03-17,287.7,298.1125,0,292.988,0,282.0181,1,41.7783,0,290.1,-0.8273,0
Energy Index,POWERGRID,2026-03-17,298.5,299.65,0,280.6551,1,277.5588,1,42.9214,0,298.65,-0.0502,0
Energy Index,POWERINDIA,2026-03-17,24710.0,24641.4,1,21217.02,1,19829.6121,1,48.2297,0,25225.0,-2.0416,0
Energy Index,RELIANCE,2026-03-17,1397.6,1401.75,0,1426.392,0,1447.5779,0,43.596,0,1408.8,-0.795,0
Energy Index,RPOWER,2026-03-17,21.94,24.153,0,27.8,0,43.6687,0,25.8953,0,22.71,-3.3906,0
Energy Index,SIEMENS,2026-03-17,3173.5,3254.015,0,3138.116,1,3165.8975,1,38.2306,0,3274.8999,-3.0963,0
Energy Index,SJVN,2026-03-17,69.04,72.172,0,73.7122,0,84.8318,0,38.6614,0,69.86,-1.1738,0
Energy Index,SUZLON,2026-03-17,41.27,42.4585,0,45.9736,0,55.854,0,35.4379,0,41.45,-0.4343,0
Energy Index,TATAPOWER,2026-03-17,400.85,380.925,1,372.602,1,386.9091,1,62.7108,1,381.3,5.1272,1
Energy Index,THERMAX,2026-03-17,3238.3999,3137.12,1,3017.332,1,3208.5216,1,56.4172,1,3172.8999,2.0644,1
Energy Index,TORNTPOWER,2026-03-17,1443.4,1500.14,0,1417.2769,1,1336.667,1,37.1875,0,1451.5,-0.558,0
FMCG index,BRITANNIA,2026-03-17,5857.5,5999.0,0,5957.5,0,5846.6104,1,30.6717,0,5968.0,-1.8515,0
FMCG index,COLPAL,2026-03-17,1932.9,2149.675,0,2133.266,0,2226.5532,0,22.2771,0,2198.3,-12.073,0
FMCG index,DABUR,2026-03-17,452.6,491.9,0,505.42,0,504.9461,0,22.349,0,480.9,-5.8848,0
FMCG index,EMAMILTD,2026-03-17,418.55,458.5875,0,480.735,0,533.3677,0,24.6272,0,444.7,-5.8804,0
FMCG index,GODREJCP,2026-03-17,1041.1,1149.335,0,1182.9484,0,1181.8408,0,16.8323,0,1111.6,-6.3422,0
FMCG index,HINDUNILVR,2026-03-17,2158.2,2263.475,0,2336.54,0,2413.1539,0,19.3952,0,2190.2,-1.4611,0
FMCG index,ITC,2026-03-17,304.85,315.11,0,318.9819,0,380.4952,0,27.2283,0,309.05,-1.359,0
FMCG index,MARICO,2026-03-17,754.75,780.5225,0,763.941,0,730.0183,1,25.9308,0,789.9,-4.4499,0
FMCG index,NESTLEIND,2026-03-17,1206.9,1265.45,0,1285.7626,0,1223.9493,0,16.1984,0,1241.2,-2.7634,0
FMCG index,PATANJALI,2026-03-17,486.45,508.6425,0,519.456,0,564.1188,0,22.9496,0,500.1,-2.7295,0
FMCG index,RADICO,2026-03-17,2739.1001,2733.245,1,2818.912,0,2910.2132,0,51.2277,1,2762.5,-0.8471,0
FMCG index,TATACONSUM,2026-03-17,1078.0,1125.83,0,1149.362,0,1128.6605,0,23.2334,0,1099.5,-1.9554,0
FMCG index,UBL,2026-03-17,1617.4,1633.285,0,1566.406,1,1769.6376,0,52.5338,1,1697.6,-4.7243,0
FMCG index,UNITDSPR,2026-03-17,1301.4,1374.31,0,1362.9272,0,1376.2435,0,33.9738,0,1407.1,-7.5119,0
FMCG index,VBL,2026-03-17,406.35,440.6475,0,461.46,0,470.7025,0,25.9022,0,436.5,-6.9072,0
Financial Services Index,AXISBANK,2026-03-17,1228.1,1326.885,0,1319.252,0,1212.6649,1,23.8267,0,1314.7,-6.5871,0
Financial Services Index,BAJAJFINSV,2026-03-17,1774.7,1927.475,0,1969.91,0,2012.924,0,20.2613,0,1867.8,-4.9845,0
Financial Services Index,BAJFINANCE,2026-03-17,868.6,962.1,0,959.962,0,967.563,0,17.6176,0,939.8,-7.5761,0
Financial Services Index,BSE,2026-03-17,2973.6001,2776.925,1,2806.672,1,2602.626,1,64.959,1,2860.6001,3.9502,1
Financial Services Index,CHOLAFIN,2026-03-17,1529.0,1648.235,0,1679.4561,0,1621.0429,0,23.1291,0,1621.9,-5.7279,0
Financial Services Index,HDFCBANK,2026-03-17,845.35,877.4275,0,911.703,0,966.0708,0,29.324,0,849.45,-0.4827,0
Financial Services Index,HDFCLIFE,2026-03-17,642.3,690.06,0,713.575,0,751.9125,0,14.7809,0,656.1,-2.1033,0
Financial Services Index,ICICIBANK,2026-03-17,1288.7,1347.285,0,1375.474,0,1393.3632,0,32.2759,0,1311.9,-1.7684,0
Financial Services Index,ICICIGI,2026-03-17,1835.8,1897.22,0,1886.418,0,1928.1982,0,36.2978,0,1889.3,-2.8317,0
Financial Services Index,ICICIPRULI,2026-03-17,592.45,629.295,0,646.127,0,629.2929,0,20.3441,0,601.65,-1.5291,0
Financial Services Index,JIOFIN,2026-03-17,237.6,247.7125,0,262.717,0,297.1412,0,32.713,0,236.0,0.678,1
Financial Services Index,KOTAKBANK,2026-03-17,374.2,404.14,0,414.692,0,418.147,0,19.2882,0,391.85,-4.5043,0
Financial Services Index,LICHSGFIN,2026-03-17,498.9,518.27,0,520.172,0,558.8198,0,34.1007,0,512.5,-2.6537,0
Financial Services Index,MUTHOOTFIN,2026-03-17,3419.2,3374.4199,1,3654.712,0,3196.2435,1,45.9871,0,3283.2,4.1423,1
Financial Services Index,PFC,2026-03-17,418.05,410.7986,1,392.7019,1,387.5835,1,49.4624,0,412.15,1.4315,1
Financial Services Index,RECLTD,2026-03-17,337.7,344.0225,0,355.9174,0,364.5405,0,41.5104,0,334.4,0.9868,1
Financial Services Index,SBICARD,2026-03-17,693.85,744.8122,0,777.5964,0,854.4477,0,12.9129,0,713.6,-2.7677,0
Financial Services Index,SBILIFE,2026-03-17,1932.1,1996.1734,0,2022.9611,0,1911.9615,1,29.1351,0,1963.7,-1.6092,0
Financial Services Index,SBIN,2026-03-17,1064.7,1157.94,0,1102.918,0,928.9932,1,17.5266,0,1112.2,-4.2708,0
Financial Services Index,SHRIRAMFIN,2026-03-17,1004.6,1044.235,0,1023.556,0,786.9101,1,42.4571,0,1062.9,-5.485,0
Healthcare Index,ABBOTINDIA,2026-03-17,26450.0,26771.5,0,27229.0,0,30031.1576,0,50.9942,1,26810.0,-1.3428,0
Healthcare Index,ALKEM,2026-03-17,5333.5,5487.5584,0,5598.1292,0,5346.6352,0,43.1122,0,5616.5,-5.0387,0
Healthcare Index,APOLLOHOSP,2026-03-17,7500.0,7679.375,0,7362.5258,1,7401.3221,1,36.7726,0,7803.0,-3.8831,0
Healthcare Index,AUROPHARMA,2026-03-17,1286.0,1225.965,1,1195.772,1,1146.8142,1,75.6757,1,1285.9,0.0078,1
Healthcare Index,BIOCON,2026-03-17,377.55,386.9425,0,379.145,0,373.0653,1,39.2333,0,395.8,-4.6109,0
Healthcare Index,CIPLA,2026-03-17,1281.9,1329.53,0,1360.084,0,1482.0137,0,36.4571,0,1333.5,-3.8695,0
Healthcare Index,DIVISLAB,2026-03-17,6086.5,6293.225,0,6254.82,0,6371.2663,0,39.6951,0,6372.0,-4.4805,0
Healthcare Index,DRREDDY,2026-03-17,1283.8,1297.475,0,1253.254,1,1262.9933,1,46.0233,0,1314.6,-2.3429,0
Healthcare Index,FORTIS,2026-03-17,820.2,897.585,0,889.739,0,898.9399,0,29.2111,0,881.8,-6.9857,0
Healthcare Index,GLENMARK,2026-03-17,2145.8999,2116.675,1,2045.408,1,1953.1704,1,57.824,1,2225.8,-3.5897,0
Healthcare Index,IPCALAB,2026-03-17,1565.3,1510.835,1,1487.05,1,1411.1934,1,62.1832,1,1491.2,4.9692,1
Healthcare Index,LAURUSLABS,2026-03-17,968.7,1031.445,0,1027.94,0,916.5092,1,39.5564,0,1038.0,-6.6763,0
Healthcare Index,LUPIN,2026-03-17,2298.2,2293.49,1,2222.474,1,2041.5884,1,57.5424,1,2337.3999,-1.6771,0
Healthcare Index,MANKIND,2026-03-17,2068.2,2150.36,0,2145.428,0,2341.8767,0,51.0615,1,2237.7,-7.5747,0
Healthcare Index,MAXHEALTH,2026-03-17,976.4,1055.17,0,1032.488,0,1138.2719,0,19.5797,0,1043.1,-6.3944,0
Healthcare Index,PPLPHARMA,2026-03-17,139.05,154.5555,0,159.8022,0,185.7535,0,22.3845,0,155.37,-10.504,0
Healthcare Index,SUNPHARMA,2026-03-17,1794.4,1768.39,1,1713.9507,1,1682.8288,1,62.5501,1,1812.8,-1.015,0
Healthcare Index,SYNGENE,2026-03-17,411.05,419.565,0,493.169,0,611.0581,0,35.3074,0,409.3,0.4276,1
Healthcare Index,TORNTPHARM,2026-03-17,4305.5,4339.4,0,4122.8145,1,3687.6001,1,41.8259,0,4427.7998,-2.7621,0
Healthcare Index,ZYDUSLIFE,2026-03-17,889.8,909.81,0,902.019,0,950.8555,0,45.413,0,923.1,-3.6074,0
