sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,OIL,2026-09-04,488.3,476.3508,1,452.6882,1,452.4235,1,59.8376,1,481.8646,1.3355,1
Commodities Index,ONGC,2026-09-04,234.65,235.4948,0,239.4449,0,254.9148,0,42.1338,0,231.2659,1.4633,1
Commodities Index,PIDILITIND,2026-09-04,1629.5,1662.3,0,1622.4967,1,1484.5101,1,41.1236,0,1629.5,0.0,0
Commodities Index,PIIND,2026-09-04,2465.0,2492.185,0,2595.9914,0,2940.5353,0,49.0942,0,2420.1001,1.8553,1
Commodities Index,RELIANCE,2026-09-04,1322.0,1310.15,1,1303.108,1,1384.9235,0,51.9841,1,1287.0,2.7195,1
Commodities Index,SHREECEM,2026-09-04,23855.0,24467.0,0,25669.8143,0,25531.246,0,41.8465,0,24000.0,-0.6042,0
Commodities Index,SRF,2026-09-04,2547.0,2589.96,0,2672.1567,0,2718.7197,0,38.0209,0,2589.8999,-1.6564,0
Commodities Index,TATAPOWER,2026-09-04,368.0,370.2225,0,375.191,0,386.6415,0,37.8378,0,351.85,4.59,1
Commodities Index,TATASTEEL,2026-09-04,188.79,185.7425,1,186.8946,1,190.1055,0,58.1531,1,186.5,1.2279,1
Commodities Index,TORNTPOWER,2026-09-04,1299.1,1270.225,1,1351.856,0,1405.2897,0,46.8962,0,1217.7,6.6847,1
Commodities Index,ULTRACEMCO,2026-09-04,11408.0,11590.1,0,11594.0389,0,11562.092,0,38.7654,0,11589.0,-1.5618,0
Commodities Index,UPL,2026-09-04,582.15,572.165,1,584.975,0,653.9946,0,57.8837,1,571.0,1.9527,1
Commodities Index,VEDL,2026-09-04,272.1,274.465,0,271.487,1,482.3127,0,51.7021,1,287.95,-5.5044,0
Consumer Durables Index,AMBER,2026-09-04,7474.0,7355.925,1,7464.95,1,7237.785,1,60.7823,1,7675.0,-2.6189,0
Consumer Durables Index,BATAINDIA,2026-09-04,672.75,694.2828,0,676.5982,0,741.1321,0,11.4126,0,681.3,-1.255,0
Consumer Durables Index,BLUESTARCO,2026-09-04,1484.0,1494.24,0,1587.6006,0,1712.7594,0,45.0391,0,1480.0,0.2703,0
Consumer Durables Index,CENTURYPLY,2026-09-04,748.45,756.5525,0,770.102,0,766.5205,0,48.9665,0,753.8,-0.7097,0
Consumer Durables Index,CERA,2026-09-04,5787.5,5796.125,0,6057.5285,0,5451.9471,1,50.0308,1,5654.5,2.3521,1
Consumer Durables Index,CROMPTON,2026-09-04,232.4,241.4915,0,252.5597,0,255.0594,0,34.7005,0,233.0,-0.2575,0
Consumer Durables Index,DIXON,2026-09-04,14240.0,14434.1,0,13922.82,1,12157.91,1,53.6652,1,14650.0,-2.7986,0
Consumer Durables Index,HAVELLS,2026-09-04,1154.0,1254.91,0,1231.886,0,1288.8405,0,14.6341,0,1222.9,-5.6342,0
Consumer Durables Index,KAJARIACER,2026-09-04,1239.6,1228.615,1,1218.732,1,1082.3,1,47.076,0,1215.5,1.9827,1
Consumer Durables Index,KALYANKJIL,2026-09-04,598.8,602.575,0,552.605,1,451.0967,1,46.1219,0,615.8,-2.7606,0
Consumer Durables Index,PGEL,2026-09-04,562.3,593.87,0,591.369,0,557.6108,1,23.1568,0,585.85,-4.0198,0
Consumer Durables Index,TITAN,2026-09-04,5020.0,5083.09,0,4835.407,1,4310.14,1,43.9601,0,5169.2002,-2.8863,0
Consumer Durables Index,VGUARD,2026-09-04,335.4,333.94,1,315.7115,1,319.9149,1,41.6585,0,333.25,0.6452,0
Consumer Durables Index,VOLTAS,2026-09-04,1170.0,1233.215,0,1281.096,0,1350.6388,0,27.7523,0,1200.0,-2.5,0
Consumer Durables Index,WHIRLPOOL,2026-09-04,815.95,785.897,1,787.9518,1,854.4686,0,61.9706,1,813.25,0.332,0
Consumption Index,ADANIPOWER,2026-09-04,207.2,206.553,1,212.4154,0,183.193,1,53.9073,1,212.63,-2.5537,0
Consumption Index,APOLLOHOSP,2026-09-04,8650.0,8763.5233,0,8815.3179,0,7887.5342,1,39.4468,0,8838.5,-2.1327,0
Consumption Index,ASIANPAINT,2026-09-04,2527.3,2643.075,0,2682.0,0,2584.5697,0,25.2167,0,2608.7,-3.1203,0
Consumption Index,BAJAJ-AUTO,2026-09-04,11919.0,11820.2,1,11144.48,1,9924.84,1,56.9114,1,11910.0,0.0756,0
Consumption Index,BHARTIARTL,2026-09-04,1840.0,1912.665,0,1910.1856,0,1913.9721,0,31.6596,0,1882.4,-2.2524,0
Consumption Index,BRITANNIA,2026-09-04,5101.5,5392.725,0,5349.9336,0,5555.2811,0,22.883,0,5308.5,-3.8994,0
Consumption Index,DIXON,2026-09-04,14240.0,14434.1,0,13922.82,1,12157.91,1,53.6652,1,14650.0,-2.7986,0
Consumption Index,DLF,2026-09-04,681.9,673.2725,1,659.52,1,625.3367,1,56.0962,1,679.8,0.3089,0
Consumption Index,DMART,2026-09-04,3770.0,3925.54,0,3983.466,0,4021.3475,0,26.8899,0,3830.6001,-1.582,0
Consumption Index,EICHERMOT,2026-09-04,7630.5,7977.65,0,7707.118,0,7319.4284,1,22.9529,0,8059.0,-5.317,0
Consumption Index,ETERNAL,2026-09-04,322.75,323.05,0,304.51,1,273.6241,1,57.8254,1,328.0,-1.6006,0
Consumption Index,GODREJCP,2026-09-04,878.0,929.0046,0,1008.0237,0,1078.4844,0,24.5935,0,915.0,-4.0437,0
Consumption Index,HAVELLS,2026-09-04,1154.0,1254.91,0,1231.886,0,1288.8405,0,14.6341,0,1222.9,-5.6342,0
Consumption Index,HEROMOTOCO,2026-09-04,5300.0,5645.2,0,5283.8176,1,5308.635,0,23.3533,0,5600.0,-5.3571,0
Consumption Index,HINDUNILVR,2026-09-04,1973.4,2025.25,0,2091.376,0,2209.8785,0,30.2517,0,2010.4,-1.8404,0
Consumption Index,INDHOTEL,2026-09-04,720.0,724.3525,0,729.575,0,686.6046,1,50.0,0,706.4,1.9253,1
Consumption Index,INDIGO,2026-09-04,4977.0,5189.775,0,5237.752,0,4877.391,1,29.1405,0,5166.0,-3.6585,0
Consumption Index,ITC,2026-09-04,264.1,270.375,0,278.713,0,307.3071,0,40.3867,0,266.0,-0.7143,0
Consumption Index,M&M,2026-09-04,3170.0,3363.57,0,3273.3367,0,3304.4265,0,23.2395,0,3334.0,-4.919,0
Consumption Index,MARUTI,2026-09-04,12694.0,13537.35,0,13685.5771,0,14156.9367,0,21.7691,0,13376.0,-5.0987,0
Consumption Index,MAXHEALTH,2026-09-04,984.8,1010.24,0,1066.6777,0,1040.46,0,44.547,0,1014.1,-2.8893,0
Consumption Index,NAUKRI,2026-09-04,1319.8,1342.52,0,1236.8145,1,1147.9308,1,42.2414,0,1354.0,-2.5258,0
Consumption Index,NESTLEIND,2026-09-04,1410.5,1468.0,0,1465.867,0,1346.9353,1,35.9071,0,1454.6,-3.0318,0
Consumption Index,TATACONSUM,2026-09-04,1010.0,1054.405,0,1079.978,0,1123.471,0,23.2021,0,1040.7,-2.9499,0
Consumption Index,TATAPOWER,2026-09-04,368.0,370.2225,0,375.191,0,386.6415,0,37.8378,0,351.85,4.59,1
Consumption Index,TITAN,2026-09-04,5020.0,5083.09,0,4835.407,1,4310.14,1,43.9601,0,5169.2002,-2.8863,0
Consumption Index,TRENT,2026-09-04,2853.0,2924.53,0,2981.31,0,2982.7019,0,35.1247,0,2898.0,-1.5528,0
Consumption Index,TVSMOTOR,2026-09-04,4133.1001,4340.655,0,4048.63,1,3705.9279,1,28.7349,0,4304.2002,-3.9752,0
Consumption Index,UNITDSPR,2026-09-04,1471.7,1520.61,0,1466.2609,1,1366.9795,1,29.8958,0,1510.0,-2.5364,0
Consumption Index,VBL,2026-09-04,407.6,426.3975,0,451.2804,0,469.1914,0,36.8815,0,414.0,-1.5459,0
Energy Index,ABB,2026-09-04,7410.0,7546.6,0,7323.8567,1,6323.6852,1,39.1681,0,7509.0,-1.3184,0
Energy Index,ADANIENSOL,2026-09-04,1409.6,1539.25,0,1602.566,0,1255.8883,1,31.9815,0,1581.4,-10.8638,0
Energy Index,ADANIGREEN,2026-09-04,1301.3,1311.3,0,1406.83,0,1179.0327,1,46.4736,0,1311.0,-0.7399,0
Energy Index,ADANIPOWER,2026-09-04,207.2,206.553,1,212.4154,0,183.193,1,53.9073,1,212.63,-2.5537,0
Energy Index,AEGISLOG,2026-09-04,1270.2,1302.325,0,1306.4444,0,869.371,1,48.2911,0,1289.4,-1.4891,0
Energy Index,ATGL,2026-09-04,612.35,641.975,0,672.188,0,614.4265,0,29.2741,0,636.5,-3.7942,0
Energy Index,BHEL,2026-09-04,431.1,422.4625,1,412.5071,1,334.4074,1,47.2142,0,430.85,0.058,0
Energy Index,BPCL,2026-09-04,315.7,316.185,0,314.592,1,326.1201,0,48.814,0,319.25,-1.112,0
Energy Index,CASTROLIND,2026-09-04,190.27,187.02,1,182.432,1,177.8993,1,60.7425,1,185.24,2.7154,1
Energy Index,CESC,2026-09-04,146.5,154.1948,0,157.0961,0,159.3777,0,12.6588,0,148.11,-1.087,0
Energy Index,CGPOWER,2026-09-04,891.0,884.8625,1,893.398,0,776.8722,1,48.156,0,889.0,0.225,0
Energy Index,COALINDIA,2026-09-04,415.35,402.4467,1,410.933,1,418.0833,0,64.0846,1,395.9881,4.8895,1
Energy Index,ENRIN,2026-09-04,3115.7,3391.8,0,3384.056,0,3079.0876,1,13.0244,0,3242.6001,-3.9135,0
Energy Index,GAIL,2026-09-04,173.4,173.4585,0,173.2699,1,164.5688,1,53.4991,1,170.6046,1.6385,1
Energy Index,GVT&D,2026-09-04,4306.2998,4280.2987,1,4388.0381,0,3940.869,1,51.1547,1,4339.2002,-0.7582,0
Energy Index,HINDPETRO,2026-09-04,356.5,367.744,0,372.211,0,387.959,0,34.9585,0,364.0,-2.0604,0
Energy Index,IGL,2026-09-04,158.04,150.516,1,152.3624,1,165.7722,0,62.4381,1,147.61,7.0659,1
Energy Index,INOXWIND,2026-09-04,74.4,73.3665,1,77.921,0,96.462,0,36.8198,0,71.79,3.6356,1
Energy Index,IOC,2026-09-04,137.6,138.1368,0,139.0182,0,148.5189,0,46.5809,0,137.1,0.3647,0
Energy Index,JPPOWER,2026-09-04,16.29,17.0375,0,17.2926,0,17.2573,0,19.1011,0,16.82,-3.151,0
Energy Index,JSWENERGY,2026-09-04,539.85,546.22,0,552.223,0,520.4878,1,39.3174,0,535.3,0.85,0
Energy Index,MGL,2026-09-04,1096.6,1102.9237,0,1099.215,0,1086.6396,1,46.4162,0,1092.6,0.3661,0
Energy Index,NAVA,2026-09-04,560.2,565.2925,0,574.5287,0,580.012,0,50.4151,1,564.85,-0.8232,0
Energy Index,NHPC,2026-09-04,76.25,76.4615,0,78.0886,0,77.3435,0,47.8098,0,74.82,1.9113,1
Energy Index,NLCINDIA,2026-09-04,273.05,274.1225,0,291.291,0,282.1921,0,44.1327,0,270.6,0.9054,0
Energy Index,NTPC,2026-09-04,332.5,332.6407,0,340.1294,0,353.6976,0,48.2597,0,326.5227,1.8306,1
Energy Index,NTPCGREEN,2026-09-04,89.36,91.103,0,92.3112,0,95.6351,0,27.2876,0,90.82,-1.6076,0
Energy Index,OIL,2026-09-04,488.3,476.3508,1,452.6882,1,452.4235,1,59.8376,1,481.8646,1.3355,1
Energy Index,ONGC,2026-09-04,234.65,235.4948,0,239.4449,0,254.9148,0,42.1338,0,231.2659,1.4633,1
Energy Index,PETRONET,2026-09-04,288.1,287.9725,1,281.776,1,277.9538,1,56.8777,1,292.0,-1.3356,0
Energy Index,POWERGRID,2026-09-04,266.0,267.0025,0,277.428,0,283.9734,0,49.76,0,266.05,-0.0188,0
Energy Index,POWERINDIA,2026-09-04,31650.0,33989.2287,0,33045.2475,0,27683.4893,1,24.849,0,33330.0,-5.0405,0
Energy Index,RELIANCE,2026-09-04,1322.0,1310.15,1,1303.108,1,1384.9235,0,51.9841,1,1287.0,2.7195,1
Energy Index,RPOWER,2026-09-04,22.08,22.6895,0,23.7648,0,27.7248,0,43.0435,0,22.45,-1.6481,0
Energy Index,SIEMENS,2026-09-04,3977.0,3999.38,0,3788.5315,1,3445.2949,1,52.8902,1,4089.0,-2.7391,0
Energy Index,SJVN,2026-09-04,65.23,65.7662,0,67.9815,0,72.1144,0,39.4129,0,64.88,0.5395,0
Energy Index,SUZLON,2026-09-04,45.35,46.976,0,50.1924,0,50.2217,0,26.5122,0,46.79,-3.0776,0
Energy Index,TATAPOWER,2026-09-04,368.0,370.2225,0,375.191,0,386.6415,0,37.8378,0,351.85,4.59,1
Energy Index,THERMAX,2026-09-04,3637.6001,3962.725,0,4319.9788,0,3729.8035,0,8.5691,0,3944.2,-7.7734,0
Energy Index,TORNTPOWER,2026-09-04,1299.1,1270.225,1,1351.856,0,1405.2897,0,46.8962,0,1217.7,6.6847,1
FMCG index,BRITANNIA,2026-09-04,5101.5,5392.725,0,5349.9336,0,5555.2811,0,22.883,0,5308.5,-3.8994,0
FMCG index,COLPAL,2026-09-04,1829.2,1907.02,0,1999.432,0,2050.1814,0,30.1998,0,1826.9,0.1259,0
FMCG index,DABUR,2026-09-04,380.9,396.37,0,415.009,0,454.9757,0,15.1882,0,386.0,-1.3212,0
FMCG index,EMAMILTD,2026-09-04,366.05,392.4875,0,403.261,0,445.5527,0,27.2888,0,379.4,-3.5187,0
FMCG index,GODREJCP,2026-09-04,878.0,929.0046,0,1008.0237,0,1078.4844,0,24.5935,0,915.0,-4.0437,0
FMCG index,HINDUNILVR,2026-09-04,1973.4,2025.25,0,2091.376,0,2209.8785,0,30.2517,0,2010.4,-1.8404,0
FMCG index,ITC,2026-09-04,264.1,270.375,0,278.713,0,307.3071,0,40.3867,0,266.0,-0.7143,0
FMCG index,MARICO,2026-09-04,815.15,843.705,0,849.095,0,788.5706,1,33.3032,0,829.65,-1.7477,0
FMCG index,NESTLEIND,2026-09-04,1410.5,1468.0,0,1465.867,0,1346.9353,1,35.9071,0,1454.6,-3.0318,0
FMCG index,PATANJALI,2026-09-04,342.5,348.4735,0,362.4108,0,458.8093,0,27.0139,0,348.45,-1.7076,0
FMCG index,RADICO,2026-09-04,4494.0,4597.74,0,4334.6747,1,3419.3903,1,30.3663,0,4605.0,-2.4104,0
FMCG index,TATACONSUM,2026-09-04,1010.0,1054.405,0,1079.978,0,1123.471,0,23.2021,0,1040.7,-2.9499,0
FMCG index,UBL,2026-09-04,1279.4,1344.815,0,1360.3232,0,1469.6821,0,15.2396,0,1334.1,-4.1001,0
FMCG index,UNITDSPR,2026-09-04,1471.7,1520.61,0,1466.2609,1,1366.9795,1,29.8958,0,1510.0,-2.5364,0
FMCG index,VBL,2026-09-04,407.6,426.3975,0,451.2804,0,469.1914,0,36.8815,0,414.0,-1.5459,0
Financial Services Index,AXISBANK,2026-09-04,1273.0,1247.365,1,1270.8021,1,1288.1771,0,62.2915,1,1265.0,0.6324,0
Financial Services Index,BAJAJFINSV,2026-09-04,1970.0,2007.88,0,1949.524,1,1902.7957,1,40.6317,0,2002.0,-1.5984,0
Financial Services Index,BAJFINANCE,2026-09-04,1060.5,1080.495,0,1063.632,0,972.3295,1,37.6076,0,1079.9,-1.7965,0
Financial Services Index,BSE,2026-09-04,3409.8,3364.21,1,3547.6087,0,3275.6834,1,54.6243,1,3405.0,0.141,0
Financial Services Index,CHOLAFIN,2026-09-04,1839.0,1873.235,0,1831.552,1,1677.3849,1,39.7946,0,1862.9,-1.2829,0
Financial Services Index,HDFCBANK,2026-09-04,712.1,721.0225,0,755.917,0,828.4452,0,39.6825,0,720.3,-1.1384,0
Financial Services Index,HDFCLIFE,2026-09-04,546.4,542.3225,1,552.371,0,638.9803,0,52.3288,1,548.0,-0.292,0
Financial Services Index,ICICIBANK,2026-09-04,1423.2,1424.165,0,1417.9835,1,1345.8136,1,52.5733,1,1422.8,0.0281,0
Financial Services Index,ICICIGI,2026-09-04,1510.0,1598.93,0,1661.93,0,1805.0417,0,11.4134,0,1562.0,-3.3291,0
Financial Services Index,ICICIPRULI,2026-09-04,494.55,504.97,0,503.567,0,564.329,0,42.791,0,506.0,-2.2628,0
Financial Services Index,JIOFIN,2026-09-04,239.5,244.4225,0,243.2451,0,254.927,0,32.4786,0,238.4,0.4614,0
Financial Services Index,KOTAKBANK,2026-09-04,424.5,405.62,1,394.4272,1,399.971,1,75.6866,1,423.7,0.1888,0
Financial Services Index,LICHSGFIN,2026-09-04,562.05,512.2574,1,523.0266,1,523.0792,1,87.3882,1,535.0,5.0561,1
Financial Services Index,MUTHOOTFIN,2026-09-04,2913.8,2975.175,0,2995.37,0,3376.2544,0,51.6321,1,3091.0,-5.7328,0
Financial Services Index,PFC,2026-09-04,355.6,361.4239,0,389.8279,0,392.4604,0,38.3368,0,352.0,1.0227,1
Financial Services Index,RECLTD,2026-09-04,318.7,328.9961,0,345.9271,0,343.7915,0,29.4402,0,316.8,0.5998,0
Financial Services Index,SBICARD,2026-09-04,658.25,644.555,1,636.501,1,707.9931,0,55.9653,1,641.05,2.6831,1
Financial Services Index,SBILIFE,2026-09-04,1775.0,1778.115,0,1814.95,0,1905.3866,0,46.1805,0,1761.1,0.7893,0
Financial Services Index,SBIN,2026-09-04,1016.1,1050.7,0,1042.138,0,1029.4185,0,29.6296,0,1047.5,-2.9976,0
Financial Services Index,SHRIRAMFIN,2026-09-04,1041.0,1104.895,0,1072.8427,0,989.3037,1,31.0748,0,1086.9,-4.223,0
Healthcare Index,ABBOTINDIA,2026-09-04,26065.0,26628.5,0,26831.983,0,26581.8445,0,33.3992,0,26175.0,-0.4202,0
Healthcare Index,ALKEM,2026-09-04,5190.0,5368.7,0,5517.5696,0,5497.8107,0,33.5714,0,5355.0,-3.0812,0
Healthcare Index,APOLLOHOSP,2026-09-04,8650.0,8763.5233,0,8815.3179,0,7887.5342,1,39.4468,0,8838.5,-2.1327,0
Healthcare Index,AUROPHARMA,2026-09-04,1653.1,1642.725,1,1598.222,1,1375.3765,1,54.5296,1,1645.3,0.4741,0
Healthcare Index,BIOCON,2026-09-04,397.4,413.6925,0,421.0331,0,395.5961,1,36.3551,0,411.1,-3.3325,0
Healthcare Index,CIPLA,2026-09-04,1385.0,1429.405,0,1439.216,0,1383.2904,1,35.3866,0,1423.5,-2.7046,0
Healthcare Index,DIVISLAB,2026-09-04,9100.0,8800.925,1,7913.4006,1,6751.1486,1,67.3687,1,9239.0,-1.5045,0
Healthcare Index,DRREDDY,2026-09-04,1151.0,1178.685,0,1210.8788,0,1248.325,0,34.6786,0,1178.0,-2.292,0
Healthcare Index,FORTIS,2026-09-04,905.0,916.6875,0,938.589,0,912.8203,0,48.3161,0,926.75,-2.3469,0
Healthcare Index,GLENMARK,2026-09-04,2437.2,2373.1309,1,2289.9943,1,2160.5669,1,62.12,1,2512.5,-2.997,0
Healthcare Index,IPCALAB,2026-09-04,1965.3,1888.24,1,1816.4245,1,1579.0849,1,73.0703,1,1950.3,0.7691,0
Healthcare Index,LAURUSLABS,2026-09-04,1840.0,1851.235,0,1716.184,1,1271.1415,1,54.8325,1,1938.5,-5.0812,0
Healthcare Index,LUPIN,2026-09-04,2110.0,2204.06,0,2339.3734,0,2245.816,0,18.1078,0,2171.5,-2.8321,0
Healthcare Index,MANKIND,2026-09-04,2327.8999,2392.355,0,2468.176,0,2282.0535,1,41.9355,0,2382.8999,-2.3081,0
Healthcare Index,MAXHEALTH,2026-09-04,984.8,1010.24,0,1066.6777,0,1040.46,0,44.547,0,1014.1,-2.8893,0
Healthcare Index,PPLPHARMA,2026-09-04,214.22,212.3225,1,194.7712,1,171.6974,1,61.6671,1,218.68,-2.0395,0
Healthcare Index,SUNPHARMA,2026-09-04,1899.0,1919.06,0,1929.1917,0,1797.2318,1,53.3203,1,1920.0,-1.0938,0
Healthcare Index,SYNGENE,2026-09-04,395.6,402.9525,0,410.678,0,476.4476,0,44.7592,0,403.4,-1.9336,0
Healthcare Index,TORNTPHARM,2026-09-04,4857.0,4939.975,0,4920.872,0,4328.7401,1,47.3292,0,5050.0,-3.8218,0
