sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,CANBK,2026-07-09,124.8,129.141,0,128.1874,0,135.093,0,29.4388,0,126.64,-1.4529,0
Bank Index,FEDERALBNK,2026-07-09,327.75,324.8575,1,305.534,1,270.4349,1,55.9006,1,331.0,-0.9819,0
Bank Index,HDFCBANK,2026-07-09,817.55,793.0304,1,766.8956,1,873.936,0,67.748,1,795.9,2.7202,1
Bank Index,ICICIBANK,2026-07-09,1380.7,1371.225,1,1304.654,1,1343.81,1,59.5106,1,1400.0,-1.3786,0
Bank Index,IDFCFIRSTB,2026-07-09,79.46,78.9505,1,73.6914,1,75.4903,1,52.6971,1,79.52,-0.0754,0
Bank Index,INDUSINDBK,2026-07-09,1015.15,945.9171,1,924.1109,1,864.8419,1,65.0704,1,943.5,7.5941,1
Bank Index,KOTAKBANK,2026-07-09,377.15,397.2925,0,388.312,0,405.8204,0,35.0474,0,399.3,-5.5472,0
Bank Index,PNB,2026-07-09,103.44,106.8315,0,104.2117,0,112.6833,0,32.174,0,106.91,-3.2457,0
Bank Index,SBIN,2026-07-09,1022.1,1033.2375,0,1003.0368,1,998.3729,1,44.894,0,1051.6,-2.8052,0
Bank Index,UNIONBANK,2026-07-09,157.26,166.5904,0,162.6519,0,160.3593,0,23.7423,0,169.35,-7.1391,0
Bank Index,YESBANK,2026-07-09,23.64,24.435,0,23.1364,1,21.7685,1,30.3769,0,24.25,-2.5155,0
CPSE Index,BEL,2026-07-09,406.2,415.4825,0,418.41,0,419.6051,0,35.0,0,415.05,-2.1323,0
CPSE Index,COALINDIA,2026-07-09,429.9,440.9975,0,454.957,0,419.8859,1,28.8119,0,438.9,-2.0506,0
CPSE Index,COCHINSHIP,2026-07-09,1406.7,1465.28,0,1521.788,0,1579.7278,0,41.8494,0,1519.3,-7.4113,0
CPSE Index,NBCC,2026-07-09,97.75,105.4055,0,100.8124,0,102.7466,0,17.0673,0,103.06,-5.1523,0
CPSE Index,NHPC,2026-07-09,78.61,78.169,1,78.1538,1,78.6863,0,62.2476,1,80.59,-2.4569,0
CPSE Index,NLCINDIA,2026-07-09,303.25,316.3675,0,328.524,0,277.3475,1,35.4839,0,315.0,-3.7302,0
CPSE Index,NTPC,2026-07-09,343.7,356.0925,0,373.155,0,355.598,0,20.1352,0,358.25,-4.0614,0
CPSE Index,OIL,2026-07-09,423.05,418.745,1,457.008,0,443.3153,0,54.1385,1,420.2,0.6782,0
CPSE Index,ONGC,2026-07-09,243.65,241.3535,1,264.9524,0,255.0966,0,45.7237,0,235.96,3.259,1
CPSE Index,POWERGRID,2026-07-09,281.35,286.515,0,293.965,0,284.1368,0,29.9633,0,288.2,-2.3768,0
CPSE Index,SJVN,2026-07-09,70.07,72.5505,0,74.0878,0,76.49,0,32.7608,0,72.56,-3.4316,0
Commodities Index,ADANIENSOL,2026-07-09,1618.5,1535.58,1,1470.433,1,1120.0393,1,67.3974,1,1556.9,3.9566,1
Commodities Index,ADANIGREEN,2026-07-09,1486.6,1513.25,0,1448.677,1,1114.1117,1,47.0588,0,1555.2,-4.411,0
Commodities Index,ADANIPOWER,2026-07-09,216.32,224.8565,0,226.4014,0,171.8704,1,19.9143,0,224.55,-3.6651,0
Commodities Index,AMBUJACEM,2026-07-09,428.15,426.9725,1,430.6985,0,496.6831,0,52.2801,1,428.95,-0.1865,0
Commodities Index,APLAPOLLO,2026-07-09,1785.9,1817.4,0,1843.02,0,1895.577,0,22.8969,0,1788.3,-0.1342,0
Commodities Index,BPCL,2026-07-09,308.2,308.9625,0,301.27,1,329.5131,0,51.406,1,310.45,-0.7248,0
Commodities Index,COALINDIA,2026-07-09,429.9,440.9975,0,454.957,0,419.8859,1,28.8119,0,438.9,-2.0506,0
Commodities Index,GRASIM,2026-07-09,3191.8999,3147.86,1,3075.734,1,2855.8745,1,55.4527,1,3169.2,0.7163,0
Commodities Index,HINDALCO,2026-07-09,963.45,978.79,0,1040.764,0,922.161,1,35.6194,0,949.2,1.5013,1
Commodities Index,HINDPETRO,2026-07-09,392.1,398.515,0,389.45,1,420.7201,0,50.0,0,399.55,-1.8646,0
Commodities Index,IOC,2026-07-09,138.26,142.4225,0,140.9142,0,152.1292,0,37.5181,0,141.62,-2.3725,0
Commodities Index,JINDALSTEL,2026-07-09,1029.8,1083.375,0,1161.624,0,1117.709,0,25.1726,0,1043.8,-1.3413,0
Commodities Index,JSWENERGY,2026-07-09,533.45,564.7025,0,561.4119,0,516.4865,1,31.118,0,565.35,-5.6425,0
Commodities Index,JSWSTEEL,2026-07-09,1225.8,1244.8549,0,1263.0234,0,1194.404,1,31.0896,0,1216.8108,0.7388,0
Commodities Index,NHPC,2026-07-09,78.61,78.169,1,78.1538,1,78.6863,0,62.2476,1,80.59,-2.4569,0
Commodities Index,NMDC,2026-07-09,84.42,86.2465,0,88.7082,0,80.6354,1,29.5918,0,85.57,-1.3439,0
Commodities Index,NTPC,2026-07-09,343.7,356.0925,0,373.155,0,355.598,0,20.1352,0,358.25,-4.0614,0
Commodities Index,OIL,2026-07-09,423.05,418.745,1,457.008,0,443.3153,0,54.1385,1,420.2,0.6782,0
Commodities Index,ONGC,2026-07-09,243.65,241.3535,1,264.9524,0,255.0966,0,45.7237,0,235.96,3.259,1
Commodities Index,PIDILITIND,2026-07-09,1590.4,1585.32,1,1508.688,1,1464.0148,1,52.7501,1,1605.4,-0.9343,0
Commodities Index,PIIND,2026-07-09,2597.5,2708.565,0,2829.828,0,3152.3498,0,29.5251,0,2608.5,-0.4217,0
Commodities Index,RELIANCE,2026-07-09,1279.8,1309.035,0,1331.2804,0,1410.8264,0,40.2623,0,1303.5,-1.8182,0
Commodities Index,SHREECEM,2026-07-09,26295.0,25587.0,1,25076.0,1,26199.1933,1,61.9608,1,26220.0,0.286,0
Commodities Index,SRF,2026-07-09,2756.8999,2743.0,1,2710.13,1,2784.5657,0,54.6959,1,2799.3999,-1.5182,0
Commodities Index,TATAPOWER,2026-07-09,375.5,388.2989,0,404.3981,0,390.2262,0,22.8763,0,376.4,-0.2391,0
Commodities Index,TATASTEEL,2026-07-09,187.91,192.339,0,200.7639,0,186.9899,1,27.16,0,187.67,0.1279,0
Commodities Index,TORNTPOWER,2026-07-09,1414.9,1411.639,1,1473.6293,0,1389.6516,1,44.6808,0,1394.3,1.4774,1
Commodities Index,ULTRACEMCO,2026-07-09,11524.0,11437.6,1,11455.62,1,11832.885,0,55.0353,1,11536.0,-0.104,0
Commodities Index,UPL,2026-07-09,581.85,596.615,0,622.209,0,682.638,0,39.2628,0,588.75,-1.172,0
Commodities Index,VEDL,2026-07-09,271.35,287.0225,0,307.595,0,525.3707,0,30.7138,0,276.1,-1.7204,0
Consumer Durables Index,AMBER,2026-07-09,7600.5,7648.55,0,7750.08,0,7352.5425,1,40.1502,0,7403.5,2.6609,1
Consumer Durables Index,BATAINDIA,2026-07-09,672.3,701.3725,0,694.545,0,861.8062,0,18.7137,0,698.55,-3.7578,0
Consumer Durables Index,BLUESTARCO,2026-07-09,1615.6,1629.325,0,1642.672,0,1783.436,0,35.2546,0,1599.1,1.0318,1
Consumer Durables Index,CENTURYPLY,2026-07-09,773.6,756.865,1,765.134,1,767.1793,1,58.1358,1,755.5,2.3958,1
Consumer Durables Index,CERA,2026-07-09,6291.0,6304.3265,0,5878.9812,1,5451.7418,1,46.0553,0,6402.084,-1.7351,0
Consumer Durables Index,CROMPTON,2026-07-09,259.0,270.555,0,276.7532,0,265.3345,0,29.1933,0,274.15,-5.5262,0
Consumer Durables Index,DIXON,2026-07-09,13477.0,12380.05,1,11722.15,1,12587.1,1,63.986,1,12373.0,8.9227,1
Consumer Durables Index,HAVELLS,2026-07-09,1190.8,1182.445,1,1190.1369,1,1337.5951,0,54.2274,1,1186.7,0.3455,0
Consumer Durables Index,KAJARIACER,2026-07-09,1215.0,1181.955,1,1122.633,1,1074.3356,1,66.2537,1,1204.0,0.9136,0
Consumer Durables Index,KALYANKJIL,2026-07-09,443.0,380.535,1,371.819,1,431.2187,1,68.7934,1,388.1,14.1458,1
Consumer Durables Index,PGEL,2026-07-09,583.7,549.455,1,512.905,1,548.783,1,59.4156,1,561.1,4.0278,1
Consumer Durables Index,TITAN,2026-07-09,4555.7998,4377.9222,1,4246.1401,1,4045.0203,1,62.7632,1,4466.4443,2.0006,1
Consumer Durables Index,VGUARD,2026-07-09,306.3,306.3475,0,311.219,0,330.461,0,44.6254,0,311.35,-1.622,0
Consumer Durables Index,VOLTAS,2026-07-09,1269.4,1305.52,0,1296.6152,0,1370.3557,0,28.0285,0,1290.6,-1.6426,0
Consumer Durables Index,WHIRLPOOL,2026-07-09,792.1,799.3075,0,837.47,0,959.1172,0,48.6651,0,811.2,-2.3545,0
Consumption Index,ADANIPOWER,2026-07-09,216.32,224.8565,0,226.4014,0,171.8704,1,19.9143,0,224.55,-3.6651,0
Consumption Index,APOLLOHOSP,2026-07-09,8845.5,8613.45,1,8330.12,1,7656.6094,1,72.1393,1,8696.0,1.7192,1
Consumption Index,ASIANPAINT,2026-07-09,2673.8,2695.3257,0,2631.42,1,2545.7702,1,45.0509,0,2744.5,-2.5761,0
Consumption Index,BAJAJ-AUTO,2026-07-09,10155.0,9953.875,1,10152.1705,1,9386.2976,1,52.8562,1,9857.0,3.0232,1
Consumption Index,BHARTIARTL,2026-07-09,1931.1,1879.755,1,1854.18,1,1950.851,0,54.1143,1,1875.0,2.992,1
Consumption Index,BRITANNIA,2026-07-09,5361.5,5264.575,1,5319.72,1,5744.8975,0,60.8752,1,5374.0,-0.2326,0
Consumption Index,DIXON,2026-07-09,13477.0,12380.05,1,11722.15,1,12587.1,1,63.986,1,12373.0,8.9227,1
Consumption Index,DLF,2026-07-09,659.6,632.7975,1,604.167,1,649.9983,1,60.7934,1,658.2,0.2127,0
Consumption Index,DMART,2026-07-09,4079.3999,4216.25,0,4216.648,0,4089.566,0,37.444,0,4187.0,-2.5699,0
Consumption Index,EICHERMOT,2026-07-09,7361.0,7460.925,0,7275.49,1,7199.55,1,40.2648,0,7250.0,1.531,1
Consumption Index,ETERNAL,2026-07-09,292.45,266.845,1,255.3574,1,277.2201,1,77.1456,1,279.7,4.5585,1
Consumption Index,GODREJCP,2026-07-09,1087.4,1042.715,1,1033.6995,1,1110.7594,0,73.1097,1,1077.2,0.9469,0
Consumption Index,HAVELLS,2026-07-09,1190.8,1182.445,1,1190.1369,1,1337.5951,0,54.2274,1,1186.7,0.3455,0
Consumption Index,HEROMOTOCO,2026-07-09,4898.5,4928.59,0,4971.774,0,5374.5437,0,42.8811,0,4867.1001,0.6451,0
Consumption Index,HINDUNILVR,2026-07-09,2144.5,2169.3419,0,2177.9875,0,2288.9832,0,44.9673,0,2210.6001,-2.9901,0
Consumption Index,INDHOTEL,2026-07-09,731.45,716.3743,1,678.3737,1,685.9222,1,54.7517,1,720.7,1.4916,1
Consumption Index,INDIGO,2026-07-09,5229.5,5177.08,1,4714.518,1,4985.3685,1,58.402,1,5444.0,-3.9401,0
Consumption Index,ITC,2026-07-09,282.05,288.9075,0,291.2517,0,330.2023,0,27.4298,0,289.9,-2.7078,0
Consumption Index,M&M,2026-07-09,3085.3999,3094.6816,0,3082.6339,1,3350.3756,0,53.6445,1,3142.3999,-1.8139,0
Consumption Index,MARUTI,2026-07-09,13728.0,13814.5,0,13448.32,1,14764.07,0,55.3382,1,14348.0,-4.3212,0
Consumption Index,MAXHEALTH,2026-07-09,1101.3,1094.3095,1,1043.062,1,1058.9862,1,51.7274,1,1125.4,-2.1415,0
Consumption Index,NAUKRI,2026-07-09,1201.85,1025.4325,1,992.08,1,1165.304,1,84.0319,1,1026.15,17.1222,1
Consumption Index,NESTLEIND,2026-07-09,1463.2,1417.9,1,1427.164,1,1301.4921,1,61.8049,1,1446.2,1.1755,1
Consumption Index,TATACONSUM,2026-07-09,1106.7,1109.97,0,1147.0045,0,1136.8791,0,48.8383,0,1107.2,-0.0452,0
Consumption Index,TATAPOWER,2026-07-09,375.5,388.2989,0,404.3981,0,390.2262,0,22.8763,0,376.4,-0.2391,0
Consumption Index,TITAN,2026-07-09,4555.7998,4377.9222,1,4246.1401,1,4045.0203,1,62.7632,1,4466.4443,2.0006,1
Consumption Index,TRENT,2026-07-09,2904.1001,3131.735,0,2919.945,0,3338.1011,0,30.2836,0,3317.8,-12.4691,0
Consumption Index,TVSMOTOR,2026-07-09,3626.1001,3521.55,1,3469.188,1,3571.6075,1,63.5024,1,3626.8,-0.0193,0
Consumption Index,UNITDSPR,2026-07-09,1381.2,1345.6664,1,1300.1176,1,1339.9671,1,63.5074,1,1362.9044,1.3424,1
Consumption Index,VBL,2026-07-09,481.4,511.8725,0,515.8,0,472.7923,1,26.4216,0,510.65,-5.728,0
Energy Index,ABB,2026-07-09,6820.0,7013.75,0,6925.41,0,5913.9509,1,33.4109,0,6861.0,-0.5976,0
Energy Index,ADANIENSOL,2026-07-09,1618.5,1535.58,1,1470.433,1,1120.0393,1,67.3974,1,1556.9,3.9566,1
Energy Index,ADANIGREEN,2026-07-09,1486.6,1513.25,0,1448.677,1,1114.1117,1,47.0588,0,1555.2,-4.411,0
Energy Index,ADANIPOWER,2026-07-09,216.32,224.8565,0,226.4014,0,171.8704,1,19.9143,0,224.55,-3.6651,0
Energy Index,AEGISLOG,2026-07-09,1264.1,1147.905,1,897.43,1,765.4075,1,70.9327,1,1321.9,-4.3725,0
Energy Index,ATGL,2026-07-09,700.65,720.6075,0,696.5964,1,608.6988,1,34.1275,0,733.45,-4.472,0
Energy Index,BHEL,2026-07-09,381.6,396.4325,0,397.7462,0,301.0894,1,29.4671,0,401.95,-5.0628,0
Energy Index,BPCL,2026-07-09,308.2,308.9625,0,301.27,1,329.5131,0,51.406,1,310.45,-0.7248,0
Energy Index,CASTROLIND,2026-07-09,183.5,184.8535,0,183.9788,0,184.3802,0,35.5163,0,184.45,-0.515,0
Energy Index,CESC,2026-07-09,162.88,168.7615,0,176.099,0,166.7856,0,39.2883,0,170.2,-4.3008,0
Energy Index,CGPOWER,2026-07-09,910.9,939.0325,0,899.293,1,747.9457,1,39.2552,0,959.4,-5.0552,0
Energy Index,COALINDIA,2026-07-09,429.9,440.9975,0,454.957,0,419.8859,1,28.8119,0,438.9,-2.0506,0
Energy Index,ENRIN,2026-07-09,3438.0,3612.355,0,3492.488,0,3060.842,1,31.8411,0,3549.5,-3.1413,0
Energy Index,GAIL,2026-07-09,170.2,173.812,0,168.0624,1,165.1187,1,41.1568,0,174.29,-2.3467,0
Energy Index,GVT&D,2026-07-09,4643.3999,4935.97,0,4799.752,0,3681.216,1,22.207,0,4822.7998,-3.7198,0
Energy Index,HINDPETRO,2026-07-09,392.1,398.515,0,389.45,1,420.7201,0,50.0,0,399.55,-1.8646,0
Energy Index,IGL,2026-07-09,151.77,163.063,0,162.0592,0,177.1861,0,22.1401,0,155.8,-2.5866,0
Energy Index,INOXWIND,2026-07-09,82.01,88.828,0,91.9996,0,111.194,0,24.6064,0,89.96,-8.8373,0
Energy Index,IOC,2026-07-09,138.26,142.4225,0,140.9142,0,152.1292,0,37.5181,0,141.62,-2.3725,0
Energy Index,JPPOWER,2026-07-09,17.0,17.875,0,18.6274,0,17.4213,0,25.2337,0,17.86,-4.8152,0
Energy Index,JSWENERGY,2026-07-09,533.45,564.7025,0,561.4119,0,516.4865,1,31.118,0,565.35,-5.6425,0
Energy Index,MGL,2026-07-09,1122.7,1164.26,0,1120.811,1,1135.236,0,35.4469,0,1143.4,-1.8104,0
Energy Index,NAVA,2026-07-09,596.6,608.5475,0,623.895,0,593.8604,1,34.7587,0,620.1,-3.7897,0
Energy Index,NHPC,2026-07-09,78.61,78.169,1,78.1538,1,78.6863,0,62.2476,1,80.59,-2.4569,0
Energy Index,NLCINDIA,2026-07-09,303.25,316.3675,0,328.524,0,277.3475,1,35.4839,0,315.0,-3.7302,0
Energy Index,NTPC,2026-07-09,343.7,356.0925,0,373.155,0,355.598,0,20.1352,0,358.25,-4.0614,0
Energy Index,NTPCGREEN,2026-07-09,92.99,95.672,0,101.1898,0,97.3234,0,38.1874,0,96.47,-3.6073,0
Energy Index,OIL,2026-07-09,423.05,418.745,1,457.008,0,443.3153,0,54.1385,1,420.2,0.6782,0
Energy Index,ONGC,2026-07-09,243.65,241.3535,1,264.9524,0,255.0966,0,45.7237,0,235.96,3.259,1
Energy Index,PETRONET,2026-07-09,277.15,282.005,0,274.5858,1,275.1213,1,34.8624,0,275.2,0.7086,0
Energy Index,POWERGRID,2026-07-09,281.35,286.515,0,293.965,0,284.1368,0,29.9633,0,288.2,-2.3768,0
Energy Index,POWERINDIA,2026-07-09,32610.0,34261.0,0,34518.8,0,24776.705,1,29.9906,0,33775.0,-3.4493,0
Energy Index,RELIANCE,2026-07-09,1279.8,1309.035,0,1331.2804,0,1410.8264,0,40.2623,0,1303.5,-1.8182,0
Energy Index,RPOWER,2026-07-09,24.79,25.7555,0,26.8246,0,32.002,0,42.2485,0,26.5,-6.4528,0
Energy Index,SIEMENS,2026-07-09,3476.3999,3607.5,0,3666.326,0,3314.448,1,28.4343,0,3580.3999,-2.9047,0
Energy Index,SJVN,2026-07-09,70.07,72.5505,0,74.0878,0,76.49,0,32.7608,0,72.56,-3.4316,0
Energy Index,SUZLON,2026-07-09,53.7,57.0475,0,55.4658,0,51.7185,1,23.5068,0,57.67,-6.884,0
Energy Index,TATAPOWER,2026-07-09,375.5,388.2989,0,404.3981,0,390.2262,0,22.8763,0,376.4,-0.2391,0
Energy Index,THERMAX,2026-07-09,4785.0,4795.0231,0,4635.5464,1,3519.4422,1,53.0941,1,4897.0,-2.2871,0
Energy Index,TORNTPOWER,2026-07-09,1414.9,1411.639,1,1473.6293,0,1389.6516,1,44.6808,0,1394.3,1.4774,1
FMCG index,BRITANNIA,2026-07-09,5361.5,5264.575,1,5319.72,1,5744.8975,0,60.8752,1,5374.0,-0.2326,0
FMCG index,COLPAL,2026-07-09,2063.0,2031.205,1,2063.1223,0,2090.9154,0,60.809,1,2061.5,0.0728,0
FMCG index,DABUR,2026-07-09,443.15,432.685,1,441.338,1,478.9885,0,63.1262,1,447.0,-0.8613,0
FMCG index,EMAMILTD,2026-07-09,415.1,406.36,1,412.547,1,472.459,0,51.071,1,416.85,-0.4198,0
FMCG index,GODREJCP,2026-07-09,1087.4,1042.715,1,1033.6995,1,1110.7594,0,73.1097,1,1077.2,0.9469,0
FMCG index,HINDUNILVR,2026-07-09,2144.5,2169.3419,0,2177.9875,0,2288.9832,0,44.9673,0,2210.6001,-2.9901,0
FMCG index,ITC,2026-07-09,282.05,288.9075,0,291.2517,0,330.2023,0,27.4298,0,289.9,-2.7078,0
FMCG index,MARICO,2026-07-09,860.05,829.6075,1,824.603,1,764.3492,1,68.9094,1,856.0,0.4731,0
FMCG index,NESTLEIND,2026-07-09,1463.2,1417.9,1,1427.164,1,1301.4921,1,61.8049,1,1446.2,1.1755,1
FMCG index,PATANJALI,2026-07-09,412.25,416.4825,0,436.572,0,509.4456,0,30.5955,0,413.45,-0.2902,0
FMCG index,RADICO,2026-07-09,4089.0,3833.51,1,3620.808,1,3156.145,1,74.3157,1,3972.3999,2.9353,1
FMCG index,TATACONSUM,2026-07-09,1106.7,1109.97,0,1147.0045,0,1136.8791,0,48.8383,0,1107.2,-0.0452,0
FMCG index,UBL,2026-07-09,1328.2,1341.85,0,1354.192,0,1565.411,0,45.4303,0,1357.2,-2.1368,0
FMCG index,UNITDSPR,2026-07-09,1381.2,1345.6664,1,1300.1176,1,1339.9671,1,63.5074,1,1362.9044,1.3424,1
FMCG index,VBL,2026-07-09,481.4,511.8725,0,515.8,0,472.7923,1,26.4216,0,510.65,-5.728,0
Financial Services Index,AXISBANK,2026-07-09,1297.6,1354.19,0,1305.994,0,1278.5675,1,31.4233,0,1362.6,-4.7703,0
Financial Services Index,BAJAJFINSV,2026-07-09,1895.0,1798.2734,1,1771.5115,1,1922.1416,0,70.2117,1,1855.7,2.1178,1
Financial Services Index,BAJFINANCE,2026-07-09,1003.8,982.42,1,939.062,1,962.8625,1,64.7243,1,1018.4,-1.4336,0
Financial Services Index,BSE,2026-07-09,3805.7,3916.025,0,3973.512,0,3063.43,1,33.5632,0,3834.7,-0.7563,0
Financial Services Index,CHOLAFIN,2026-07-09,1791.9,1750.51,1,1631.79,1,1642.474,1,64.2136,1,1788.5,0.1901,0
Financial Services Index,HDFCBANK,2026-07-09,817.55,793.0304,1,766.8956,1,873.936,0,67.748,1,795.9,2.7202,1
Financial Services Index,HDFCLIFE,2026-07-09,551.85,576.7604,0,587.1427,0,680.8373,0,21.6312,0,571.35,-3.413,0
Financial Services Index,ICICIBANK,2026-07-09,1380.7,1371.225,1,1304.654,1,1343.81,1,59.5106,1,1400.0,-1.3786,0
Financial Services Index,ICICIGI,2026-07-09,1794.7,1791.69,1,1790.4722,1,1869.1946,0,31.1876,0,1761.0,1.9137,1
Financial Services Index,ICICIPRULI,2026-07-09,490.7,492.4675,0,505.1742,0,583.7191,0,42.5466,0,495.95,-1.0586,0
Financial Services Index,JIOFIN,2026-07-09,233.37,239.324,0,238.7896,0,268.1084,0,34.4644,0,239.73,-2.653,0
Financial Services Index,KOTAKBANK,2026-07-09,377.15,397.2925,0,388.312,0,405.8204,0,35.0474,0,399.3,-5.5472,0
Financial Services Index,LICHSGFIN,2026-07-09,539.8,550.29,0,551.96,0,542.461,0,43.45,0,552.9,-2.3693,0
Financial Services Index,MUTHOOTFIN,2026-07-09,3057.3999,3086.29,0,3215.628,0,3423.679,0,45.1924,0,2949.7,3.6512,1
Financial Services Index,PFC,2026-07-09,404.1,425.8325,0,432.434,0,398.9883,1,31.6006,0,430.05,-6.0342,0
Financial Services Index,RECLTD,2026-07-09,352.0,360.465,0,349.983,1,351.8534,1,47.0895,0,369.6,-4.7619,0
Financial Services Index,SBICARD,2026-07-09,588.2,607.66,0,614.821,0,758.4877,0,37.7976,0,604.55,-2.7045,0
Financial Services Index,SBILIFE,2026-07-09,1821.7,1779.975,1,1811.166,1,1917.6653,0,54.4003,1,1784.4,2.0903,1
Financial Services Index,SBIN,2026-07-09,1022.1,1033.2375,0,1003.0368,1,998.3729,1,44.894,0,1051.6,-2.8052,0
Financial Services Index,SHRIRAMFIN,2026-07-09,1031.7,1019.2487,1,968.3739,1,912.6757,1,61.0162,1,1060.7,-2.734,0
Healthcare Index,ABBOTINDIA,2026-07-09,26770.0,25992.75,1,26503.6,1,27610.775,0,57.551,1,25725.0,4.0622,1
Healthcare Index,ALKEM,2026-07-09,5648.5,5463.575,1,5438.39,1,5505.7456,1,73.9547,1,5500.5,2.6907,1
Healthcare Index,APOLLOHOSP,2026-07-09,8845.5,8613.45,1,8330.12,1,7656.6094,1,72.1393,1,8696.0,1.7192,1
Healthcare Index,AUROPHARMA,2026-07-09,1587.4,1524.58,1,1488.658,1,1277.2865,1,64.8148,1,1561.0,1.6912,1
Healthcare Index,BIOCON,2026-07-09,403.55,415.5711,0,412.6977,0,384.5072,1,41.0695,0,418.1,-3.48,0
Healthcare Index,CIPLA,2026-07-09,1441.3,1422.825,1,1391.1279,1,1401.6952,1,73.6397,1,1456.0,-1.0096,0
Healthcare Index,DIVISLAB,2026-07-09,6813.0,6708.3,1,6709.94,1,6397.765,1,54.2945,1,6682.5,1.9529,1
Healthcare Index,DRREDDY,2026-07-09,1269.5,1319.765,0,1306.492,0,1268.285,1,49.5327,0,1345.7,-5.6625,0
Healthcare Index,FORTIS,2026-07-09,951.45,964.85,0,961.273,0,930.0858,1,45.7439,0,974.95,-2.4104,0
Healthcare Index,GLENMARK,2026-07-09,2267.2,2191.925,1,2256.242,1,2079.2851,1,57.5791,1,2196.0,3.2423,1
Healthcare Index,IPCALAB,2026-07-09,1770.4,1655.415,1,1609.394,1,1480.0895,1,84.3634,1,1719.4,2.9662,1
Healthcare Index,LUPIN,2026-07-09,2503.3,2379.64,1,2324.396,1,2187.102,1,72.8946,1,2399.6001,4.3216,1
Healthcare Index,MANKIND,2026-07-09,2532.0,2470.295,1,2429.114,1,2274.748,1,62.0746,1,2486.8999,1.8135,1
Healthcare Index,MAXHEALTH,2026-07-09,1101.3,1094.3095,1,1043.062,1,1058.9862,1,51.7274,1,1125.4,-2.1415,0
Healthcare Index,PPLPHARMA,2026-07-09,171.99,167.6595,1,170.1662,1,171.1327,1,64.4322,1,168.29,2.1986,1
Healthcare Index,SUNPHARMA,2026-07-09,1938.7,1858.4403,1,1839.0805,1,1740.7243,1,77.3857,1,1866.1093,3.8899,1
Healthcare Index,SYNGENE,2026-07-09,415.4,437.1782,0,448.8519,0,524.3427,0,34.6363,0,439.9,-5.5694,0
Healthcare Index,TORNTPHARM,2026-07-09,4898.2002,4608.005,1,4485.3951,1,4048.0541,1,91.6133,1,4661.3999,5.08,1
Healthcare Index,ZYDUSLIFE,2026-07-09,1159.0,1108.465,1,1057.397,1,961.3553,1,76.4072,1,1099.8,5.3828,1
IT Index,COFORGE,2026-07-09,1468.6,1462.08,1,1401.804,1,1518.7302,0,50.6532,1,1441.9,1.8517,1
