sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,OIL,2026-06-15,417.2,475.7425,0,476.995,0,440.4873,0,15.4839,0,481.0,-13.264,0
Commodities Index,ONGC,2026-06-15,243.65,270.7,0,281.815,0,253.5273,0,7.9579,0,264.65,-7.935,0
Commodities Index,PIDILITIND,2026-06-15,1571.0,1482.23,1,1428.62,1,1460.007,1,73.3704,1,1459.8,7.6175,1
Commodities Index,PIIND,2026-06-15,2834.5,2807.11,1,2943.314,0,3245.3575,0,49.7016,0,2680.8,5.7334,1
Commodities Index,RELIANCE,2026-06-15,1307.0,1312.4398,0,1344.7357,0,1416.9061,0,35.7667,0,1263.3,3.4592,1
Commodities Index,SHREECEM,2026-06-15,24825.0,24587.25,1,24728.2,1,26564.5762,0,45.4662,0,23535.0,5.4812,1
Commodities Index,SRF,2026-06-15,2720.5,2698.59,1,2615.168,1,2799.5107,0,46.6235,0,2674.3999,1.7238,1
Commodities Index,TATAPOWER,2026-06-15,404.1,410.32,0,419.139,0,392.2167,1,34.47,0,404.2,-0.0247,0
Commodities Index,TATASTEEL,2026-06-15,197.28,203.2602,0,205.4398,0,184.2861,1,36.6654,0,198.6238,-0.6766,0
Commodities Index,TORNTPOWER,2026-06-15,1389.7,1441.97,0,1537.726,0,1379.7933,1,30.8738,0,1454.4,-4.4486,0
Commodities Index,ULTRACEMCO,2026-06-15,11466.0,11271.05,1,11554.04,0,11935.81,0,45.6219,0,10795.0,6.2158,1
Commodities Index,UPL,2026-06-15,616.6,634.37,0,639.693,0,692.701,0,31.3592,0,624.95,-1.3361,0
Commodities Index,VEDL,2026-06-15,302.5,326.9675,0,464.51,0,538.6192,0,25.5479,0,304.25,-0.5752,0
Consumer Durables Index,AMBER,2026-06-15,7620.0,7504.375,1,7709.11,0,7360.0425,1,59.607,1,7750.0,-1.6774,0
Consumer Durables Index,BATAINDIA,2026-06-15,680.3,676.2175,1,703.407,0,905.9595,0,41.5596,0,658.55,3.3027,1
Consumer Durables Index,BLUESTARCO,2026-06-15,1611.2,1611.365,0,1695.702,0,1808.553,0,45.8228,0,1552.2,3.8011,1
Consumer Durables Index,CENTURYPLY,2026-06-15,751.35,758.565,0,765.556,0,768.9809,0,41.6287,0,750.4,0.1266,0
Consumer Durables Index,CERA,2026-06-15,6259.0,5744.775,1,5522.304,1,5510.484,1,70.2194,1,5473.0,14.3614,1
Consumer Durables Index,CROMPTON,2026-06-15,266.05,275.6825,0,270.276,0,269.9548,0,29.5737,0,256.9,3.5617,1
Consumer Durables Index,DIXON,2026-06-15,11957.0,11506.8,1,11176.81,1,13057.2235,0,56.1847,1,11392.0,4.9596,1
Consumer Durables Index,HAVELLS,2026-06-15,1171.1,1175.1411,0,1219.3973,0,1371.3538,0,43.9547,0,1140.3,2.701,1
Consumer Durables Index,KAJARIACER,2026-06-15,1106.2,1079.765,1,1108.509,0,1076.8741,1,62.0586,1,1074.8,2.9215,1
Consumer Durables Index,KALYANKJIL,2026-06-15,383.0,353.0725,1,387.025,0,442.4194,0,60.1924,1,354.2,8.131,1
Consumer Durables Index,PGEL,2026-06-15,492.8,474.19,1,502.341,0,549.2107,0,58.3576,1,470.4,4.7619,1
Consumer Durables Index,TITAN,2026-06-15,4283.5,4125.095,1,4269.716,1,3986.3425,1,60.1579,1,4192.3999,2.173,1
Consumer Durables Index,VGUARD,2026-06-15,303.45,305.075,0,318.544,0,335.8055,0,40.9984,0,300.75,0.8978,0
Consumer Durables Index,VOLTAS,2026-06-15,1326.4,1272.0641,1,1328.403,0,1378.7173,0,61.6302,1,1272.2034,4.2601,1
Consumer Durables Index,WHIRLPOOL,2026-06-15,794.0,820.805,0,872.959,0,1007.2599,0,28.4251,0,779.55,1.8536,1
Consumption Index,ADANIPOWER,2026-06-15,220.52,229.6065,0,215.9228,1,162.7675,1,30.2776,0,225.85,-2.36,0
Consumption Index,APOLLOHOSP,2026-06-15,8468.5,8301.6,1,7964.16,1,7581.5606,1,63.308,1,8358.5,1.316,1
Consumption Index,ASIANPAINT,2026-06-15,2739.3,2666.095,1,2545.148,1,2550.385,1,65.7778,1,2659.2,3.0122,1
Consumption Index,BAJAJ-AUTO,2026-06-15,9943.0,10308.5065,0,9982.4762,0,9291.9769,1,27.8225,0,10231.0,-2.815,0
Consumption Index,BHARTIARTL,2026-06-15,1841.2,1836.5,1,1840.608,1,1952.5315,0,48.6131,0,1813.3,1.5386,1
Consumption Index,BRITANNIA,2026-06-15,5199.5,5217.5,0,5456.24,0,5811.68,0,38.6382,0,5078.5,2.3826,1
Consumption Index,DIXON,2026-06-15,11957.0,11506.8,1,11176.81,1,13057.2235,0,56.1847,1,11392.0,4.9596,1
Consumption Index,DLF,2026-06-15,614.45,583.4475,1,584.523,1,661.2555,0,58.9474,1,561.3,9.4691,1
Consumption Index,DMART,2026-06-15,4099.0,4099.875,0,4315.306,0,4132.552,0,49.6133,0,4063.3,0.8786,0
Consumption Index,EICHERMOT,2026-06-15,7624.5,7177.55,1,7147.13,1,7118.57,1,60.8185,1,7050.0,8.1489,1
Consumption Index,ETERNAL,2026-06-15,252.0,247.872,1,248.0912,1,282.2023,0,51.3309,1,248.3,1.4901,1
Consumption Index,GODREJCP,2026-06-15,1036.8,1018.24,1,1046.5701,0,1127.9217,0,51.5605,1,997.0,3.992,1
Consumption Index,HAVELLS,2026-06-15,1171.1,1175.1411,0,1219.3973,0,1371.3538,0,43.9547,0,1140.3,2.701,1
Consumption Index,HEROMOTOCO,2026-06-15,5024.0,4924.475,1,5063.38,0,5397.9316,0,52.3455,1,4775.5,5.2036,1
Consumption Index,HINDUNILVR,2026-06-15,2156.1001,2156.38,0,2211.716,0,2349.702,0,41.9994,0,2110.1001,2.18,1
Consumption Index,INDHOTEL,2026-06-15,689.85,661.2,1,651.697,1,693.5633,0,62.9865,1,652.25,5.7647,1
Consumption Index,INDIGO,2026-06-15,4880.3999,4490.025,1,4458.408,1,5033.691,0,68.0847,1,4359.7002,11.9435,1
Consumption Index,ITC,2026-06-15,287.9,287.7391,1,293.8498,0,339.2986,0,42.7673,0,279.45,3.0238,1
Consumption Index,M&M,2026-06-15,3134.3,3052.64,1,3121.86,1,3416.55,0,52.4368,1,2966.0,5.6743,1
Consumption Index,MARUTI,2026-06-15,13805.0,13134.45,1,13239.54,1,14876.12,0,66.3026,1,12912.0,6.916,1
Consumption Index,MAXHEALTH,2026-06-15,1028.9,1003.6675,1,1001.458,1,1066.762,0,61.2271,1,1007.45,2.1291,1
Consumption Index,NAUKRI,2026-06-15,982.45,979.16,1,987.446,0,1195.0839,0,50.5684,1,999.2,-1.6763,0
Consumption Index,NESTLEIND,2026-06-15,1374.7,1408.57,0,1391.644,0,1280.3813,1,34.9019,0,1398.9,-1.7299,0
Consumption Index,TATACONSUM,2026-06-15,1100.4,1154.0886,0,1147.2103,0,1134.2731,0,22.5441,0,1107.0,-0.5962,0
Consumption Index,TATAPOWER,2026-06-15,404.1,410.32,0,419.139,0,392.2167,1,34.47,0,404.2,-0.0247,0
Consumption Index,TITAN,2026-06-15,4283.5,4125.095,1,4269.716,1,3986.3425,1,60.1579,1,4192.3999,2.173,1
Consumption Index,TRENT,2026-06-15,2901.1001,2791.8358,1,2763.9589,1,3529.0065,0,57.1791,1,2720.0806,6.6549,1
Consumption Index,TVSMOTOR,2026-06-15,3459.5,3366.88,1,3506.274,0,3561.2721,0,50.3837,1,3317.6001,4.2772,1
Consumption Index,UNITDSPR,2026-06-15,1271.5,1271.855,0,1290.098,0,1345.2941,0,43.3435,0,1238.5,2.6645,1
Consumption Index,VBL,2026-06-15,541.0,527.7975,1,499.8286,1,470.4065,1,56.2905,1,522.15,3.6101,1
Energy Index,ABB,2026-06-15,6922.5,6913.325,1,6908.7254,1,5745.3648,1,53.8312,1,6958.0,-0.5102,0
Energy Index,ADANIENSOL,2026-06-15,1491.9,1479.97,1,1364.112,1,1052.8923,1,53.3025,1,1570.4,-4.9987,0
Energy Index,ADANIGREEN,2026-06-15,1482.6,1449.44,1,1309.481,1,1063.2522,1,53.15,1,1490.5,-0.53,0
Energy Index,ADANIPOWER,2026-06-15,220.52,229.6065,0,215.9228,1,162.7675,1,30.2776,0,225.85,-2.36,0
Energy Index,AEGISLOG,2026-06-15,984.3,775.3575,1,719.33,1,724.8155,1,89.8225,1,755.55,30.276,1
Energy Index,ATGL,2026-06-15,720.05,717.9121,1,653.5629,1,598.0912,1,51.0504,1,733.9437,-1.893,0
Energy Index,BHEL,2026-06-15,382.85,400.76,0,366.4098,1,285.0138,1,32.7057,0,386.3,-0.8931,0
Energy Index,BPCL,2026-06-15,310.6,296.625,1,299.255,1,328.7793,0,54.8701,1,285.15,8.9251,1
Energy Index,CASTROLIND,2026-06-15,185.54,183.3615,1,182.7906,1,185.2524,1,57.3929,1,183.06,1.3547,1
Energy Index,CESC,2026-06-15,169.01,177.728,0,177.2684,0,165.4754,1,24.9366,0,174.49,-3.1406,0
Energy Index,CGPOWER,2026-06-15,935.5,899.79,1,839.293,1,729.9426,1,62.3547,1,903.4,3.5532,1
Energy Index,COALINDIA,2026-06-15,444.05,461.005,0,458.688,0,413.719,1,40.8915,0,464.9,-4.4848,0
Energy Index,ENRIN,2026-06-15,3550.8999,3577.605,0,3274.64,1,3043.2434,1,53.228,1,3501.0,1.4253,1
Energy Index,GAIL,2026-06-15,175.41,165.541,1,162.459,1,164.8632,1,64.7348,1,168.6,4.0391,1
Energy Index,GVT&D,2026-06-15,4805.5,4867.69,0,4527.962,1,3487.7905,1,48.9787,0,4744.0,1.2964,1
Energy Index,HINDPETRO,2026-06-15,401.65,387.355,1,378.103,1,419.6833,0,51.771,1,372.75,7.7532,1
Energy Index,IGL,2026-06-15,169.62,161.7055,1,162.081,1,181.2489,0,56.2049,1,163.62,3.667,1
Energy Index,INOXWIND,2026-06-15,89.87,89.743,1,94.2104,0,116.3065,0,41.079,0,84.51,6.3424,1
Energy Index,IOC,2026-06-15,144.49,139.4995,1,141.2822,1,151.5052,0,53.5438,1,135.6,6.556,1
Energy Index,JPPOWER,2026-06-15,18.47,19.248,0,18.8646,0,17.5128,1,46.9501,0,18.51,-0.2161,0
Energy Index,JSWENERGY,2026-06-15,566.25,569.1608,0,549.5755,1,511.8678,1,46.6824,0,570.95,-0.8232,0
Energy Index,MGL,2026-06-15,1139.0,1081.69,1,1089.167,1,1145.3544,0,59.3641,1,1069.7,6.4785,1
Energy Index,NAVA,2026-06-15,603.65,600.0825,1,635.519,0,601.0208,1,47.6866,0,586.15,2.9856,1
Energy Index,NHPC,2026-06-15,74.69,76.504,0,78.9016,0,78.7847,0,41.4734,0,73.51,1.6052,1
Energy Index,NLCINDIA,2026-06-15,317.9,338.2525,0,319.975,0,270.243,1,34.1811,0,335.75,-5.3165,0
Energy Index,NTPC,2026-06-15,348.1,374.3375,0,385.805,0,352.7513,0,17.7519,0,362.4,-3.9459,0
Energy Index,NTPCGREEN,2026-06-15,98.73,101.8475,0,105.5604,0,98.0653,1,35.6046,0,99.78,-1.0523,0
Energy Index,OIL,2026-06-15,417.2,475.7425,0,476.995,0,440.4873,0,15.4839,0,481.0,-13.264,0
Energy Index,ONGC,2026-06-15,243.65,270.7,0,281.815,0,253.5273,0,7.9579,0,264.65,-7.935,0
Energy Index,PETRONET,2026-06-15,285.9,269.1781,1,269.793,1,273.6266,1,59.2009,1,264.301,8.1721,1
Energy Index,POWERGRID,2026-06-15,285.7,290.7525,0,302.816,0,283.1783,1,42.2248,0,290.3,-1.5846,0
Energy Index,POWERINDIA,2026-06-15,34695.0,35564.5,0,32809.5,1,23440.905,1,44.8494,0,35010.0,-0.8997,0
Energy Index,RELIANCE,2026-06-15,1307.0,1312.4398,0,1344.7357,0,1416.9061,0,35.7667,0,1263.3,3.4592,1
Energy Index,RPOWER,2026-06-15,26.64,27.12,0,27.5006,0,33.8591,0,49.7069,0,27.25,-2.2385,0
Energy Index,SIEMENS,2026-06-15,3601.8,3689.195,0,3654.124,0,3274.801,1,44.6342,0,3624.0,-0.6126,0
Energy Index,SJVN,2026-06-15,73.14,73.3755,0,75.2734,0,78.2951,0,47.6999,0,72.29,1.1758,1
Energy Index,SUZLON,2026-06-15,55.57,54.709,1,53.0506,1,51.7574,1,53.3696,1,54.43,2.0944,1
Energy Index,TATAPOWER,2026-06-15,404.1,410.32,0,419.139,0,392.2167,1,34.47,0,404.2,-0.0247,0
Energy Index,THERMAX,2026-06-15,4741.0,4676.27,1,4315.032,1,3395.5395,1,60.7616,1,4696.3999,0.9497,0
Energy Index,TORNTPOWER,2026-06-15,1389.7,1441.97,0,1537.726,0,1379.7933,1,30.8738,0,1454.4,-4.4486,0
FMCG index,BRITANNIA,2026-06-15,5199.5,5217.5,0,5456.24,0,5811.68,0,38.6382,0,5078.5,2.3826,1
FMCG index,COLPAL,2026-06-15,2057.7,2057.1807,1,2055.8416,1,2116.5648,0,50.8364,1,2005.5,2.6028,1
FMCG index,DABUR,2026-06-15,429.15,434.925,0,443.638,0,488.0245,0,35.8186,0,419.75,2.2394,1
FMCG index,EMAMILTD,2026-06-15,396.8,399.535,0,424.061,0,488.1639,0,42.5887,0,385.0,3.0649,1
FMCG index,GODREJCP,2026-06-15,1036.8,1018.24,1,1046.5701,0,1127.9217,0,51.5605,1,997.0,3.992,1
FMCG index,HINDUNILVR,2026-06-15,2156.1001,2156.38,0,2211.716,0,2349.702,0,41.9994,0,2110.1001,2.18,1
FMCG index,ITC,2026-06-15,287.9,287.7391,1,293.8498,0,339.2986,0,42.7673,0,279.45,3.0238,1
FMCG index,MARICO,2026-06-15,809.65,820.2925,0,800.379,1,755.0585,1,38.5093,0,809.0,0.0803,0
FMCG index,NESTLEIND,2026-06-15,1374.7,1408.57,0,1391.644,0,1280.3813,1,34.9019,0,1398.9,-1.7299,0
FMCG index,PATANJALI,2026-06-15,425.7,444.3475,0,454.1838,0,525.6175,0,19.1686,0,419.95,1.3692,1
FMCG index,RADICO,2026-06-15,3592.0,3515.545,1,3336.846,1,3067.1855,1,51.2654,1,3484.8999,3.0733,1
FMCG index,TATACONSUM,2026-06-15,1100.4,1154.0886,0,1147.2103,0,1134.2731,0,22.5441,0,1107.0,-0.5962,0
FMCG index,UBL,2026-06-15,1349.4,1331.18,1,1403.856,0,1608.5355,0,51.3056,1,1314.3,2.6706,1
FMCG index,UNITDSPR,2026-06-15,1271.5,1271.855,0,1290.098,0,1345.2941,0,43.3435,0,1238.5,2.6645,1
FMCG index,VBL,2026-06-15,541.0,527.7975,1,499.8286,1,470.4065,1,56.2905,1,522.15,3.6101,1
Financial Services Index,AXISBANK,2026-06-15,1368.3,1287.84,1,1297.628,1,1253.5265,1,68.4295,1,1268.1,7.9016,1
Financial Services Index,BAJAJFINSV,2026-06-15,1750.2,1740.695,1,1764.924,0,1941.392,0,41.9714,0,1674.6,4.5145,1
Financial Services Index,BAJFINANCE,2026-06-15,942.3,904.92,1,915.038,1,963.894,0,53.1041,1,871.1,8.1736,1
Financial Services Index,BSE,2026-06-15,4126.0,4095.175,1,3793.232,1,2913.03,1,38.3321,0,3916.8,5.3411,1
Financial Services Index,CHOLAFIN,2026-06-15,1653.6,1523.23,1,1550.67,1,1618.0085,1,59.0102,1,1456.0,13.5714,1
Financial Services Index,HDFCBANK,2026-06-15,777.35,756.98,1,773.445,1,902.2672,0,49.276,0,738.65,5.2393,1
Financial Services Index,HDFCLIFE,2026-06-15,581.2,587.285,0,597.377,0,700.6467,0,33.289,0,564.55,2.9493,1
Financial Services Index,ICICIBANK,2026-06-15,1327.6,1269.195,1,1283.886,1,1346.873,0,61.9048,1,1250.2,6.191,1
Financial Services Index,ICICIGI,2026-06-15,1734.1,1775.1992,0,1787.2796,0,1873.7315,0,31.6538,0,1738.4,-0.2474,0
Financial Services Index,ICICIPRULI,2026-06-15,486.15,493.8437,0,519.8828,0,593.4931,0,33.0756,0,475.4,2.2613,1
Financial Services Index,JIOFIN,2026-06-15,239.52,236.299,1,239.995,0,274.7061,0,48.8117,0,228.86,4.6579,1
Financial Services Index,KOTAKBANK,2026-06-15,405.75,385.9475,1,380.909,1,405.6827,1,67.6289,1,377.1,7.5975,1
Financial Services Index,LICHSGFIN,2026-06-15,553.85,544.69,1,548.227,1,543.6203,1,53.9081,1,541.0,2.3752,1
Financial Services Index,MUTHOOTFIN,2026-06-15,3160.1001,3191.07,0,3361.5225,0,3398.3086,0,40.1245,0,2964.7,6.5909,1
Financial Services Index,PFC,2026-06-15,424.5,427.6025,0,441.388,0,395.2021,1,44.4511,0,428.4,-0.9104,0
Financial Services Index,RECLTD,2026-06-15,351.85,338.85,1,349.892,1,351.4447,1,59.4937,1,343.4,2.4607,1
Financial Services Index,SBICARD,2026-06-15,600.9,605.9175,0,636.246,0,778.4024,0,37.8177,0,574.55,4.5862,1
Financial Services Index,SBILIFE,2026-06-15,1759.5,1810.665,0,1846.062,0,1920.0117,0,27.5825,0,1764.4,-0.2777,0
Financial Services Index,SBIN,2026-06-15,1020.85,975.1325,1,1011.4659,1,977.5247,1,79.2949,1,981.95,3.9615,1
Financial Services Index,SHRIRAMFIN,2026-06-15,1000.65,931.2275,1,962.321,1,879.0195,1,59.4838,1,896.65,11.5987,1
Healthcare Index,ABBOTINDIA,2026-06-15,26255.0,26832.25,0,26376.0,0,28101.125,0,32.2412,0,25780.0,1.8425,1
Healthcare Index,ALKEM,2026-06-15,5334.0,5364.725,0,5421.3,0,5492.3005,0,46.423,0,5356.5,-0.4201,0
Healthcare Index,APOLLOHOSP,2026-06-15,8468.5,8301.6,1,7964.16,1,7581.5606,1,63.308,1,8358.5,1.316,1
Healthcare Index,AUROPHARMA,2026-06-15,1408.3,1459.165,0,1433.2,0,1234.26,1,35.6172,0,1451.8,-2.9963,0
Healthcare Index,BIOCON,2026-06-15,416.05,422.7825,0,390.99,1,379.905,1,30.0199,0,409.25,1.6616,1
Healthcare Index,CIPLA,2026-06-15,1381.3,1387.5016,0,1323.8754,1,1413.2222,0,41.004,0,1387.9,-0.4755,0
Healthcare Index,DIVISLAB,2026-06-15,6608.5,6700.925,0,6517.22,1,6341.595,1,42.0735,0,6521.0,1.3418,1
Healthcare Index,DRREDDY,2026-06-15,1279.5,1295.185,0,1282.09,0,1264.5585,1,26.1341,0,1275.6,0.3057,0
Healthcare Index,FORTIS,2026-06-15,980.15,963.7775,1,935.317,1,928.6213,1,56.0627,1,989.1,-0.9049,0
Healthcare Index,GLENMARK,2026-06-15,2156.6001,2254.105,0,2277.33,0,2064.0812,1,26.8427,0,2176.5,-0.9143,0
Healthcare Index,IPCALAB,2026-06-15,1575.7,1592.735,0,1545.884,1,1452.007,1,49.641,0,1649.4,-4.4683,0
Healthcare Index,LAURUSLABS,2026-06-15,1389.1,1384.22,1,1246.7504,1,1046.8071,1,53.1906,1,1404.7,-1.1106,0
Healthcare Index,LUPIN,2026-06-15,2273.1001,2270.495,1,2296.622,0,2148.9765,1,51.9304,1,2254.5,0.825,0
Healthcare Index,MANKIND,2026-06-15,2380.3,2405.2,0,2308.02,1,2281.7025,1,43.0363,0,2357.3999,0.9714,0
Healthcare Index,MAXHEALTH,2026-06-15,1028.9,1003.6675,1,1001.458,1,1066.762,0,61.2271,1,1007.45,2.1291,1
Healthcare Index,PPLPHARMA,2026-06-15,167.2,170.635,0,164.6158,1,173.7227,0,33.7242,0,165.34,1.125,1
Healthcare Index,SUNPHARMA,2026-06-15,1806.0,1818.35,0,1782.62,1,1720.0647,1,35.0772,0,1788.8,0.9615,0
Healthcare Index,SYNGENE,2026-06-15,453.5,453.255,1,445.414,1,545.0878,0,43.8898,0,449.5,0.8899,0
Healthcare Index,TORNTPHARM,2026-06-15,4504.0,4453.8255,1,4310.9954,1,3952.5399,1,54.2437,1,4410.3999,2.1223,1
Healthcare Index,ZYDUSLIFE,2026-06-15,1088.1,1077.3175,1,988.126,1,953.063,1,54.2112,1,1087.6,0.046,0
IT Index,COFORGE,2026-06-15,1402.5,1413.535,0,1319.282,1,1542.5478,0,47.3588,0,1421.1,-1.3088,0
IT Index,HCLTECH,2026-06-15,1119.3,1161.63,0,1227.9707,0,1424.5805,0,40.5417,0,1151.3,-2.7795,0
