sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,INDUSINDBK,2026-07-03,974.35,923.0718,1,915.467,1,859.392,1,63.142,1,918.95,6.0286,1
Bank Index,KOTAKBANK,2026-07-03,396.75,398.7925,0,388.508,1,406.3665,0,41.018,0,409.0,-2.9951,0
Bank Index,PNB,2026-07-03,105.35,107.0373,0,104.6266,1,112.7626,0,37.5596,0,107.87,-2.3361,0
Bank Index,SBIN,2026-07-03,1040.0,1026.9275,1,1006.3674,1,994.3398,1,56.9009,1,1045.4,-0.5166,0
Bank Index,UNIONBANK,2026-07-03,163.09,167.538,0,163.2964,0,159.8643,1,44.383,0,169.7149,-3.9035,0
Bank Index,YESBANK,2026-07-03,24.39,24.228,1,22.832,1,21.7131,1,55.9921,1,24.87,-1.93,0
CPSE Index,BEL,2026-07-03,418.05,414.34,1,420.044,0,419.3954,0,56.3528,1,407.2,2.6645,1
CPSE Index,COALINDIA,2026-07-03,438.7,446.435,0,458.169,0,418.8924,1,45.219,0,435.4,0.7579,0
CPSE Index,COCHINSHIP,2026-07-03,1524.1,1459.15,1,1544.172,0,1587.8778,0,67.4001,1,1458.4,4.5049,1
CPSE Index,NBCC,2026-07-03,102.36,106.514,0,100.4974,1,102.972,0,37.3096,0,107.17,-4.4882,0
CPSE Index,NHPC,2026-07-03,80.53,76.9765,1,78.5486,1,78.8221,1,75.3472,1,79.4,1.4232,1
CPSE Index,NLCINDIA,2026-07-03,313.5,320.155,0,329.706,0,276.3984,1,46.1404,0,320.1,-2.0619,0
CPSE Index,NTPC,2026-07-03,356.45,357.0275,0,377.448,0,355.1751,1,59.9523,1,352.05,1.2498,1
CPSE Index,OIL,2026-07-03,422.1,424.3225,0,462.107,0,442.604,0,54.9098,1,406.8,3.7611,1
CPSE Index,ONGC,2026-07-03,237.84,243.8245,0,269.1408,0,254.6842,0,39.1967,0,233.1,2.0335,1
CPSE Index,POWERGRID,2026-07-03,287.85,287.4675,1,296.921,0,284.079,1,54.2914,1,283.9,1.3913,1
CPSE Index,SJVN,2026-07-03,72.55,72.723,0,74.8482,0,76.9213,0,46.2986,0,72.09,0.6381,0
Commodities Index,ADANIENSOL,2026-07-03,1568.8,1515.785,1,1452.11,1,1103.989,1,65.7131,1,1507.8,4.0456,1
Commodities Index,ADANIGREEN,2026-07-03,1556.2,1508.405,1,1426.521,1,1103.4792,1,64.0888,1,1526.1,1.9723,1
Commodities Index,ADANIPOWER,2026-07-03,221.79,225.7245,0,226.6376,0,170.0602,1,51.7722,1,229.27,-3.2625,0
Commodities Index,AMBUJACEM,2026-07-03,443.4,422.5968,1,432.3504,1,499.5208,0,59.6294,1,423.75,4.6372,1
Commodities Index,APLAPOLLO,2026-07-03,1788.0,1813.57,0,1855.33,0,1893.3995,0,32.4116,0,1793.5,-0.3067,0
Commodities Index,BPCL,2026-07-03,308.15,304.7,1,301.088,1,329.4664,0,47.7626,0,309.75,-0.5165,0
Commodities Index,COALINDIA,2026-07-03,438.7,446.435,0,458.169,0,418.8924,1,45.219,0,435.4,0.7579,0
Commodities Index,GRASIM,2026-07-03,3180.8999,3126.645,1,3044.3,1,2849.1695,1,53.0897,1,3126.6001,1.7367,1
Commodities Index,HINDALCO,2026-07-03,953.2,994.675,0,1047.89,0,917.7853,1,32.4058,0,953.2,0.0,0
Commodities Index,HINDPETRO,2026-07-03,399.25,393.995,1,388.067,1,420.791,0,48.3003,0,409.25,-2.4435,0
Commodities Index,IOC,2026-07-03,141.56,141.6775,0,141.281,1,152.1191,0,42.3738,0,143.89,-1.6193,0
Commodities Index,JINDALSTEL,2026-07-03,1054.0,1103.495,0,1178.598,0,1117.8828,0,24.722,0,1059.5,-0.5191,0
Commodities Index,JSWENERGY,2026-07-03,550.2,569.315,0,563.5426,0,516.3644,1,42.2426,0,573.5,-4.0628,0
Commodities Index,JSWSTEEL,2026-07-03,1230.2,1257.925,0,1273.326,0,1198.725,1,25.6786,0,1231.0,-0.065,0
Commodities Index,NHPC,2026-07-03,80.53,76.9765,1,78.5486,1,78.8221,1,75.3472,1,79.4,1.4232,1
Commodities Index,NMDC,2026-07-03,85.4,87.195,0,89.225,0,80.4196,1,32.0886,0,84.94,0.5416,0
Commodities Index,NTPC,2026-07-03,356.45,357.0275,0,377.448,0,355.1751,1,59.9523,1,352.05,1.2498,1
Commodities Index,OIL,2026-07-03,422.1,424.3225,0,462.107,0,442.604,0,54.9098,1,406.8,3.7611,1
Commodities Index,ONGC,2026-07-03,237.84,243.8245,0,269.1408,0,254.6842,0,39.1967,0,233.1,2.0335,1
Commodities Index,PIDILITIND,2026-07-03,1598.0,1562.665,1,1491.82,1,1462.6755,1,62.7358,1,1597.0,0.0626,0
Commodities Index,PIIND,2026-07-03,2646.1001,2741.44,0,2866.398,0,3174.2026,0,30.4969,0,2684.8999,-1.4451,0
Commodities Index,RELIANCE,2026-07-03,1304.0,1302.48,1,1339.274,0,1412.9367,0,48.8872,0,1318.1,-1.0697,0
Commodities Index,SHREECEM,2026-07-03,26765.0,24952.25,1,24924.7,1,26281.0761,1,74.5731,1,25735.0,4.0023,1
Commodities Index,SRF,2026-07-03,2794.5,2725.44,1,2690.04,1,2787.8486,1,60.0543,1,2732.8999,2.254,1
Commodities Index,TATAPOWER,2026-07-03,375.2,392.085,0,410.3491,0,390.525,0,15.4751,0,388.95,-3.5352,0
Commodities Index,TATASTEEL,2026-07-03,189.8,193.8476,0,202.394,0,186.5601,1,36.4099,0,188.71,0.5776,0
Commodities Index,TORNTPOWER,2026-07-03,1366.5,1414.8976,0,1500.9925,0,1386.8364,0,45.821,0,1413.7,-3.3388,0
Commodities Index,ULTRACEMCO,2026-07-03,11723.0,11298.35,1,11476.8,1,11853.75,0,60.4387,1,11489.0,2.0367,1
Commodities Index,UPL,2026-07-03,607.4,600.8675,1,626.167,0,684.7722,0,45.5939,0,590.5,2.862,1
Commodities Index,VEDL,2026-07-03,280.4,292.7225,0,336.12,0,528.8546,0,35.9949,0,273.45,2.5416,1
Consumer Durables Index,AMBER,2026-07-03,7484.5,7654.9,0,7793.15,0,7365.855,1,45.0493,0,7659.0,-2.2784,0
Consumer Durables Index,BATAINDIA,2026-07-03,696.6,698.025,0,698.224,0,873.4397,0,53.3265,1,715.1,-2.5871,0
Consumer Durables Index,BLUESTARCO,2026-07-03,1583.2,1622.72,0,1663.324,0,1790.04,0,43.5839,0,1637.2,-3.2983,0
Consumer Durables Index,CENTURYPLY,2026-07-03,775.1,751.54,1,767.746,1,768.2223,1,69.9605,1,754.55,2.7235,1
Consumer Durables Index,CERA,2026-07-03,6460.0,6239.6,1,5852.472,1,5512.5465,1,58.7696,1,6330.5,2.0457,1
Consumer Durables Index,CROMPTON,2026-07-03,270.8,268.435,1,276.6114,0,266.5253,1,64.7475,1,275.3,-1.6346,0
Consumer Durables Index,DIXON,2026-07-03,12456.0,12025.25,1,11565.28,1,12684.955,0,58.7146,1,12013.0,3.6877,1
Consumer Durables Index,HAVELLS,2026-07-03,1181.1,1170.955,1,1194.323,0,1345.3028,0,53.5817,1,1178.3,0.2376,0
Consumer Durables Index,KAJARIACER,2026-07-03,1202.3,1155.18,1,1123.212,1,1074.5382,1,83.2526,1,1196.6,0.4764,0
Consumer Durables Index,KALYANKJIL,2026-07-03,382.05,371.815,1,373.785,1,433.7085,0,49.0926,0,377.8,1.1249,1
Consumer Durables Index,PGEL,2026-07-03,562.5,528.44,1,511.243,1,548.6987,1,73.9684,1,545.9,3.0408,1
Consumer Durables Index,TITAN,2026-07-03,4461.1001,4298.23,1,4248.834,1,4037.6905,1,66.122,1,4291.2998,3.9568,1
Consumer Durables Index,VGUARD,2026-07-03,302.9,305.2575,0,313.991,0,332.113,0,53.8226,1,306.2,-1.0777,0
Consumer Durables Index,VOLTAS,2026-07-03,1280.2,1307.3339,0,1312.9597,0,1373.1319,0,35.1733,0,1302.4,-1.7046,0
Consumer Durables Index,WHIRLPOOL,2026-07-03,808.15,795.73,1,853.405,0,970.1525,0,56.6214,1,802.8,0.6664,0
Consumption Index,ADANIPOWER,2026-07-03,221.79,225.7245,0,226.6376,0,170.0602,1,51.7722,1,229.27,-3.2625,0
Consumption Index,APOLLOHOSP,2026-07-03,8893.5,8526.05,1,8224.91,1,7633.1764,1,74.3985,1,8592.0,3.5091,1
Consumption Index,ASIANPAINT,2026-07-03,2737.8,2688.0575,1,2609.9993,1,2540.9141,1,53.6394,1,2645.2,3.5007,1
Consumption Index,BAJAJ-AUTO,2026-07-03,9785.5,9964.275,0,10106.0304,0,9362.7393,1,44.0499,0,9843.0,-0.5842,0
Consumption Index,BHARTIARTL,2026-07-03,1910.4,1854.725,1,1849.542,1,1951.1295,0,65.5856,1,1850.7,3.2258,1
Consumption Index,BRITANNIA,2026-07-03,5379.0,5209.15,1,5344.44,1,5760.0675,0,64.9459,1,5237.0,2.7115,1
Consumption Index,DIXON,2026-07-03,12456.0,12025.25,1,11565.28,1,12684.955,0,58.7146,1,12013.0,3.6877,1
Consumption Index,DLF,2026-07-03,675.9,615.03,1,599.043,1,652.5683,1,70.6139,1,621.35,8.7793,1
Consumption Index,DMART,2026-07-03,3994.3999,4212.855,0,4256.192,0,4102.422,0,44.2159,0,4294.6001,-6.9902,0
Consumption Index,EICHERMOT,2026-07-03,7339.5,7404.175,0,7250.63,1,7188.3325,1,37.3894,0,7598.0,-3.4022,0
Consumption Index,ETERNAL,2026-07-03,281.65,257.695,1,252.5108,1,278.0438,1,80.9176,1,255.15,10.386,1
Consumption Index,GODREJCP,2026-07-03,1076.9,1027.03,1,1032.8303,1,1113.4641,0,62.3233,1,1034.6,4.0885,1
Consumption Index,HAVELLS,2026-07-03,1181.1,1170.955,1,1194.323,0,1345.3028,0,53.5817,1,1178.3,0.2376,0
Consumption Index,HEROMOTOCO,2026-07-03,4852.6001,4908.225,0,4983.642,0,5380.4723,0,26.1282,0,4896.1001,-0.8885,0
Consumption Index,HINDUNILVR,2026-07-03,2201.2,2158.0912,1,2185.9781,1,2296.2018,0,61.978,1,2174.2,1.2418,1
Consumption Index,INDHOTEL,2026-07-03,728.6,700.8915,1,670.9919,1,686.8195,1,73.199,1,720.65,1.1032,1
Consumption Index,INDIGO,2026-07-03,5426.5,5015.46,1,4648.816,1,4994.2335,1,75.9627,1,5450.0,-0.4312,0
Consumption Index,ITC,2026-07-03,289.95,288.1975,1,292.5893,0,332.354,0,55.7423,1,290.0,-0.0172,0
Consumption Index,M&M,2026-07-03,3136.8999,3055.9257,1,3077.3546,1,3358.4258,0,53.2807,1,3148.6497,-0.3732,0
Consumption Index,MARUTI,2026-07-03,14366.0,13591.0,1,13368.56,1,14792.985,0,61.013,1,13745.0,4.518,1
Consumption Index,MAXHEALTH,2026-07-03,1153.4,1066.3225,1,1031.99,1,1060.37,1,78.272,1,1121.3572,2.8575,1
Consumption Index,NAUKRI,2026-07-03,1034.65,993.0025,1,980.171,1,1169.7437,0,62.9915,1,978.85,5.7006,1
Consumption Index,NESTLEIND,2026-07-03,1459.8,1408.445,1,1425.61,1,1296.2169,1,70.3491,1,1402.6,4.0781,1
Consumption Index,TATACONSUM,2026-07-03,1116.7,1109.505,1,1149.857,0,1136.7965,0,54.1518,1,1131.3,-1.2906,0
Consumption Index,TATAPOWER,2026-07-03,375.2,392.085,0,410.3491,0,390.525,0,15.4751,0,388.95,-3.5352,0
Consumption Index,TITAN,2026-07-03,4461.1001,4298.23,1,4248.834,1,4037.6905,1,66.122,1,4291.2998,3.9568,1
Consumption Index,TRENT,2026-07-03,3340.6001,3073.9914,1,2902.7867,1,3380.5604,0,84.6882,1,3216.2,3.8679,1
Consumption Index,TVSMOTOR,2026-07-03,3627.3999,3452.27,1,3457.424,1,3568.0658,1,64.7982,1,3569.7,1.6164,1
Consumption Index,UNITDSPR,2026-07-03,1393.3,1322.79,1,1305.666,1,1348.3247,1,71.8279,1,1384.9,0.6065,0
Consumption Index,VBL,2026-07-03,515.8,520.0225,0,518.5532,0,472.4921,1,32.3776,0,507.65,1.6054,1
Energy Index,ABB,2026-07-03,6950.5,7002.075,0,6955.0291,0,5882.8483,1,51.2248,1,6993.0,-0.6078,0
Energy Index,ADANIENSOL,2026-07-03,1568.8,1515.785,1,1452.11,1,1103.989,1,65.7131,1,1507.8,4.0456,1
Energy Index,ADANIGREEN,2026-07-03,1556.2,1508.405,1,1426.521,1,1103.4792,1,64.0888,1,1526.1,1.9723,1
Energy Index,ADANIPOWER,2026-07-03,221.79,225.7245,0,226.6376,0,170.0602,1,51.7722,1,229.27,-3.2625,0
Energy Index,AEGISLOG,2026-07-03,1325.4,1046.04,1,848.273,1,754.2083,1,96.157,1,1140.65,16.1969,1
Energy Index,ATGL,2026-07-03,721.75,725.3638,0,691.5054,1,606.6461,1,50.8863,1,719.8,0.2709,0
Energy Index,BHEL,2026-07-03,383.6,396.805,0,395.2832,0,298.126,1,50.4114,1,402.7,-4.743,0
Energy Index,BPCL,2026-07-03,308.15,304.7,1,301.088,1,329.4664,0,47.7626,0,309.75,-0.5165,0
Energy Index,CASTROLIND,2026-07-03,184.37,184.599,0,184.0272,1,184.6441,0,43.2836,0,185.37,-0.5395,0
Energy Index,CESC,2026-07-03,169.7,169.7505,0,177.9192,0,166.6965,1,51.1715,1,168.03,0.9939,0
Energy Index,CGPOWER,2026-07-03,892.55,937.5075,0,892.011,1,745.4384,1,41.0614,0,942.1,-5.2595,0
Energy Index,COALINDIA,2026-07-03,438.7,446.435,0,458.169,0,418.8924,1,45.219,0,435.4,0.7579,0
Energy Index,ENRIN,2026-07-03,3281.5,3627.35,0,3481.068,0,3061.9895,1,37.7211,0,3685.8,-10.9691,0
Energy Index,GAIL,2026-07-03,174.15,172.9025,1,167.499,1,165.1903,1,46.6807,0,172.85,0.7521,0
Energy Index,GVT&D,2026-07-03,4401.5,4994.5,0,4798.108,0,3649.46,1,39.1398,0,5043.0,-12.7206,0
Energy Index,HINDPETRO,2026-07-03,399.25,393.995,1,388.067,1,420.791,0,48.3003,0,409.25,-2.4435,0
Energy Index,IGL,2026-07-03,153.99,165.198,0,163.2294,0,178.3788,0,22.8928,0,170.38,-9.6197,0
Energy Index,INOXWIND,2026-07-03,88.0,88.661,0,93.4492,0,112.5135,0,43.9088,0,89.52,-1.6979,0
Energy Index,IOC,2026-07-03,141.56,141.6775,0,141.281,1,152.1191,0,42.3738,0,143.89,-1.6193,0
Energy Index,JPPOWER,2026-07-03,17.8,18.059,0,18.8344,0,17.4547,1,32.6425,0,17.94,-0.7804,0
Energy Index,JSWENERGY,2026-07-03,550.2,569.315,0,563.5426,0,516.3644,1,42.2426,0,573.5,-4.0628,0
Energy Index,MGL,2026-07-03,1128.6,1149.69,0,1121.562,1,1139.7836,0,55.0313,1,1174.6,-3.9162,0
Energy Index,NAVA,2026-07-03,622.35,603.8725,1,628.992,0,595.9269,1,61.6583,1,607.15,2.5035,1
Energy Index,NHPC,2026-07-03,80.53,76.9765,1,78.5486,1,78.8221,1,75.3472,1,79.4,1.4232,1
Energy Index,NLCINDIA,2026-07-03,313.5,320.155,0,329.706,0,276.3984,1,46.1404,0,320.1,-2.0619,0
Energy Index,NTPC,2026-07-03,356.45,357.0275,0,377.448,0,355.1751,1,59.9523,1,352.05,1.2498,1
Energy Index,NTPCGREEN,2026-07-03,95.44,96.7815,0,102.823,0,97.5404,0,37.2579,0,95.72,-0.2925,0
Energy Index,OIL,2026-07-03,422.1,424.3225,0,462.107,0,442.604,0,54.9098,1,406.8,3.7611,1
Energy Index,ONGC,2026-07-03,237.84,243.8245,0,269.1408,0,254.6842,0,39.1967,0,233.1,2.0335,1
Energy Index,PETRONET,2026-07-03,275.95,279.5788,0,274.5446,1,274.9877,1,33.6079,0,282.25,-2.2321,0
Energy Index,POWERGRID,2026-07-03,287.85,287.4675,1,296.921,0,284.079,1,54.2914,1,283.9,1.3913,1
Energy Index,POWERINDIA,2026-07-03,31040.0,34635.75,0,34572.1,0,24531.735,1,31.861,0,33965.0,-8.6118,0
Energy Index,RELIANCE,2026-07-03,1304.0,1302.48,1,1339.274,0,1412.9367,0,48.8872,0,1318.1,-1.0697,0
Energy Index,RPOWER,2026-07-03,25.7,26.1455,0,27.1636,0,32.4532,0,44.4576,0,24.88,3.2958,1
Energy Index,SIEMENS,2026-07-03,3536.3,3625.47,0,3691.91,0,3310.1635,1,44.7457,0,3627.8999,-2.5249,0
Energy Index,SJVN,2026-07-03,72.55,72.723,0,74.8482,0,76.9213,0,46.2986,0,72.09,0.6381,0
Energy Index,SUZLON,2026-07-03,56.87,57.065,0,55.665,1,51.8122,1,55.7218,1,57.14,-0.4725,0
Energy Index,TATAPOWER,2026-07-03,375.2,392.085,0,410.3491,0,390.525,0,15.4751,0,388.95,-3.5352,0
Energy Index,THERMAX,2026-07-03,4607.5,4786.588,0,4583.4622,1,3491.9496,1,45.8007,0,4809.939,-4.2088,0
Energy Index,TORNTPOWER,2026-07-03,1366.5,1414.8976,0,1500.9925,0,1386.8364,0,45.821,0,1413.7,-3.3388,0
FMCG index,BRITANNIA,2026-07-03,5379.0,5209.15,1,5344.44,1,5760.0675,0,64.9459,1,5237.0,2.7115,1
FMCG index,COLPAL,2026-07-03,2047.0,2024.9,1,2066.2428,0,2095.8414,0,48.2453,0,1993.0,2.7095,1
FMCG index,DABUR,2026-07-03,444.35,428.3125,1,441.672,1,480.7576,0,62.5828,1,423.9,4.8243,1
FMCG index,EMAMILTD,2026-07-03,420.05,401.4625,1,415.815,1,475.9906,0,66.5716,1,396.95,5.8194,1
FMCG index,GODREJCP,2026-07-03,1076.9,1027.03,1,1032.8303,1,1113.4641,0,62.3233,1,1034.6,4.0885,1
FMCG index,HINDUNILVR,2026-07-03,2201.2,2158.0912,1,2185.9781,1,2296.2018,0,61.978,1,2174.2,1.2418,1
FMCG index,ITC,2026-07-03,289.95,288.1975,1,292.5893,0,332.354,0,55.7423,1,290.0,-0.0172,0
FMCG index,MARICO,2026-07-03,838.55,822.9575,1,819.328,1,761.835,1,64.4068,1,825.8,1.544,1
FMCG index,NESTLEIND,2026-07-03,1459.8,1408.445,1,1425.61,1,1296.2169,1,70.3491,1,1402.6,4.0781,1
FMCG index,PATANJALI,2026-07-03,413.95,417.94,0,440.663,0,513.1453,0,29.0553,0,412.55,0.3394,0
FMCG index,RADICO,2026-07-03,3892.3,3710.545,1,3565.294,1,3133.5695,1,74.2373,1,3829.8,1.6319,1
FMCG index,TATACONSUM,2026-07-03,1116.7,1109.505,1,1149.857,0,1136.7965,0,54.1518,1,1131.3,-1.2906,0
FMCG index,UBL,2026-07-03,1345.0,1337.115,1,1367.226,0,1576.947,0,46.0058,0,1328.8,1.2191,1
FMCG index,UNITDSPR,2026-07-03,1393.3,1322.79,1,1305.666,1,1348.3247,1,71.8279,1,1384.9,0.6065,0
FMCG index,VBL,2026-07-03,515.8,520.0225,0,518.5532,0,472.4921,1,32.3776,0,507.65,1.6054,1
Financial Services Index,AXISBANK,2026-07-03,1342.1,1349.42,0,1303.798,1,1274.552,1,40.8901,0,1377.2,-2.5486,0
Financial Services Index,BAJAJFINSV,2026-07-03,1895.6,1756.5438,1,1762.5251,1,1926.0093,0,76.8459,1,1763.0955,7.5154,1
Financial Services Index,BAJFINANCE,2026-07-03,1031.4,952.6894,1,931.1414,1,962.3963,1,86.4721,1,974.4101,5.8487,1
Financial Services Index,BSE,2026-07-03,3816.6001,3951.025,0,3961.632,0,3032.4495,1,24.9514,0,3872.1001,-1.4333,0
Financial Services Index,CHOLAFIN,2026-07-03,1789.8,1681.195,1,1610.752,1,1637.4286,1,81.1528,1,1799.2,-0.5224,0
Financial Services Index,HDFCBANK,2026-07-03,801.05,774.688,1,762.6004,1,876.5721,0,73.2261,1,796.3,0.5965,0
Financial Services Index,HDFCLIFE,2026-07-03,567.7,575.1537,0,589.4655,0,685.0821,0,41.1234,0,585.45,-3.0319,0
Financial Services Index,ICICIBANK,2026-07-03,1411.4,1347.855,1,1295.606,1,1344.205,1,80.6287,1,1387.5,1.7225,1
Financial Services Index,ICICIGI,2026-07-03,1772.8,1780.795,0,1787.8869,0,1870.8883,0,56.5482,1,1813.6,-2.2497,0
Financial Services Index,ICICIPRULI,2026-07-03,485.25,489.1,0,507.7235,0,586.0289,0,49.5536,0,491.05,-1.1811,0
Financial Services Index,JIOFIN,2026-07-03,239.35,238.0655,1,239.8916,0,269.6963,0,49.5835,0,239.43,-0.0334,0
Financial Services Index,KOTAKBANK,2026-07-03,396.75,398.7925,0,388.508,1,406.3665,0,41.018,0,409.0,-2.9951,0
Financial Services Index,LICHSGFIN,2026-07-03,553.7,550.6825,1,552.903,1,543.182,1,49.8462,0,549.85,0.7002,0
Financial Services Index,MUTHOOTFIN,2026-07-03,3054.8999,3053.38,1,3245.074,0,3420.2947,0,41.8651,0,3025.6001,0.9684,0
Financial Services Index,PFC,2026-07-03,425.8,429.1775,0,436.984,0,398.6448,1,51.0518,1,432.65,-1.5833,0
Financial Services Index,RECLTD,2026-07-03,365.15,358.435,1,350.982,1,352.1267,1,63.7966,1,364.65,0.1371,0
Financial Services Index,SBICARD,2026-07-03,603.8,603.995,0,619.451,0,764.4245,0,51.1462,1,624.85,-3.3688,0
Financial Services Index,SBILIFE,2026-07-03,1788.7,1767.505,1,1811.73,0,1917.7953,0,58.193,1,1744.9,2.5102,1
Financial Services Index,SBIN,2026-07-03,1040.0,1026.9275,1,1006.3674,1,994.3398,1,56.9009,1,1045.4,-0.5166,0
Financial Services Index,SHRIRAMFIN,2026-07-03,1063.6,989.076,1,960.882,1,904.1141,1,85.0915,1,1025.9963,3.6651,1
Healthcare Index,ABBOTINDIA,2026-07-03,25895.0,25883.0,1,26405.2,0,27696.275,0,41.5493,0,25585.0,1.2116,1
Healthcare Index,ALKEM,2026-07-03,5562.5,5403.2,1,5418.11,1,5501.8864,1,78.1751,1,5425.0,2.5346,1
Healthcare Index,APOLLOHOSP,2026-07-03,8893.5,8526.05,1,8224.91,1,7633.1764,1,74.3985,1,8592.0,3.5091,1
Healthcare Index,AUROPHARMA,2026-07-03,1620.5,1499.38,1,1474.72,1,1267.583,1,82.9503,1,1555.2,4.1988,1
Healthcare Index,BIOCON,2026-07-03,426.8,416.7143,1,408.9707,1,383.5477,1,65.4002,1,415.6524,2.6819,1
Healthcare Index,CIPLA,2026-07-03,1458.2,1409.2,1,1379.2259,1,1403.6444,1,73.4308,1,1440.1,1.2569,1
Healthcare Index,DIVISLAB,2026-07-03,6757.0,6676.85,1,6682.1,1,6382.9525,1,58.8975,1,6713.5,0.6479,0
Healthcare Index,DRREDDY,2026-07-03,1374.1,1307.305,1,1306.508,1,1267.8065,1,74.8686,1,1350.5,1.7475,1
Healthcare Index,FORTIS,2026-07-03,974.6,970.335,1,959.6,1,930.2265,1,47.8563,0,954.8,2.0737,1
Healthcare Index,GLENMARK,2026-07-03,2211.0,2174.34,1,2266.688,0,2075.735,1,59.0606,1,2154.3999,2.6272,1
Healthcare Index,IPCALAB,2026-07-03,1778.9,1627.54,1,1589.006,1,1469.2565,1,81.8952,1,1618.3,9.924,1
Healthcare Index,LAURUSLABS,2026-07-03,1542.3,1438.465,1,1346.0224,1,1087.3411,1,75.1974,1,1450.0,6.3655,1
Healthcare Index,LUPIN,2026-07-03,2476.0,2334.395,1,2310.39,1,2178.2595,1,80.8452,1,2343.5,5.6539,1
Healthcare Index,MANKIND,2026-07-03,2528.6001,2440.555,1,2408.418,1,2275.8125,1,65.9154,1,2462.3,2.6926,1
Healthcare Index,MAXHEALTH,2026-07-03,1153.4,1066.3225,1,1031.99,1,1060.37,1,78.272,1,1121.3572,2.8575,1
Healthcare Index,PPLPHARMA,2026-07-03,175.95,165.9785,1,169.4074,1,171.7455,1,61.492,1,167.69,4.9258,1
Healthcare Index,SUNPHARMA,2026-07-03,1904.8,1837.825,1,1832.094,1,1739.1932,1,81.4249,1,1862.8,2.2547,1
Healthcare Index,SYNGENE,2026-07-03,440.0,442.7473,0,450.7126,0,529.0917,0,39.7933,0,436.5,0.8018,0
Healthcare Index,TORNTPHARM,2026-07-03,4768.2998,4531.765,1,4432.234,1,4021.1255,1,75.7853,1,4516.2002,5.5821,1
Healthcare Index,ZYDUSLIFE,2026-07-03,1140.6,1097.94,1,1038.313,1,959.081,1,64.431,1,1101.4,3.5591,1
IT Index,COFORGE,2026-07-03,1464.0,1447.93,1,1379.616,1,1524.7545,0,58.5251,1,1492.9,-1.9358,0
